# c0 + a0 * (|ThermalCond_std - (1.093690e+00*ThermalCond_wtd_range+5.607945e+00)| - (3.590008e-02*((ThermalCond_wtd_range+2.552486e+02) * (PE_std+2.881197e+00)))) + a1 * (((at_mass_wtd_range-9.029861e+00) / (PE_wtd_mean-2.186667e+00)) - (7.232472e-03*((at_mass_wtd_mean-9.256674e+01)^3))) + a2 * ((|PE_range - lambda|) / (|PE_mean - lambda3|)) + a3 * (((at_rad_mean-3.072069e+00) / (PE_wtd_mean-2.141618e+00)) - (2.779331e+00*((at_mass_wtd_range-5.223597e+00) / (L_avg-2.891043e+00)))) + a4 * (((lambda-4.667726e-02) / (at_mass_wtd_mean-1.513966e+01)) - (5.870528e+00*((EA_wtd_std-7.779613e-01) * (lambda4w_low-5.175866e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.0315760880036; Max AE: 4.02940745201758
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.642297385165516e-01, -3.431814703833174e-04,  1.245170004580447e+00, -6.970828867975572e-03,  1.106084985065211e+01, -2.606038887694755e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        41|40|abd|40|29|mult|sub:3.5900082712068e-02,0.0000000000000e+00,2.5524862973168e+02,2.8811974330845e+00,1.0936903997520e+00,5.6079450000213e+00; (|ThermalCond_std - (1.093690e+00*ThermalCond_wtd_range+5.607945e+00)| - (3.590008e-02*((ThermalCond_wtd_range+2.552486e+02) * (PE_std+2.881197e+00)))); $\left(\left(\left|ThermalCond_{std} - \left(1.094e+00ThermalCond_{wtd, range}+5.608e+00\right)\right|\right) - \left(3.590e-02\left(\left(ThermalCond_{wtd, range}+2.552e+02\right) * \left(PE_{std}+2.881e+00\right)\right)\right)\right)$; (abs(ThermalCond_std - (1.093690e+00.*ThermalCond_wtd_range+5.607945e+00)) - (3.590008e-02.*((ThermalCond_wtd_range+2.552486e+02) .* (PE_std+2.881197e+00)))); (abs(newdata$ThermalCond_std - (1.093690e+00*newdata$ThermalCond_wtd_range+5.607945e+00)) - (3.590008e-02*((newdata$ThermalCond_wtd_range+2.552486e+02) * (newdata$PE_std+2.881197e+00)))); ThermalCond_std,ThermalCond_wtd_range,ThermalCond_wtd_range,PE_std
# 1;  2; g * mol^-1;                                       10|26|div|8|cb|sub:7.2324724797810e-03,0.0000000000000e+00,1.0000000000000e+00,-9.2566737502706e+01,-9.0298607842707e+00,-2.1866671447880e+00; (((at_mass_wtd_range-9.029861e+00) / (PE_wtd_mean-2.186667e+00)) - (7.232472e-03*((at_mass_wtd_mean-9.256674e+01)^3))); $\left(\left(\frac{ at_{mass, wtd, range} -9.030e+00 }{ PE_{wtd, mean}-2.187e+00 } \right) - \left(7.232e-03\left(\left(at_{mass, wtd, mean}-9.257e+01\right)^3\right)\right)\right)$; (((at_mass_wtd_range-9.029861e+00) ./ (PE_wtd_mean-2.186667e+00)) - (7.232472e-03.*(at_mass_wtd_mean-9.256674e+01).^3)); (((newdata$at_mass_wtd_range-9.029861e+00) / (newdata$PE_wtd_mean-2.186667e+00)) - (7.232472e-03*(newdata$at_mass_wtd_mean-9.256674e+01)^3)); at_mass_wtd_range,PE_wtd_mean,at_mass_wtd_mean
# 2;  2; Unitless;                                         27|0|abd|25|3|abd|div; ((|PE_range - lambda|) / (|PE_mean - lambda3|)); $\left(\frac{ \left(\left|PE_{range} - lambda\right|\right) }{ \left(\left|PE_{mean} - lambda3\right|\right) } \right)$; (abs(PE_range - lambda) ./ abs(PE_mean - lambda3)); (abs(newdata$PE_range - newdata$lambda) / abs(newdata$PE_mean - newdata$lambda3)); PE_range,lambda,PE_mean,lambda3
# 3;  2; AA;                                               13|26|div|10|4|div|sub:2.7793313289358e+00,0.0000000000000e+00,-5.2235974412236e+00,-2.8910426232205e+00,-3.0720691125656e+00,-2.1416176195266e+00; (((at_rad_mean-3.072069e+00) / (PE_wtd_mean-2.141618e+00)) - (2.779331e+00*((at_mass_wtd_range-5.223597e+00) / (L_avg-2.891043e+00)))); $\left(\left(\frac{ at_{rad, mean} -3.072e+00 }{ PE_{wtd, mean}-2.142e+00 } \right) - \left(2.779e+00\left(\frac{ at_{mass, wtd, range} -5.224e+00 }{ L_{avg}-2.891e+00 } \right)\right)\right)$; (((at_rad_mean-3.072069e+00) ./ (PE_wtd_mean-2.141618e+00)) - (2.779331e+00.*((at_mass_wtd_range-5.223597e+00) ./ (L_avg-2.891043e+00)))); (((newdata$at_rad_mean-3.072069e+00) / (newdata$PE_wtd_mean-2.141618e+00)) - (2.779331e+00*((newdata$at_mass_wtd_range-5.223597e+00) / (newdata$L_avg-2.891043e+00)))); at_rad_mean,PE_wtd_mean,at_mass_wtd_range,L_avg
# 4;  2; g^-1 * mol;                                       0|8|div|36|2|mult|sub:5.8705278282360e+00,0.0000000000000e+00,-7.7796132285245e-01,-5.1758663722940e-03,-4.6677260152427e-02,-1.5139662082074e+01; (((lambda-4.667726e-02) / (at_mass_wtd_mean-1.513966e+01)) - (5.870528e+00*((EA_wtd_std-7.779613e-01) * (lambda4w_low-5.175866e-03)))); $\left(\left(\frac{ lambda -4.668e-02 }{ at_{mass, wtd, mean}-1.514e+01 } \right) - \left(5.871e+00\left(\left(EA_{wtd, std}-7.780e-01\right) * \left(lambda4w_{low}-5.176e-03\right)\right)\right)\right)$; (((lambda-4.667726e-02) ./ (at_mass_wtd_mean-1.513966e+01)) - (5.870528e+00.*((EA_wtd_std-7.779613e-01) .* (lambda4w_low-5.175866e-03)))); (((newdata$lambda-4.667726e-02) / (newdata$at_mass_wtd_mean-1.513966e+01)) - (5.870528e+00*((newdata$EA_wtd_std-7.779613e-01) * (newdata$lambda4w_low-5.175866e-03)))); lambda,at_mass_wtd_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  3.226880159278759e-01, -1.331527145974106e+01,  2.275822362486928e+03,  8.304912078664127e-01, -2.875245752092228e+01,  2.607866665596392e-02
Se2Ta1      ,  1.250000000000000e-01, -8.012171994803121e-01, -2.946009576134817e+01,  2.660720325698676e+03,  3.720358075826196e-02, -5.732186575307330e+01, -2.320073010413310e-01
Ti1         ,  1.620000000000000e-01,  8.569290199591544e-01, -2.079375474267520e+01,  6.599178647275307e+02,  3.499714352214299e-01,  1.626497011759886e+01, -4.331224487771266e-03
B1Mo1       ,  2.500000000000000e-01,  1.703924774995374e+00, -2.200989611446765e+01,  4.820489711191061e+01,  2.426605432275218e-01, -4.591013819154009e+01,  8.104427901573589e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.544243074078465e+00, -2.128738968222844e+01, -6.700937698164873e+01,  1.434249302498163e-02, -8.505609298339574e+01,  1.852735896797562e-03
Pt1Te1      ,  5.900000000000000e-01,  2.913289602182525e-01, -2.206613123324259e+01,  5.061913168298411e+03,  3.849465756249015e-01, -7.964490313679104e+01, -2.161427935010586e-03
Sb1V3       ,  6.500000000000000e-01,  1.464131922951289e+00, -2.359900425325700e+01,  6.018791429656649e+01,  5.534134990639506e-02, -2.597411589274578e+01, -3.146468531929219e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  1.547869633285982e+00, -2.108773282044857e+01,  2.616864288855442e+02,  3.470300427284199e-01, -1.816549379944658e+01,  2.004743414276437e-02
Rh1Te2      ,  7.550000000000000e-01,  3.147446656986062e+00, -3.063291901107777e+01, -2.121967787707931e+02,  6.537099197003135e-02, -9.545240915074163e+01, -8.765433575358920e-03
Zr1         ,  9.966666670000000e-01,  1.519207232618760e+00, -2.079375474267520e+01,  1.055827494637335e+01,  6.873921586228219e-01,  1.713381021811152e+01, -2.040224598593167e-03
Be2Ta3      ,  1.000000000000000e+00,  2.142367872179146e+00, -2.447680024739851e+01, -1.661022155593437e+02,  2.037885937710665e-01, -8.278695914238850e+01, -1.439854243744676e-02
C1Si1       ,  1.075000000000000e+00,  3.492069336513386e-01, -2.387893675795049e+01,  2.732372546124840e+03,  2.483958803120134e-02,  1.876163913798762e+02,  1.128508363820533e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.000066160895522e+00, -2.680603168099188e+01, -6.891964926254363e+00,  1.398190576900482e-01, -3.007194405810314e+00,  5.723923661253658e-04
Nb1O1       ,  1.380000000000000e+00,  3.459091692361989e+00, -3.037842539653749e+01,  4.887086203956927e+02,  5.564895128935023e-01, -7.607665274054658e+01,  1.859177859889193e-03
Sb1         ,  1.416666667000000e+00,  2.614995709747636e+00, -2.079375474267520e+01, -1.138709672341689e+02,  1.563416396322373e+00,  1.032820524980696e+02,  4.884304608851835e-02
Sb1Sn1      ,  1.430000000000000e+00,  1.558728547128873e+00, -2.144808488577030e+01, -1.118796664550455e+02,  5.601836667759923e-01,  1.959832709922646e+01,  3.892261433433612e-03
S2Ta1       ,  1.488116666500000e+00,  2.049751690401649e+00, -2.963264335293444e+01,  1.723517718291281e+03,  1.369541693395279e-01, -7.307544337947184e+01, -2.705207868012559e-02
B2C2Y1      ,  1.800000000000000e+00,  2.134828519328338e+00, -2.737037070589757e+01,  1.899221569916677e+03,  4.734473838662696e-01,  1.351388337881041e+00,  2.870611696456876e-02
Re2Y1       ,  1.830000000000000e+00,  2.410204910353838e+00, -2.592090974785162e+01, -1.725015899808170e+03,  1.050069886407981e-01, -2.647597761855502e+01, -1.338459417676608e-02
S1Y1        ,  1.900000000000000e+00,  2.938228264307710e+00, -2.731514675825767e+01,  1.711547005277758e+02,  4.234567504101394e-01, -5.998072743379280e+01,  1.551904566963481e-02
Ga2Pt1      ,  1.900000000000000e+00,  2.724815744668708e+00, -2.568353028729738e+01, -2.614058630736947e+02,  1.934392794481850e-01, -9.841723395855144e+01,  8.700148531122543e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.357979603285304e+00, -2.140900513037113e+01, -1.689001485361981e+02,  2.470115519839277e-01, -1.576732528246173e+01, -2.479278422380499e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.341341061775890e+00, -3.198337785735689e+01, -9.609194034432919e+01,  5.489085423568386e-01, -3.559085135575756e+00, -4.205195128213378e-03
Be2Nb1      ,  2.150000000000000e+00,  2.627405815438577e+00, -2.910837601604609e+01,  1.195856560974506e+03,  3.085035539065791e-01, -4.959427439294154e+01,  1.207203468872314e-02
In1Te1      ,  2.206000000000000e+00,  1.880804322898181e+00, -2.287171541555517e+01, -1.592470773362776e+02,  5.003171381453760e-01,  6.068132772931868e+00,  8.615680125457034e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.723327247874181e+00, -3.442218447438523e+01,  9.178452780758357e+02,  9.520502887215846e-01, -3.370504795150064e+01, -3.880437011023980e-02
Be2Nb3      ,  2.300000000000000e+00,  1.915992190089091e+00, -2.432250207521208e+01,  2.129178918686753e+02,  2.808342034107033e-01, -3.544574875968136e+01,  3.480584321842103e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.177563545108603e+00, -2.799421371202418e+01, -7.719175506438846e+02,  5.915085182581920e-01, -4.106855587903373e+01, -9.185397667618337e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.099904813425196e+00, -2.883214588770500e+01, -2.451567115232272e+02,  4.215485221780844e-01, -3.883248866479651e+01,  8.238107678459648e-03
Bi1Nb3      ,  2.516666667000000e+00,  2.642719135797057e+00, -2.876622490089192e+01, -2.546313490990614e+02,  1.638682969732639e-01, -4.063326196516125e+01, -4.537421188849884e-03
Re1         ,  2.581333333000000e+00,  3.248852711907964e+00, -2.079375474267520e+01, -5.906971773483561e+03,  5.323588646886614e-01,  4.079839092725126e+01,  3.100733526078597e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  2.870630207345185e+00, -3.076955542879679e+01, -3.370057156341018e+02,  1.266787105761487e-01, -2.807601359582847e+01, -4.132655414169691e-03
