# c0 + a0 * (((std_ThermalCond+7.418147e+01) / (wtd_mean_PE-1.739343e+00)) + 2.788159e+00*((wtd_mean_ThermalCond-1.609096e+01) / (wtd_mean_IP-7.218327e+00))) + a1 * (((1.0 / (wtd_mean_at_rad-1.176024e+00))-3.023782e-01) * (((range_at_mass+1.407763e+02) / (mean_IP-3.268087e+00))-4.320771e+01)) + a2 * ((((mean_EA+6.051425e-01) * (std_at_rad+5.002958e-01))-1.036214e+00) * (((w_log+6.734058e+02) * (wtd_mean_ThermalCond-1.464689e+02))+9.518734e+04)) + a3 * ((((bulk_mod+1.174566e+02) / (lambda3-4.831092e-02))-1.059293e+03) * (((range_PE+3.782244e+00) / (wtd_mean_IP-6.904830e+00))+2.824126e+01)) + a4 * ((wtd_mean_IP + 8.485931e-01*lambda) + 4.975471e-01*((V_molar-6.507277e+01) / (mean_at_mass-1.859275e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.15073087226872; Max AE: 3.19786073610791
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -2.962987327523463e-04, -4.683064791015751e-03,  1.189975873777617e-04, -1.111292793440839e-06,  1.386733396869096e+00, -6.348699370339781e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        42|33|div|39|21|div|add:2.7881586483952e+00,0.0000000000000e+00,-1.6090962029192e+01,-7.2183265808350e+00,7.4181474734592e+01,-1.7393431054054e+00; (((std_ThermalCond+7.418147e+01) / (wtd_mean_PE-1.739343e+00)) + 2.788159e+00*((wtd_mean_ThermalCond-1.609096e+01) / (wtd_mean_IP-7.218327e+00))); $\left(\left(\frac{ std_{ThermalCond} +7.418e+01 }{ wtd_{mean, PE}-1.739e+00 } \right) + 2.79\left(\frac{ wtd_{mean, ThermalCond} -1.609e+01 }{ wtd_{mean, IP}-7.218e+00 } \right)\right)$; (((std_ThermalCond+7.418147e+01) ./ (wtd_mean_PE-1.739343e+00)) + (2.788159e+00.*((wtd_mean_ThermalCond-1.609096e+01) ./ (wtd_mean_IP-7.218327e+00)))); (((newdata$std_ThermalCond+7.418147e+01) / (newdata$wtd_mean_PE-1.739343e+00)) + (2.788159e+00*((newdata$wtd_mean_ThermalCond-1.609096e+01) / (newdata$wtd_mean_IP-7.218327e+00)))); std_ThermalCond,wtd_mean_PE,wtd_mean_ThermalCond,wtd_mean_IP
# 1;  2; AA^-1 * eV^-1 * g * mol^-1;                       15|inv|10|20|div|mult:-3.0237818652676e-01,-4.3207714075011e+01,1.4077631133157e+02,-3.2680865388788e+00,1.0000000000000e+00,-1.1760240351776e+00; (((1.0 / (wtd_mean_at_rad-1.176024e+00))-3.023782e-01) * (((range_at_mass+1.407763e+02) / (mean_IP-3.268087e+00))-4.320771e+01)); $\left(\left(\left(\frac{1}{ wtd_{mean, at, rad}-1.176e+00 }\right)-3.024e-01\right) * \left(\left(\frac{ range_{at, mass} +1.408e+02 }{ mean_{IP}-3.268e+00 } \right)-4.321e+01\right)\right)$; (((wtd_mean_at_rad-1.176024e+00).^(-1)-3.023782e-01) .* (((range_at_mass+1.407763e+02) ./ (mean_IP-3.268087e+00))-4.320771e+01)); (((newdata$wtd_mean_at_rad-1.176024e+00)^(-1)-3.023782e-01) * (((newdata$range_at_mass+1.407763e+02) / (newdata$mean_IP-3.268087e+00))-4.320771e+01)); wtd_mean_at_rad,range_at_mass,mean_IP
# 2;  2; AA * K * W * eV * mK^-1;                          26|18|mult|4|39|mult|mult:-1.0362136311204e+00,9.5187343763775e+04,6.7340580194873e+02,-1.4646888383252e+02,6.0514247396446e-01,5.0029582396647e-01; ((((mean_EA+6.051425e-01) * (std_at_rad+5.002958e-01))-1.036214e+00) * (((w_log+6.734058e+02) * (wtd_mean_ThermalCond-1.464689e+02))+9.518734e+04)); $\left(\left(\left(\left(mean_{EA}+6.051e-01\right) * \left(std_{at, rad}+5.003e-01\right)\right)-1.036e+00\right) * \left(\left(\left(w_{log}+6.734e+02\right) * \left(wtd_{mean, ThermalCond}-1.465e+02\right)\right)+9.519e+04\right)\right)$; ((((mean_EA+6.051425e-01) .* (std_at_rad+5.002958e-01))-1.036214e+00) .* (((w_log+6.734058e+02) .* (wtd_mean_ThermalCond-1.464689e+02))+9.518734e+04)); ((((newdata$mean_EA+6.051425e-01) * (newdata$std_at_rad+5.002958e-01))-1.036214e+00) * (((newdata$w_log+6.734058e+02) * (newdata$wtd_mean_ThermalCond-1.464689e+02))+9.518734e+04)); mean_EA,std_at_rad,w_log,wtd_mean_ThermalCond
# 3;  2; GPa * eV^-1;                                      1|7|div|34|21|div|mult:-1.0592928597532e+03,2.8241263007762e+01,3.7822443714544e+00,-6.9048300398146e+00,1.1745660315474e+02,-4.8310923863896e-02; ((((bulk_mod+1.174566e+02) / (lambda3-4.831092e-02))-1.059293e+03) * (((range_PE+3.782244e+00) / (wtd_mean_IP-6.904830e+00))+2.824126e+01)); $\left(\left(\left(\frac{ bulk_{mod} +1.175e+02 }{ lambda3-4.831e-02 } \right)-1.059e+03\right) * \left(\left(\frac{ range_{PE} +3.782e+00 }{ wtd_{mean, IP}-6.905e+00 } \right)+2.824e+01\right)\right)$; ((((bulk_mod+1.174566e+02) ./ (lambda3-4.831092e-02))-1.059293e+03) .* (((range_PE+3.782244e+00) ./ (wtd_mean_IP-6.904830e+00))+2.824126e+01)); ((((newdata$bulk_mod+1.174566e+02) / (newdata$lambda3-4.831092e-02))-1.059293e+03) * (((newdata$range_PE+3.782244e+00) / (newdata$wtd_mean_IP-6.904830e+00))+2.824126e+01)); bulk_mod,lambda3,range_PE,wtd_mean_IP
# 4;  2; eV;                                               21|5|add|3|8|div|add:4.9754711874700e-01,0.0000000000000e+00,-6.5072767816048e+01,-1.8592752123384e+01,8.4859305786350e-01,0.0000000000000e+00; ((wtd_mean_IP + 8.485931e-01*lambda) + 4.975471e-01*((V_molar-6.507277e+01) / (mean_at_mass-1.859275e+01))); $\left(\left(wtd_{mean, IP} + 0.849lambda\right) + 0.498\left(\frac{ V_{molar} -6.507e+01 }{ mean_{at, mass}-1.859e+01 } \right)\right)$; ((wtd_mean_IP + (8.485931e-01.*lambda)) + (4.975471e-01.*((V_molar-6.507277e+01) ./ (mean_at_mass-1.859275e+01)))); ((newdata$wtd_mean_IP + (8.485931e-01*newdata$lambda)) + (4.975471e-01*((newdata$V_molar-6.507277e+01) / (newdata$mean_at_mass-1.859275e+01)))); wtd_mean_IP,lambda,V_molar,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  9.317667091427153e-01,  2.091360171195553e+03,  1.948511986174907e+01, -2.759328842473511e+03,  1.301795514774106e+06,  7.042747364344296e+00
B1Mo1       ,  2.500000000000000e-01,  6.141339016161799e-01,  7.523209805245774e+02,  5.575703933096187e+02, -2.608758025550474e+03,  1.179526931549484e+05,  7.383105660113316e+00
Cr3Ir1      ,  2.560000000000000e-01,  2.769529123762525e+00,  3.777649399974251e+03,  7.258811023913694e+01, -1.028013751492445e+04, -3.596186892967468e+04,  8.480954933634022e+00
Al1Os1      ,  3.900000000000000e-01, -5.765297423604034e-01,  4.135210254355219e+03,  2.012851821784887e+02, -2.040890775661705e+04,  7.552420232125583e+04,  7.537569258117466e+00
Al1Mo3      ,  5.800000000000000e-01, -1.110656607994520e+00, -5.853314506547480e+02,  6.798543743546539e+01, -2.655438402828248e+04,  7.631383600949468e+05,  6.772006658579407e+00
Sb1V3       ,  6.500000000000000e-01,  3.305592925858937e-01,  1.338100142601230e+04,  1.306209841023274e+01,  4.137080816418756e+01, -2.023043238521029e+04,  7.699964640357525e+00
Nb3Os1      ,  6.633333330000000e-01, -9.694827721704981e-02,  1.346420030509052e+04,  2.147244414858088e+01, -1.676040549760831e+03,  5.245084248462970e+04,  7.643478174807774e+00
Ti1O1       ,  7.200000000000000e-01,  1.088948090340443e+00,  1.087464238051593e+02,  4.050114805001040e+02, -2.090865954982542e+04, -2.662817199737658e+05,  8.335219303097016e+00
Ga1Mo3      ,  7.600000000000000e-01,  1.455828521865693e+00, -2.780772075001456e+02,  2.494153456687935e+01, -1.810854920565747e+04, -3.286980650282740e+05,  6.943317791018546e+00
B2Ru1       ,  8.000000000000000e-01,  5.726211075443423e-01,  4.932210654405349e+02, -5.980628346769472e+01, -2.321383231442683e+01,  3.437986774852562e+06,  7.651619911214447e+00
La1Se1      ,  1.020000000000000e+00, -6.128556872770503e-01,  8.805695574912164e+02,  4.588873323743806e+00, -1.072731126991192e+04,  3.177199882127696e+06,  7.806524913210709e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  8.297388455960909e-01,  7.048962101391155e+03,  9.375548066412183e+01, -2.635440327875184e+03, -1.034091574790580e+04,  7.217118317337258e+00
Co1Si2      ,  1.306666667000000e+00,  1.487252138249483e+00,  1.031814329731963e+03,  4.429973746977886e+02, -8.147671335829010e+03, -7.175049291498644e+05,  7.491315485028950e+00
Nb1O1       ,  1.380000000000000e+00,  2.928160946070419e+00,  1.398466556535328e+02,  4.551542002992718e+02, -1.728707690303700e+04,  1.885922598118784e+05,  9.891241537584564e+00
Cr1         ,  1.550000000000000e+00,  8.944037344562408e-01, -1.416243834619510e+03, -1.299695160972812e+01, -1.648694376222217e+04,  6.269030396327902e+03,  6.296437054020622e+00
Hg2Na1      ,  1.620000000000000e+00,  4.817860736107912e+00, -1.388734774503803e+03,  9.758284062054105e+01, -1.174234420913913e+04, -8.686613200039012e+03,  9.085902024567751e+00
Ga2Y1       ,  1.680000000000000e+00,  2.796659290326474e+00, -6.578066653351307e+02,  4.449601039519260e+01, -2.923706908551698e+03, -2.141487959124053e+04,  6.838333141265053e+00
Be2Nb1      ,  2.150000000000000e+00,  1.671742957224471e+00, -6.054998830919484e+02,  3.586455053569303e+02, -1.424371643816075e+04,  1.264956470592368e+05,  8.189126501292559e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.141304748547204e+00,  4.097552859744929e+03, -1.442546970012429e+01,  4.984531312532711e+03,  2.699571868923667e+05,  7.458825704098754e+00
B1Hf1       ,  3.100000000000000e+00,  3.848724288135976e+00, -1.026233749039851e+03,  2.320312773737909e+02,  9.595596959638282e+03,  6.154287710747964e+05,  7.587643089070029e+00
B1Zr1       ,  3.100000000000000e+00,  3.805351451257259e+00, -1.301568301075471e+03,  7.684014119273975e+01,  4.494128897277184e+03,  2.433633930501642e+05,  7.113049021656014e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.731448078207199e+00,  1.388733697578361e+03,  5.142316666307690e+01, -5.773558857134752e+02, -3.175783561877015e+05,  7.534416454508074e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.834868614756134e+00,  2.533503053270319e+03,  3.214146906531364e+01,  1.645290138534504e+03, -1.361311407837299e+04,  7.841340392661108e+00
Sn1         ,  3.740729412000000e+00,  3.290963126082343e+00,  1.465639735522376e+03, -3.789311394709222e+01, -4.401860313268387e+03, -2.146400460420825e+05,  7.342259607269647e+00
B1Ta1       ,  4.000000000000000e+00,  3.580142645859760e+00,  2.991513344728689e+03,  2.193766086417062e+02,  3.174539093838904e+03, -3.883572793615193e+05,  7.956278681272970e+00
Sn1V3       ,  4.462500000000000e+00,  5.047992097178893e+00, -3.640579209078406e+03,  3.401439056091645e+01, -3.523662425204846e+03,  4.163164733878452e+05,  8.191366059153069e+00
B2Nb1       ,  4.597500000000000e+00,  4.618848342951768e+00,  6.674765105081589e+02, -1.341029766748945e+02, -6.416689310284110e+02,  5.974989611136596e+03,  7.658504706544099e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.421397901855099e+00, -1.186863746690332e+03,  6.377167666554115e+01,  2.316089997059968e+03, -2.720176161643540e+03,  6.806244032992742e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.404060989416688e+00, -1.400761640833095e+03, -5.199260520570353e+01, -7.120700077621563e+02, -1.958418028358940e+05,  6.462185717104504e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.168088916255358e+00, -9.534349835224175e+02,  6.133488559245028e+01, -7.426115516862897e+02, -1.254049178759565e+04,  9.083184125869485e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.122120747672332e+00,  8.187692456193088e+02,  5.768122362374500e+01, -5.363811401259830e+03, -2.566733796949463e+04,  8.360152016041836e+00
Ir1Ti3      ,  5.185000000000000e+00,  6.424499882135896e+00, -3.428666419177160e+03,  4.121622293121725e+01, -5.141346204562146e+03, -3.828744216427293e+04,  9.028099592753142e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.154147378357317e+00,  5.887491184909468e+02,  1.792196527317192e+01, -3.823381129178602e+03,  2.578548936972557e+05,  8.294851434355831e+00
La1         ,  5.343000000000000e+00,  4.916225653994540e+00, -1.107769575654883e+02,  1.449859182222678e+01, -8.252607031262364e+02, -2.679542255906072e+04,  8.197989819370626e+00
N1Ti1       ,  5.387500000000000e+00,  4.229744926975822e+00,  1.505783505780266e+02,  9.405519624155038e+02,  2.020236993074216e+04,  1.001870460352979e+04,  9.111215402153816e+00
B6Y1        ,  5.692857143000000e+00,  5.217024279587624e+00,  4.651585385751819e+02, -6.666119855286249e+01,  6.125405649760997e+02,  8.562972509035208e+03,  8.168834737361008e+00
