# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             42|7|div
2             42|1|mult
3             40|7|div
4             41|7|div
5             41|8|div
6             14|1|sub:8.8086257132736e+03,0.0000000000000e+00
7             1
8             1|20|div
9             13|8|div
10            1|13|div
11            41|1|mult
12            14|7|div
13            1|26|div
14            1|exp:2.0369671112753e+00,0.0000000000000e+00
15            1|19|div
16            14|8|div
17            8|inv
18            1|4|div
19            7|inv
20            1|14|div
21            13|7|div
22            1|25|div
23            1|0|mult
24            2|3|div
25            1|sq
26            1|7|div
27            1|5|div
28            1|8|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            19|0|sub:3.5757688086094e+00,0.0000000000000e+00
32            23|3|div
33            20|3|div
34            24|3|div
35            22|3|div
36            0|sin
37            19|3|div
38            26|0|abd
39            21|3|div
40            0|19|div
41            0|20|div
42            13|0|div
43            0|sqrt
44            0|cbrt
45            14|0|div
46            25|0|abd
47            1|3|div
48            0|3|div
49            0|log
50            26|0|div
51            0|inv
52            0|cos
53            0|nexp
54            3|nexp
55            20|0|div
56            25|0|div
57            19|0|div
58            2|0|sub:4.6145213771005e-01,0.0000000000000e+00
59            3|0|sub:2.1664177199621e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            42|2|mult
61            40|2|mult
62            39|2|mult
63            9|2|mult
64            11|2|mult
65            12|2|mult
66            10|2|mult
67            37|13|add:1.6439990516953e+02,0.0000000000000e+00
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            23|3|mult
78            34|2|mult
79            36|3|mult
80            22|3|mult
81            24|3|mult
82            21|3|mult
83            42|3|mult
84            40|3|mult
85            34|3|mult
86            41|3|mult
87            39|3|mult
88            31|8|div
89            31|7|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            15|2|mult
93            16|3|mult
94            3|2|mult
95            32|3|mult
96            0|sp
97            17|2|mult
98            2|cb
99            18|2|mult
100           3|cb
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           27|3|mult
107           30|3|mult
108           28|3|mult
109           29|2|mult
110           22|2|mult
111           23|2|mult
112           21|2|mult
113           27|2|mult
114           30|2|mult
115           24|2|mult
116           3|38|div
117           28|2|mult
118           2|38|div
119           41|2|mult
#-----------------------------------------------------------------------
120           22|5|mult
121           10|4|div
122           37|18|mult
123           23|9|mult
124           37|11|add:1.3086168612817e+00,0.0000000000000e+00
125           37|17|mult
126           24|9|mult
127           37|27|add:2.9140175956128e+01,0.0000000000000e+00
128           21|12|mult
129           18|8|add:3.8037936644514e-03,0.0000000000000e+00
130           18|5|mult
131           15|8|add:7.3815953421185e-03,0.0000000000000e+00
132           17|8|add:3.8365464722819e-03,0.0000000000000e+00
133           23|11|mult
134           38|10|add:1.4124597264795e+00,0.0000000000000e+00
135           37|28|add:5.8270178738340e+01,0.0000000000000e+00
136           24|11|mult
137           37|10|add:8.4630731424563e-01,0.0000000000000e+00
138           37|12|add:1.3404538609103e+00,0.0000000000000e+00
139           22|9|mult
140           16|5|mult
141           23|12|mult
142           22|11|mult
143           21|10|mult
144           24|12|mult
145           37|30|add:7.6449394683073e+01,0.0000000000000e+00
146           22|12|mult
147           23|10|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
