# c0 + a0 * (((w_log-3.820030e-02) / (at_rad_mean-1.126531e+00)) + 5.393393e+01*((PE_std-5.106434e-01) * (lambda4w_low-4.412113e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3423372719863; Max AE: 6.45156827724639
# Coefficients
# Task   a0                      c0
# all , -2.314097682177535e+00,  4.171861367115181e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * eV;                                       1|13|div|29|2|mult|add:5.3933932559732e+01,0.0000000000000e+00,-5.1064344900377e-01,-4.4121131005394e-02,-3.8200295258882e-02,-1.1265306776499e+00; (((w_log-3.820030e-02) / (at_rad_mean-1.126531e+00)) + 5.393393e+01*((PE_std-5.106434e-01) * (lambda4w_low-4.412113e-02))); $\left(\left(\frac{ w_{log} -3.820e-02 }{ at_{rad, mean}-1.127e+00 } \right) + 53.9\left(\left(PE_{std}-5.106e-01\right) * \left(lambda4w_{low}-4.412e-02\right)\right)\right)$; (((w_log-3.820030e-02) ./ (at_rad_mean-1.126531e+00)) + (5.393393e+01.*((PE_std-5.106434e-01) .* (lambda4w_low-4.412113e-02)))); (((newdata$w_log-3.820030e-02) / (newdata$at_rad_mean-1.126531e+00)) + (5.393393e+01*((newdata$PE_std-5.106434e-01) * (newdata$lambda4w_low-4.412113e-02)))); w_log,at_rad_mean,PE_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.218060395084675e+00, -8.842319162793714e-01
Se2Ta1      ,  1.250000000000000e-01,  7.750286378393684e-01,  1.467886492189663e+00
Ti1         ,  1.620000000000000e-01,  1.525638416364363e+00,  1.143522579505269e+00
B1Mo1       ,  2.500000000000000e-01,  2.209399278867253e+00,  8.480463479835807e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.005011673204348e+00,  5.042352805145384e-01
Pt1Te1      ,  5.900000000000000e-01,  2.322709572933658e+00,  7.990811314591937e-01
Sb1V3       ,  6.500000000000000e-01,  2.692203787352570e+00,  6.394101645572163e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.101234384890160e+00,  4.626541871895292e-01
Rh1Te2      ,  7.550000000000000e-01,  2.083279771763874e+00,  9.025468593814842e-01
Zr1         ,  9.966666670000000e-01,  1.637919940970229e+00,  1.095001929115000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.825327750163642e+00,  1.014016666203771e+00
C1Si1       ,  1.075000000000000e+00,  3.291237646191454e+00,  3.805473414998937e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.844494102713691e+00,  5.736003603583643e-01
Nb1O1       ,  1.380000000000000e+00,  7.637261958290384e+00, -1.497516988096331e+00
Sb1         ,  1.416666667000000e+00,  2.487407420868780e+00,  7.279096121220572e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.122031247973264e+00,  8.858010337804987e-01
S2Ta1       ,  1.488116666500000e+00,  3.838375307757081e+00,  1.441106233010414e-01
B2C2Y1      ,  1.800000000000000e+00,  4.543768126266168e+00, -1.607135092071949e-01
Re2Y1       ,  1.830000000000000e+00,  3.353526318658368e+00,  3.536302960585358e-01
S1Y1        ,  1.900000000000000e+00,  5.189692200209470e+00, -4.398391826470024e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.181023245689083e+00,  4.281747175398977e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.964175395032241e+00,  9.540158953037523e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.846639946529548e+00, -2.915946827185830e-01
Be2Nb1      ,  2.150000000000000e+00,  1.702234353614516e+00,  1.067209492719762e+00
In1Te1      ,  2.206000000000000e+00,  2.684340826710133e+00,  6.428080162136071e-01
C2Cl2Y2     ,  2.300000000000000e+00,  5.553701954726238e+00, -5.971401286356952e-01
Be2Nb3      ,  2.300000000000000e+00,  1.742442243097670e+00,  1.049834301606257e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.296271982648450e+00, -4.858959170968157e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.846551813945846e+00, -2.915565976436181e-01
Re1         ,  2.581333333000000e+00,  1.819606094323041e+00,  1.016489187517227e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.602600933746103e+00,  2.459967173180914e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.400302461863205e+00,  3.334167400081182e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.540291201120604e+00,  2.729228635674000e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  2.744436686879321e+00,  6.168385592490080e-01
