# c0 + a0 * (((EA_std-1.634067e+00) * (at_mass_wtd_range-8.834865e+00)) + 1.190871e+02*((PE_wtd_mean-2.263793e+00) / (IP_mean-9.237361e+00))) + a1 * (((IP_range-4.472666e+00) / (density-2.636719e+00)) + 6.759167e+01*((EA_range-1.639980e+00) * (lambda4w_low-2.317044e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.86221947540697; Max AE: 5.54868735327466
# Coefficients
# Task   a0                      a1                      c0
# all , -2.954959419529501e-02, -4.600472213821290e-01,  3.754311946715979e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * mol^-1;                                  35|10|mult|26|19|div|add:1.1908712430394e+02,0.0000000000000e+00,-2.2637930703820e+00,-9.2373611962631e+00,-1.6340673312086e+00,-8.8348647373623e+00; (((EA_std-1.634067e+00) * (at_mass_wtd_range-8.834865e+00)) + 1.190871e+02*((PE_wtd_mean-2.263793e+00) / (IP_mean-9.237361e+00))); $\left(\left(\left(EA_{std}-1.634e+00\right) * \left(at_{mass, wtd, range}-8.835e+00\right)\right) + 119.0\left(\frac{ PE_{wtd, mean} -2.264e+00 }{ IP_{mean}-9.237e+00 } \right)\right)$; (((EA_std-1.634067e+00) .* (at_mass_wtd_range-8.834865e+00)) + (1.190871e+02.*((PE_wtd_mean-2.263793e+00) ./ (IP_mean-9.237361e+00)))); (((newdata$EA_std-1.634067e+00) * (newdata$at_mass_wtd_range-8.834865e+00)) + (1.190871e+02*((newdata$PE_wtd_mean-2.263793e+00) / (newdata$IP_mean-9.237361e+00)))); EA_std,at_mass_wtd_range,PE_wtd_mean,IP_mean
# 1;  2; cm^3 * eV * g^-1;                                 21|5|div|33|2|mult|add:6.7591670647396e+01,0.0000000000000e+00,-1.6399800014220e+00,-2.3170442764033e-02,-4.4726664147019e+00,-2.6367188663638e+00; (((IP_range-4.472666e+00) / (density-2.636719e+00)) + 6.759167e+01*((EA_range-1.639980e+00) * (lambda4w_low-2.317044e-02))); $\left(\left(\frac{ IP_{range} -4.473e+00 }{ density-2.637e+00 } \right) + 67.6\left(\left(EA_{range}-1.640e+00\right) * \left(lambda4w_{low}-2.317e-02\right)\right)\right)$; (((IP_range-4.472666e+00) ./ (density-2.636719e+00)) + (6.759167e+01.*((EA_range-1.639980e+00) .* (lambda4w_low-2.317044e-02)))); (((newdata$IP_range-4.472666e+00) / (newdata$density-2.636719e+00)) + (6.759167e+01*((newdata$EA_range-1.639980e+00) * (newdata$lambda4w_low-2.317044e-02)))); IP_range,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  4.902136697329894e-01, -2.513356592638129e+01,  8.709507990833174e+00
Se2Ta1      ,  1.250000000000000e-01,  4.933392889259310e-01, -1.038146075162730e+01,  7.755161740649979e+00
Ti1         ,  1.620000000000000e-01,  2.089099121552662e+00,  5.021157231776665e+01,  3.944839373670748e-01
B1Mo1       ,  2.500000000000000e-01,  4.300075010203255e+00, -3.456728006949551e+01,  1.033993931258433e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.131389510418469e+00, -1.776922274924370e+01,  3.216968841999304e-01
Pt1Te1      ,  5.900000000000000e-01,  3.167521848426038e+00, -4.004992423281941e+00,  1.532747001568013e+00
Sb1V3       ,  6.500000000000000e-01,  2.748434306501824e+00,  1.664597987888243e+01,  1.117267241101742e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.014203239787118e+00,  1.803025525288843e+01,  4.506536966913093e-01
Rh1Te2      ,  7.550000000000000e-01,  3.105451990973669e+00,  9.720099758352164e+00,  7.860822444677567e-01
Zr1         ,  9.966666670000000e-01,  1.531635438356955e+00,  5.715182451390940e+01,  1.160453235318739e+00
Be2Ta3      ,  1.000000000000000e+00,  2.048842135158451e+00,  3.033845328089849e+01,  1.758473458797610e+00
C1Si1       ,  1.075000000000000e+00,  3.604862514948770e+00, -8.603350480883279e+00,  8.774641567977253e-01
Nb3Sb1      ,  1.100000000000000e+00,  1.870659776330461e+00,  3.962208314438803e+01,  1.549483746809788e+00
Nb1O1       ,  1.380000000000000e+00,  3.041144200271525e+00, -7.908819704742974e+00,  2.058202104641915e+00
Sb1         ,  1.416666667000000e+00,  2.052352793722044e+00,  5.705754689211511e+01,  3.463078530298236e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.124161048421808e+00,  3.621664507675371e+01,  1.217187512792187e+00
S2Ta1       ,  1.488116666500000e+00,  3.206663628833887e+00,  3.036855143109634e+00,  9.953553885133751e-01
B2C2Y1      ,  1.800000000000000e+00,  2.727090478125212e+00,  1.512339614661722e+01,  1.261460177631416e+00
Re2Y1       ,  1.830000000000000e+00,  3.481409482521982e+00, -2.140093192038890e+01,  1.967822596825691e+00
S1Y1        ,  1.900000000000000e+00,  2.984069233434234e+00,  3.098745417137390e+01, -3.161066426849732e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.362027524184470e+00, -1.363773310674277e+01, -4.450110530076431e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.855518683823011e+00,  1.036478568036886e+01,  1.287950507203914e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.558296694552836e+00,  1.978727134770545e+01,  1.328797099936155e+00
