# FEAT_ID     Feature Postfix Expression (RPN)
0             40|8|div
1             8|inv
2             41|1|mult
3             42|1|mult
4             40|1|mult
5             25|1|sub:1.7858407230701e+07,0.0000000000000e+00
6             14|8|div
7             42|7|div
8             21|1|sub:4.5772760930576e+02,0.0000000000000e+00
9             14|1|add:1.1060058373282e+02,0.0000000000000e+00
10            41|7|div
11            1|exp:1.5126877177653e+00,0.0000000000000e+00
12            40|7|div
13            1|19|div
14            1|13|div
15            1|20|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            3|inv
32            14|0|div
33            26|3|div
34            0|19|div
35            0|sin
36            26|0|abd
37            0|20|div
38            13|0|div
39            19|3|div
40            0|sqrt
41            20|3|div
42            22|3|div
43            25|0|abd
44            23|3|div
45            24|3|div
46            0|cbrt
47            21|3|div
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6128708512844e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            8|3|sub:1.8595480098506e+00,0.0000000000000e+00
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            42|3|mult
81            34|3|mult
82            40|3|mult
83            24|3|mult
84            21|3|mult
85            41|3|mult
86            39|3|mult
87            14|2|sub:4.1716757194027e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            3|2|mult
93            15|2|mult
94            0|sp
95            32|3|mult
96            17|2|mult
97            2|cb
98            3|cb
99            18|2|mult
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           29|2|mult
109           22|2|mult
110           23|2|mult
111           27|2|mult
112           21|2|mult
113           30|2|mult
114           24|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           37|cb
121           37|sq
122           37|10|mult
123           17|5|mult
124           37|30|add:3.3811414933853e+01,0.0000000000000e+00
125           37|11|add:1.0495949541224e+00,0.0000000000000e+00
126           22|9|mult
127           12|6|div
128           24|5|mult
129           37|28|add:3.1813006542018e+01,0.0000000000000e+00
130           38|10|add:1.1836728123455e+00,0.0000000000000e+00
131           18|8|add:3.9395885848244e-03,0.0000000000000e+00
132           16|10|mult
133           22|11|mult
134           21|10|mult
135           24|12|mult
136           10|6|div
137           37|31|sub:9.1490717159154e+01,0.0000000000000e+00
138           23|10|mult
139           10|4|div
140           22|5|mult
141           18|5|mult
142           37|32|sub:7.9952109880270e+01,0.0000000000000e+00
143           37|12|add:1.1055442171877e+00,0.0000000000000e+00
144           16|5|add:4.7636299381097e-02,0.0000000000000e+00
145           37|10|add:8.1168775239158e-01,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
