# c0 + a0 * ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.63291861249779; Max AE: 7.19340890913139
# Coefficients
# Task   a0                      c0
# all ,  1.010457610790893e+05,  3.829068550814550e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W^2 * g^-6 * mK^-2 * mol^6;                       41|sq|8|sp|div; ((ThermalCond_std^2) / (at_mass_wtd_mean^6)); $\left(\frac{ \left(ThermalCond_{std}^2\right) }{ \left(at_{mass, wtd, mean}^6\right) } \right)$; ((ThermalCond_std)^2 ./ (at_mass_wtd_mean).^6); ((newdata$ThermalCond_std)^2 / (newdata$at_mass_wtd_mean)^6); ThermalCond_std,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.836147856073188e+00,  9.966566578388070e-06
Se2Ta1      ,  1.250000000000000e-01,  3.829107332194500e+00,  3.838001667264496e-10
Ti1         ,  1.620000000000000e-01,  3.829068550814550e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.842764695305898e+00,  1.355439787387822e-07
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.831923348051415e+00,  2.825251852604387e-08
Pt1Te1      ,  5.900000000000000e-01,  3.829075369044947e+00,  6.747665932614814e-11
Sb1V3       ,  6.500000000000000e-01,  3.829079387900095e+00,  1.072492841756545e-10
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.848022867819808e+00,  1.875815155711653e-07
Rh1Te2      ,  7.550000000000000e-01,  3.829257243192902e+00,  1.867395290379134e-09
Zr1         ,  9.966666670000000e-01,  3.829068550814550e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  3.829292844704086e+00,  2.219725866188020e-09
C1Si1       ,  1.075000000000000e+00,  3.867974748444278e+00,  3.850354256748629e-07
Nb3Sb1      ,  1.100000000000000e+00,  3.829091123372526e+00,  2.233894597330387e-10
Nb1O1       ,  1.380000000000000e+00,  3.831891425363271e+00,  2.793659544521712e-08
