# c0 + a0 * ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.63084438596111; Max AE: 7.21691079588043
# Coefficients
# Task   a0                      c0
# all ,  9.408454773446124e+05,  3.805540464360478e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * g^-6 * mK^-1 * mol^6;                    40|19|mult|8|sp|div; ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6)); $\left(\frac{ \left(ThermalCond_{wtd, range} IP_{mean}\right) }{ \left(at_{mass, wtd, mean}^6\right) } \right)$; ((ThermalCond_wtd_range .* IP_mean) ./ (at_mass_wtd_mean).^6); ((newdata$ThermalCond_wtd_range * newdata$IP_mean) / (newdata$at_mass_wtd_mean)^6); ThermalCond_wtd_range,IP_mean,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.345327647235908e+00,  5.737256498260412e-07
Se2Ta1      ,  1.250000000000000e-01,  3.805640723433165e+00,  1.065627407495837e-10
Ti1         ,  1.620000000000000e-01,  3.805540464360478e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.823063894780321e+00,  1.862519493562373e-08
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.806990275070645e+00,  1.540965806903099e-09
Pt1Te1      ,  5.900000000000000e-01,  3.805556996987146e+00,  1.757209559564769e-11
Sb1V3       ,  6.500000000000000e-01,  3.805714254404247e+00,  1.847168827977560e-10
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.815059419297780e+00,  1.011744772815189e-08
Rh1Te2      ,  7.550000000000000e-01,  3.805715429574174e+00,  1.859659401141029e-10
Zr1         ,  9.966666670000000e-01,  3.805540464360478e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  3.805799938335618e+00,  2.757880878293731e-10
C1Si1       ,  1.075000000000000e+00,  4.508757322362600e+00,  7.474307683200438e-07
Nb3Sb1      ,  1.100000000000000e+00,  3.805621376466811e+00,  8.599935726072656e-11
Nb1O1       ,  1.380000000000000e+00,  3.815463675884740e+00,  1.054712145959286e-08
Sb1         ,  1.416666667000000e+00,  3.805540464360478e+00,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.805593475596925e+00,  5.634425389026834e-11
S2Ta1       ,  1.488116666500000e+00,  3.806269518432084e+00,  7.748924655129111e-10
B2C2Y1      ,  1.800000000000000e+00,  4.993580414021301e+00,  1.262736526101904e-06
Re2Y1       ,  1.830000000000000e+00,  3.805547330268001e+00,  7.297593162964008e-12
S1Y1        ,  1.900000000000000e+00,  3.806893659826401e+00,  1.438275995907474e-09
Ga2Pt1      ,  1.900000000000000e+00,  3.805610409705698e+00,  7.434307429213653e-11
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.805579431350094e+00,  4.141699200856078e-11
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.805591376822402e+00,  5.411352145478379e-11
Be2Nb1      ,  2.150000000000000e+00,  3.984436798762326e+00,  1.901442252842142e-07
In1Te1      ,  2.206000000000000e+00,  3.805627164643436e+00,  9.215145849778911e-11
C2Cl2Y2     ,  2.300000000000000e+00,  3.868743704675973e+00,  6.717706768796556e-08
Be2Nb3      ,  2.300000000000000e+00,  3.816842098575262e+00,  1.201221081136723e-08
