# c0 + a0 * ((PE_std * at_mass_std) / (L_avg^6)) + a1 * ((density * lambda3) / (|PE_wtd_mean - lambda3|)) + a2 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.9069302646452; Max AE: 6.58968491901529
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.102732945208355e+02,  5.684277843760867e-02, -8.514428697692143e+03,  2.689106810612117e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-6 * g * mol^-1;                               29|11|mult|4|sp|div; ((PE_std * at_mass_std) / (L_avg^6)); $\left(\frac{ \left(PE_{std} at_{mass, std}\right) }{ \left(L_{avg}^6\right) } \right)$; ((PE_std .* at_mass_std) ./ (L_avg).^6); ((newdata$PE_std * newdata$at_mass_std) / (newdata$L_avg)^6); PE_std,at_mass_std,L_avg
# 1;  2; cm^-3 * g;                                        5|3|mult|26|3|abd|div; ((density * lambda3) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(density lambda3\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((density .* lambda3) ./ abs(PE_wtd_mean - lambda3)); ((newdata$density * newdata$lambda3) / abs(newdata$PE_wtd_mean - newdata$lambda3)); density,lambda3,PE_wtd_mean,lambda3
# 2;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.063395315680606e+00,  2.472960522723854e-03,  1.197126515041129e-01,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  3.269142141792487e+00,  3.056199183210990e-04,  8.968920528507482e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.712766922132444e+00,  0.000000000000000e+00,  4.162377732168172e-01,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.806190772460760e+00,  5.962378233044939e-04,  9.031024549806365e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.145679433975995e+00,  2.721216338714638e-03,  1.363589310398516e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.952805537765550e+00,  2.914097596818343e-04,  4.073763092913539e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.766455099660267e+00,  5.563657601153281e-04,  6.710769095104975e-01,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.354985327777555e+00,  1.008493346511500e-03,  5.149053253880492e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.834905854225203e+00,  1.543608004941544e-05,  1.378758448836815e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.814290860143486e+00,  0.000000000000000e+00,  2.202285901080159e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.861535387333244e+00,  1.213099817707044e-04,  4.730256299105933e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.246440106686248e+00,  4.829586483007129e-03,  4.355677906704697e-01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.763629378303392e+00,  1.576894497763649e-04,  1.913646762194607e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  3.431745794854142e+00,  6.520159498020617e-03,  4.158754417664790e-01,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.451372027599831e+00,  0.000000000000000e+00,  1.341006259615521e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.876297252888970e+00,  1.082730804384415e-05,  3.272121533471813e+00,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  3.368739327357125e+00,  7.180706090072454e-04,  9.389763501383277e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.443859071382197e+00,  1.808482975936826e-03,  2.186978824454729e-01,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.775973721675750e+00,  2.221802503247312e-04,  1.392589321810170e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  3.396669012314436e+00,  5.849890560839833e-03,  1.099092948821051e+00,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.208051673977790e+00,  2.748834174579994e-03,  3.334332528040840e+00, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.770943475785582e+00,  5.420938546024410e-05,  1.334537468608739e+00,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.846240238262068e+00,  7.145525909857293e-04,  1.829015038058289e+00,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  1.262055475489589e+00,  6.813539287758199e-05,  4.191276595164391e-01,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.957769674410243e+00,  1.510888877223656e-04,  4.433312397987230e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.881997236236893e+00,  6.848332772230465e-04,  1.965723060448798e+01,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  3.591437971141361e+00,  2.505736369431232e-05,  4.316423640055573e-01, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.264158943054478e+00,  2.919392369338342e-03,  4.805056259890304e+00,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  2.927096303148063e+00,  8.647179225498377e-04,  2.509275624901407e+00,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.851398220775476e+00,  5.465936316267767e-04,  2.295599791072990e+00,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  3.069785847524459e+00,  0.000000000000000e+00,  6.697051892531612e+00,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  2.993760465077164e+00,  1.252185163896551e-03,  3.136183055721667e+00,  1.373936866401634e-06
Nb3Rh1      ,  2.742333333000000e+00,  2.993337117177070e+00,  9.609370258964093e-05,  1.335134643924559e+00, -2.557317494569287e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.435562194015119e+00,  5.679738231713146e-04,  3.376704643357369e+01,  2.766946656792411e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  3.325600294720116e+00,  5.281443665175300e-03,  1.446502317608767e+01,  9.021636605853664e-05
B1Hf1       ,  3.100000000000000e+00,  4.993681396888256e+00,  2.056158640876155e-02,  6.540973792824044e-01,  0.000000000000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.738493170275861e+00,  2.049129977541381e-03,  1.365511327187776e+01, -5.546757106305321e-06
