# c0 + a0 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.58120274175282; Max AE: 7.21543418550312
# Coefficients
# Task   a0                      c0
# all , -8.247674674391752e+03,  3.842959153090461e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.966101506103806e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  3.878330396673193e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  3.842959153090461e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.842959153090461e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.919469510937345e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  3.842959153090461e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  3.821503228354581e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.096733485874505e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  3.974949798069673e+00, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  3.842959153090461e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  3.970981760254930e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.842959153090461e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.792933755035650e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  3.842959153090461e+00,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.842959153090461e+00,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.842959153090461e+00,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  3.907577465767881e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  2.431503271553102e+00,  1.711337967681722e-04
