# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:3.1167628569989e+02,0.0000000000000e+00
2             40|8|div
3             8|inv
4             25|1|sub:2.5378385394616e+07,0.0000000000000e+00
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             7|1|add:1.7967740338136e+05,0.0000000000000e+00
9             14|8|div
10            42|7|div
11            1|19|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            3|inv
32            0|19|div
33            14|0|div
34            26|3|div
35            0|sin
36            0|20|div
37            19|3|div
38            13|0|div
39            26|0|abd
40            0|sqrt
41            20|3|div
42            22|3|div
43            23|3|div
44            24|3|div
45            25|0|abd
46            0|cbrt
47            21|3|div
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6159586172055e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            39|2|mult
61            11|2|mult
62            12|2|mult
63            10|2|mult
64            33|2|mult
65            35|2|mult
66            9|3|mult
67            11|3|mult
68            33|3|mult
69            12|3|mult
70            36|2|mult
71            10|3|mult
72            35|3|mult
73            8|2|sub:8.5657182615846e+01,0.0000000000000e+00
74            34|2|mult
75            36|3|mult
76            23|3|mult
77            22|3|mult
78            42|3|mult
79            14|2|sub:4.0695918419587e-01,0.0000000000000e+00
80            34|3|mult
81            40|3|mult
82            24|3|mult
83            21|3|mult
84            41|3|mult
85            39|3|mult
86            8|3|sub:1.8074275835539e+00,0.0000000000000e+00
87            31|7|div
88            5|2|sub:8.3203462500720e+00,0.0000000000000e+00
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            15|2|mult
92            0|sp
93            32|3|mult
94            17|2|mult
95            2|cb
96            3|cb
97            18|2|mult
98            2|sp
99            16|2|mult
100           3|37|div
101           2|37|div
102           29|3|mult
103           30|3|mult
104           27|3|mult
105           28|3|mult
106           29|2|mult
107           22|2|mult
108           27|2|mult
109           23|2|mult
110           30|2|mult
111           21|2|mult
112           24|2|mult
113           3|38|div
114           28|2|mult
115           2|38|div
116           9|2|mult
117           42|2|mult
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           18|10|mult
121           37|23|add:2.2687386647582e+01,0.0000000000000e+00
122           37|10|mult
123           17|5|mult
124           24|5|mult
125           22|9|mult
126           12|6|div
127           38|10|add:1.8373949478354e+00,0.0000000000000e+00
128           16|10|mult
129           22|11|mult
130           21|10|mult
131           24|12|mult
132           37|31|sub:1.0092160439182e+02,0.0000000000000e+00
133           17|5|add:7.8408488038075e-02,0.0000000000000e+00
134           37|24|add:2.4627715266489e+01,0.0000000000000e+00
135           37|12|add:1.5679810245175e+00,0.0000000000000e+00
136           10|6|div
137           37|32|sub:8.6776660052274e+01,0.0000000000000e+00
138           10|4|div
139           23|10|mult
140           18|5|mult
141           22|5|mult
142           37|10|add:9.3607080670082e-01,0.0000000000000e+00
143           18|5|add:7.8116193755732e-02,0.0000000000000e+00
144           22|12|mult
145           37|22|add:3.1744604372418e+01,0.0000000000000e+00
146           16|5|add:7.1870409936354e-02,0.0000000000000e+00
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
