# FEAT_ID     Feature Postfix Expression (RPN)
0             26|7|div
1             8|inv
2             41|1|mult
3             42|1|mult
4             40|1|mult
5             14|8|div
6             14|1|add:6.3958682868985e+01,0.0000000000000e+00
7             42|7|div
8             14|1|sub:7.9984651686098e+04,0.0000000000000e+00
9             1
10            25|1|sub:2.3538991718554e+04,0.0000000000000e+00
11            41|7|div
12            1|19|div
13            40|7|div
14            1|20|div
15            1|26|div
16            1|13|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            26|3|div
31            3|inv
32            22|3|div
33            0|19|div
34            0|sin
35            26|0|abd
36            14|0|div
37            19|3|div
38            0|20|div
39            20|3|div
40            24|3|div
41            13|0|div
42            0|sqrt
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            26|0|div
53            0|inv
54            25|0|div
55            3|nexp
56            19|0|div
57            20|0|div
58            2|0|sub:4.6073296476887e-01,0.0000000000000e+00
59            3|0|sub:2.1628764025753e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            39|2|mult
62            9|2|mult
63            8|3|sub:1.9056107397555e+00,0.0000000000000e+00
64            11|2|mult
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            24|3|mult
81            21|3|mult
82            42|3|mult
83            40|3|mult
84            16|8|add:3.6324406681614e-03,0.0000000000000e+00
85            34|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            15|2|mult
92            3|2|mult
93            32|3|mult
94            0|sp
95            17|2|mult
96            2|cb
97            18|2|mult
98            3|cb
99            10|3|sub:2.2562995714870e+00,0.0000000000000e+00
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           15|5|mult
121           18|10|mult
122           23|5|mult
123           37|10|mult
124           17|5|mult
125           38|10|add:1.5877136381872e+00,0.0000000000000e+00
126           37|31|sub:9.2980446509840e+01,0.0000000000000e+00
127           12|6|div
128           18|8|add:3.7776183409140e-03,0.0000000000000e+00
129           37|32|sub:8.1133230951817e+01,0.0000000000000e+00
130           22|9|mult
131           16|10|mult
132           24|5|mult
133           18|5|add:2.7566470604994e-02,0.0000000000000e+00
134           22|11|mult
135           21|10|mult
136           37|12|add:1.4222310776342e+00,0.0000000000000e+00
137           24|12|mult
138           10|6|div
139           10|4|div
140           18|5|mult
141           23|10|mult
142           22|5|mult
143           37|10|add:1.3337452562493e+00,0.0000000000000e+00
144           37|22|add:3.1519967742749e+01,0.0000000000000e+00
145           16|5|mult
146           22|12|mult
147           37|16|add:2.4717188161711e+02,0.0000000000000e+00
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
