# c0 + a0 * ((((ThermalCond_wtd_mean-3.853265e+01) / (IP_mean-7.833164e+00))-1.226108e+02) * (((density+7.057688e+01) / (PE_mean-7.472596e-01))-8.045700e+01)) + a1 * ((((w_log-2.978056e+00) / (ThermalCond_mean+3.170928e+00))-4.431694e-03) * (((PE_wtd_mean-2.261307e+00) / (IP_mean-9.205605e+00))-3.439966e-01)) + a2 * ((((IP_range+1.070370e+01) / (density-2.705817e+00))+2.126804e+01) * (((EA_std-8.232415e-01) * (lambda4w_low-1.924625e-02))+1.809181e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.48751774352237; Max AE: 5.07707042274187
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.058606493717533e-04,  8.007691723307990e+01, -2.636532667609338e+00,  4.257828173704296e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^-3 * eV^-1 * g * mK^-1;                    38|19|div|5|25|div|mult:-1.2261081109590e+02,-8.0457004363759e+01,7.0576882995846e+01,-7.4725957647734e-01,-3.8532652746213e+01,-7.8331644796530e+00; ((((ThermalCond_wtd_mean-3.853265e+01) / (IP_mean-7.833164e+00))-1.226108e+02) * (((density+7.057688e+01) / (PE_mean-7.472596e-01))-8.045700e+01)); $\left(\left(\left(\frac{ ThermalCond_{wtd, mean} -3.853e+01 }{ IP_{mean}-7.833e+00 } \right)-1.226e+02\right) * \left(\left(\frac{ density +7.058e+01 }{ PE_{mean}-7.473e-01 } \right)-8.046e+01\right)\right)$; ((((ThermalCond_wtd_mean-3.853265e+01) ./ (IP_mean-7.833164e+00))-1.226108e+02) .* (((density+7.057688e+01) ./ (PE_mean-7.472596e-01))-8.045700e+01)); ((((newdata$ThermalCond_wtd_mean-3.853265e+01) / (newdata$IP_mean-7.833164e+00))-1.226108e+02) * (((newdata$density+7.057688e+01) / (newdata$PE_mean-7.472596e-01))-8.045700e+01)); ThermalCond_wtd_mean,IP_mean,density,PE_mean
# 1;  2; W^-1 * mK;                                        1|37|div|26|19|div|mult:-4.4316938920335e-03,-3.4399659452212e-01,-2.2613073036214e+00,-9.2056049123505e+00,-2.9780561386013e+00,3.1709276421759e+00; ((((w_log-2.978056e+00) / (ThermalCond_mean+3.170928e+00))-4.431694e-03) * (((PE_wtd_mean-2.261307e+00) / (IP_mean-9.205605e+00))-3.439966e-01)); $\left(\left(\left(\frac{ w_{log} -2.978e+00 }{ ThermalCond_{mean}+3.171e+00 } \right)-4.432e-03\right) * \left(\left(\frac{ PE_{wtd, mean} -2.261e+00 }{ IP_{mean}-9.206e+00 } \right)-3.440e-01\right)\right)$; ((((w_log-2.978056e+00) ./ (ThermalCond_mean+3.170928e+00))-4.431694e-03) .* (((PE_wtd_mean-2.261307e+00) ./ (IP_mean-9.205605e+00))-3.439966e-01)); ((((newdata$w_log-2.978056e+00) / (newdata$ThermalCond_mean+3.170928e+00))-4.431694e-03) * (((newdata$PE_wtd_mean-2.261307e+00) / (newdata$IP_mean-9.205605e+00))-3.439966e-01)); w_log,ThermalCond_mean,PE_wtd_mean,IP_mean
# 2;  2; cm^3 * eV^3 * g^-1;                               21|5|div|35|2|mult|mult:2.1268044045994e+01,1.8091814646164e-02,-8.2324150751735e-01,-1.9246252898516e-02,1.0703703587159e+01,-2.7058174582104e+00; ((((IP_range+1.070370e+01) / (density-2.705817e+00))+2.126804e+01) * (((EA_std-8.232415e-01) * (lambda4w_low-1.924625e-02))+1.809181e-02)); $\left(\left(\left(\frac{ IP_{range} +1.070e+01 }{ density-2.706e+00 } \right)+2.127e+01\right) * \left(\left(\left(EA_{std}-8.232e-01\right) * \left(lambda4w_{low}-1.925e-02\right)\right)+1.809e-02\right)\right)$; ((((IP_range+1.070370e+01) ./ (density-2.705817e+00))+2.126804e+01) .* (((EA_std-8.232415e-01) .* (lambda4w_low-1.924625e-02))+1.809181e-02)); ((((newdata$IP_range+1.070370e+01) / (newdata$density-2.705817e+00))+2.126804e+01) * (((newdata$EA_std-8.232415e-01) * (newdata$lambda4w_low-1.924625e-02))+1.809181e-02)); IP_range,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  6.700079958701320e-02,  3.276875942329307e+02,  1.476624141265061e-02,  2.012417501897648e+00
Se2Ta1      ,  1.250000000000000e-01,  7.293207793293416e-01,  2.607767429568791e+03,  1.800754844469821e-02,  1.681625158208409e+00
Ti1         ,  1.620000000000000e-01,  2.692218214957725e+00, -1.555479786973754e+03,  4.972466139584274e-03,  8.662899668724432e-01
B1Mo1       ,  2.500000000000000e-01,  1.311390845124577e+00,  9.703403358380328e+03,  9.169212301601882e-03,  6.383879431319825e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.541149454988416e+00, -2.523784564254172e+03,  2.975057591880301e-03,  5.592421086415956e-01
Pt1Te1      ,  5.900000000000000e-01,  2.044224487578319e+00,  2.832098344097520e+03,  1.676221988505041e-03,  6.693688240788670e-01
Sb1V3       ,  6.500000000000000e-01,  2.385032574554065e+00,  4.739025843318511e+02, -4.003577430397707e-04,  6.611631681879835e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.288094463849908e+00, -1.665828792264223e+03,  3.253250832252728e-03,  5.966823865798258e-01
Rh1Te2      ,  7.550000000000000e-01,  3.006247340547307e+00,  2.261439564071882e+03,  9.984713582465022e-03,  6.013900448117554e-01
Zr1         ,  9.966666670000000e-01,  3.270590908879513e+00, -5.714310337911548e+03, -2.161206991847678e-03,  7.549787388350991e-01
Be2Ta3      ,  1.000000000000000e+00,  6.512191742605719e-01, -7.879137191966661e+02, -2.447938153887037e-02,  6.859676127439276e-01
C1Si1       ,  1.075000000000000e+00,  2.265839616821577e+00,  1.970055346918398e+03,  1.010556207842491e-02,  9.086380652312690e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.086158463785010e+00,  1.160622443642068e+03, -1.521609906777479e-03,  6.868480757614380e-01
Nb1O1       ,  1.380000000000000e+00,  2.143947906175276e+00,  4.652546491659314e+03,  8.263249960626487e-03,  6.894659910834255e-01
Sb1         ,  1.416666667000000e+00,  1.966089698372670e+00,  2.935542864088411e+03, -3.365251629896497e-03,  5.378073847731901e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.784500903661101e+00,  1.496369586686134e+03,  8.726418852071238e-03,  7.070150877654690e-01
S2Ta1       ,  1.488116666500000e+00,  5.623498785791790e-01,  2.787114763206742e+03, -1.648426706951997e-02,  6.833640912014697e-01
B2C2Y1      ,  1.800000000000000e+00,  2.217251168639098e+00,  1.401636130804353e+03,  2.432907267367986e-03,  7.384148957444880e-01
Re2Y1       ,  1.830000000000000e+00,  3.487203978374229e+00, -2.882880839914946e+03,  6.233931197052205e-03,  7.067198265701503e-01
S1Y1        ,  1.900000000000000e+00,  1.403164546540786e+00,  2.811331452337248e+03, -1.269411839557437e-02,  4.776786027152747e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.583023718257767e+00,  2.424115542335332e+03,  1.036307766245495e-02,  3.814167676964307e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.605156438230691e+00,  7.708352623355370e+03,  7.896566985396883e-03,  6.440876005902494e-01
Be2Nb1      ,  2.150000000000000e+00,  1.185623773473545e+00,  3.981969430303031e+03, -6.753923977955752e-03,  6.492012017058916e-01
In1Te1      ,  2.206000000000000e+00,  3.603531912538446e+00,  2.039577398933749e+03,  1.155689681339371e-02,  4.399218023065403e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.497905529559102e+00,  3.835105229508272e+03,  1.692446501515187e-02,  8.820995863217918e-01
Be2Nb3      ,  2.300000000000000e+00,  1.588523209561922e+00,  2.621966129011650e+03, -6.572183141927890e-03,  6.080960681402228e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.466600976866105e+00,  1.472796695387280e+02,  1.438987332104876e-02,  7.256518482991549e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  2.659265123609566e+00,  4.408125624253346e+02, -5.358639821173384e-03,  4.091410455682897e-01
Bi1Nb3      ,  2.516666667000000e+00,  2.945907191352035e+00,  4.896656591540161e+02,  8.113530503533853e-03,  7.057847699913425e-01
Re1         ,  2.581333333000000e+00,  2.906617252814418e+00, -6.259328493947039e+01,  4.454376343378756e-03,  6.526712762136474e-01
