# c0 + a0 * ((((EA_wtd_range-5.839372e+00) / (w_log-5.863995e-02))-9.775205e+01) * (((at_rad_wtd_std+9.959104e+00) * (lambda+2.655188e+00))-3.405425e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23336280975331; Max AE: 7.25844494125867
# Coefficients
# Task   a0                      c0
# all ,  2.081085757140286e-02,  3.820454753056738e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               34|1|div|18|0|mult|mult:-9.7752051069156e+01,-3.4054249100315e+01,9.9591039083576e+00,2.6551883481403e+00,-5.8393715670840e+00,-5.8639951683629e-02; ((((EA_wtd_range-5.839372e+00) / (w_log-5.863995e-02))-9.775205e+01) * (((at_rad_wtd_std+9.959104e+00) * (lambda+2.655188e+00))-3.405425e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -5.839e+00 }{ w_{log}-5.864e-02 } \right)-9.775e+01\right) * \left(\left(\left(at_{rad, wtd, std}+9.959e+00\right) * \left(lambda+2.655e+00\right)\right)-3.405e+01\right)\right)$; ((((EA_wtd_range-5.839372e+00) ./ (w_log-5.863995e-02))-9.775205e+01) .* (((at_rad_wtd_std+9.959104e+00) .* (lambda+2.655188e+00))-3.405425e+01)); ((((newdata$EA_wtd_range-5.839372e+00) / (newdata$w_log-5.863995e-02))-9.775205e+01) * (((newdata$at_rad_wtd_std+9.959104e+00) * (newdata$lambda+2.655188e+00))-3.405425e+01)); EA_wtd_range,w_log,at_rad_wtd_std,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.427615662474177e+00, -1.149803213237435e+02
Se2Ta1      ,  1.250000000000000e-01,  8.001005742382529e-01, -1.451335759929898e+02
Ti1         ,  1.620000000000000e-01,  8.120796830763256e-01, -1.445579577707723e+02
B1Mo1       ,  2.500000000000000e-01,  2.511442493152586e+00, -6.290044777890005e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.508893203503939e+00, -1.497110575495601e+01
Pt1Te1      ,  5.900000000000000e-01,  3.991339545830405e+00,  8.211328734885345e+00
Sb1V3       ,  6.500000000000000e-01,  1.404754469996012e+00, -1.160788436887987e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.326893389210177e+00,  2.433530835602656e+01
Rh1Te2      ,  7.550000000000000e-01,  2.031356116710897e+00, -8.596948156544602e+01
Zr1         ,  9.966666670000000e-01,  3.361845721140600e+00, -2.203700786200821e+01
Be2Ta3      ,  1.000000000000000e+00,  1.781799211181119e+00, -9.796115008143767e+01
C1Si1       ,  1.075000000000000e+00, -6.990189145512575e-01, -2.171690259328096e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.223298040449654e+00, -2.869447885836594e+01
Nb1O1       ,  1.380000000000000e+00,  2.480994549271869e+00, -6.436352750909609e+01
Sb1         ,  1.416666667000000e+00,  5.259164720821785e+00,  6.913266129609396e+01
Sb1Sn1      ,  1.430000000000000e+00,  4.131362845727466e+00,  1.493970594935795e+01
S2Ta1       ,  1.488116666500000e+00,  5.746963932281128e+00,  9.257231099749070e+01
B2C2Y1      ,  1.800000000000000e+00, -9.278417286954871e-01, -2.281643832052877e+02
Re2Y1       ,  1.830000000000000e+00,  2.722670334750892e+00, -5.275056131345403e+01
S1Y1        ,  1.900000000000000e+00,  4.055589451368291e+00,  1.129865492110529e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.830015988639736e+00,  4.594349632249936e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.711553240793652e+00, -5.328475813446909e+01
Be2Nb1      ,  2.150000000000000e+00,  1.419359793192483e+00, -1.153770310342092e+02
In1Te1      ,  2.206000000000000e+00,  3.706097704004174e+00, -5.495066633376396e+00
C2Cl2Y2     ,  2.300000000000000e+00,  2.223136830693485e+00, -7.675406536625378e+01
Be2Nb3      ,  2.300000000000000e+00,  2.070133912583283e+00, -8.410613711943566e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.083901696568234e+00,  1.265911039982853e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.874567319059449e+00,  2.600208368014083e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.312968992419042e+00, -2.438562461429055e+01
Re1         ,  2.581333333000000e+00,  3.854844269689514e+00,  1.652479553751421e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.851838187678522e+00,  1.508031781684470e+00
Nb3Rh1      ,  2.742333333000000e+00,  2.695685040380488e+00, -5.404725436311895e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.363787481946696e+00,  2.610813740018940e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  6.444567517478001e+00,  1.260934469143249e+02
B1Hf1       ,  3.100000000000000e+00,  1.070992990786262e+00, -1.321166969134725e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  6.182115373089320e+00,  1.134821384428600e+02
C2Y1        ,  3.150000000000000e+00,  3.755055024667282e+00, -3.142577290006780e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.417523889388228e+00, -1.936156942528861e+01
In1Sb1      ,  3.320000000000000e+00,  4.537991747674415e+00,  3.447897291862092e+01
Bi2K1       ,  3.575000000000000e+00,  4.198344501518876e+00,  1.815829776190546e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.705222846719889e+00,  4.251473494676889e+01
