# c0 + a0 * ((((EA_wtd_std-7.720574e-01) * (lambda4w_low-4.675648e-03))-3.756698e-01) * (((lambda-1.292689e+00) / (density-2.720165e+00))+1.234009e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30668712577075; Max AE: 6.68303832336236
# Coefficients
# Task   a0                      c0
# all , -4.782000374339198e+00, -1.825378017342012e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               36|2|mult|0|5|div|mult:-3.7566980258156e-01,1.2340093457925e+01,-1.2926886603386e+00,-2.7201654340825e+00,-7.7205740504926e-01,-4.6756476852062e-03; ((((EA_wtd_std-7.720574e-01) * (lambda4w_low-4.675648e-03))-3.756698e-01) * (((lambda-1.292689e+00) / (density-2.720165e+00))+1.234009e+01)); $\left(\left(\left(\left(EA_{wtd, std}-7.721e-01\right) * \left(lambda4w_{low}-4.676e-03\right)\right)-3.757e-01\right) * \left(\left(\frac{ lambda -1.293e+00 }{ density-2.720e+00 } \right)+1.234e+01\right)\right)$; ((((EA_wtd_std-7.720574e-01) .* (lambda4w_low-4.675648e-03))-3.756698e-01) .* (((lambda-1.292689e+00) ./ (density-2.720165e+00))+1.234009e+01)); ((((newdata$EA_wtd_std-7.720574e-01) * (newdata$lambda4w_low-4.675648e-03))-3.756698e-01) * (((newdata$lambda-1.292689e+00) / (newdata$density-2.720165e+00))+1.234009e+01)); EA_wtd_std,lambda4w_low,lambda,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -1.143347927096881e+00, -3.578090946654860e+00
Se2Ta1      ,  1.250000000000000e-01,  1.219980115731716e+00, -4.072304216798147e+00
Ti1         ,  1.620000000000000e-01,  3.084006832988896e+00, -4.462104838157313e+00
B1Mo1       ,  2.500000000000000e-01,  3.659749329587427e+00, -4.582502674110659e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.681989871196224e+00, -4.587153560741313e+00
Pt1Te1      ,  5.900000000000000e-01,  3.772879306832253e+00, -4.606160132995835e+00
Sb1V3       ,  6.500000000000000e-01,  3.542941110757016e+00, -4.558076030512465e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.767869258194437e+00, -4.605112444111346e+00
Rh1Te2      ,  7.550000000000000e-01,  3.530217426673809e+00, -4.555415285408495e+00
Zr1         ,  9.966666670000000e-01,  3.564435825969035e+00, -4.562570951785864e+00
Be2Ta3      ,  1.000000000000000e+00,  3.604186922912686e+00, -4.570883602106211e+00
C1Si1       ,  1.075000000000000e+00,  2.999309812435288e+00, -4.444393208311338e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.696412400843256e+00, -4.590169564195521e+00
Nb1O1       ,  1.380000000000000e+00,  3.529228184148347e+00, -4.555208417477081e+00
Sb1         ,  1.416666667000000e+00,  4.245718253761662e+00, -4.705039035111092e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.719083754994061e+00, -4.594910541271236e+00
S2Ta1       ,  1.488116666500000e+00,  3.579636272734125e+00, -4.565749631328981e+00
B2C2Y1      ,  1.800000000000000e+00,  3.017362190321838e+00, -4.448168276582646e+00
Re2Y1       ,  1.830000000000000e+00,  3.647458630726749e+00, -4.579932473797285e+00
S1Y1        ,  1.900000000000000e+00,  3.444829109877068e+00, -4.537559093415089e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.808177394904334e+00, -4.613541581199288e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.703015785193112e+00, -4.591550447473007e+00
Be2Nb1      ,  2.150000000000000e+00,  3.310225246882455e+00, -4.509411069061742e+00
In1Te1      ,  2.206000000000000e+00,  3.754824190952228e+00, -4.602384492162155e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.251796297177000e+00, -4.497192552723059e+00
Be2Nb3      ,  2.300000000000000e+00,  3.494138962268985e+00, -4.547870646851287e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.678459169290707e+00, -4.586415229158475e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.758701343935657e+00, -4.603195272730939e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.695841820289153e+00, -4.590050245812117e+00
Re1         ,  2.581333333000000e+00,  3.875461793005605e+00, -4.627611926835882e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.722182690247619e+00, -4.595558582887918e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.638024939047922e+00, -4.577959723705201e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.170867873039573e+00, -4.689386510045694e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  5.069085450379181e+00, -4.877219531172073e+00
B1Hf1       ,  3.100000000000000e+00,  3.606341220863813e+00, -4.571334103524548e+00
