# c0 + a0 * ((((ThermalCond_wtd_mean-3.853265e+01) / (IP_mean-7.833164e+00))-1.226108e+02) * (((density+7.057688e+01) / (PE_mean-7.472596e-01))-8.045700e+01)) + a1 * ((((w_log-2.978056e+00) / (ThermalCond_mean+3.170928e+00))-4.431694e-03) * (((PE_wtd_mean-2.261307e+00) / (IP_mean-9.205605e+00))-3.439966e-01)) + a2 * ((((PE_mean-3.559563e-01) / (density-2.713171e+00))+2.848495e+00) * (((lambda4w_low-2.345687e-02) * (EA_std-8.227991e-01))+2.875222e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.48418189375641; Max AE: 5.10703766802366
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.036626268477835e-04,  8.036615767645011e+01, -1.990399015423754e+01,  5.030733751392998e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^-3 * eV^-1 * g * mK^-1;                    38|19|div|5|25|div|mult:-1.2261081109590e+02,-8.0457004363759e+01,7.0576882995846e+01,-7.4725957647734e-01,-3.8532652746213e+01,-7.8331644796530e+00; ((((ThermalCond_wtd_mean-3.853265e+01) / (IP_mean-7.833164e+00))-1.226108e+02) * (((density+7.057688e+01) / (PE_mean-7.472596e-01))-8.045700e+01)); $\left(\left(\left(\frac{ ThermalCond_{wtd, mean} -3.853e+01 }{ IP_{mean}-7.833e+00 } \right)-1.226e+02\right) * \left(\left(\frac{ density +7.058e+01 }{ PE_{mean}-7.473e-01 } \right)-8.046e+01\right)\right)$; ((((ThermalCond_wtd_mean-3.853265e+01) ./ (IP_mean-7.833164e+00))-1.226108e+02) .* (((density+7.057688e+01) ./ (PE_mean-7.472596e-01))-8.045700e+01)); ((((newdata$ThermalCond_wtd_mean-3.853265e+01) / (newdata$IP_mean-7.833164e+00))-1.226108e+02) * (((newdata$density+7.057688e+01) / (newdata$PE_mean-7.472596e-01))-8.045700e+01)); ThermalCond_wtd_mean,IP_mean,density,PE_mean
# 1;  2; W^-1 * mK;                                        1|37|div|26|19|div|mult:-4.4316938920335e-03,-3.4399659452212e-01,-2.2613073036214e+00,-9.2056049123505e+00,-2.9780561386013e+00,3.1709276421759e+00; ((((w_log-2.978056e+00) / (ThermalCond_mean+3.170928e+00))-4.431694e-03) * (((PE_wtd_mean-2.261307e+00) / (IP_mean-9.205605e+00))-3.439966e-01)); $\left(\left(\left(\frac{ w_{log} -2.978e+00 }{ ThermalCond_{mean}+3.171e+00 } \right)-4.432e-03\right) * \left(\left(\frac{ PE_{wtd, mean} -2.261e+00 }{ IP_{mean}-9.206e+00 } \right)-3.440e-01\right)\right)$; ((((w_log-2.978056e+00) ./ (ThermalCond_mean+3.170928e+00))-4.431694e-03) .* (((PE_wtd_mean-2.261307e+00) ./ (IP_mean-9.205605e+00))-3.439966e-01)); ((((newdata$w_log-2.978056e+00) / (newdata$ThermalCond_mean+3.170928e+00))-4.431694e-03) * (((newdata$PE_wtd_mean-2.261307e+00) / (newdata$IP_mean-9.205605e+00))-3.439966e-01)); w_log,ThermalCond_mean,PE_wtd_mean,IP_mean
# 2;  2; cm^3 * eV^2 * g^-1;                               25|5|div|2|35|mult|mult:2.8484946254088e+00,2.8752223622489e-02,-2.3456867065989e-02,-8.2279905607057e-01,-3.5595633839898e-01,-2.7131711239232e+00; ((((PE_mean-3.559563e-01) / (density-2.713171e+00))+2.848495e+00) * (((lambda4w_low-2.345687e-02) * (EA_std-8.227991e-01))+2.875222e-02)); $\left(\left(\left(\frac{ PE_{mean} -3.560e-01 }{ density-2.713e+00 } \right)+2.848e+00\right) * \left(\left(\left(lambda4w_{low}-2.346e-02\right) * \left(EA_{std}-8.228e-01\right)\right)+2.875e-02\right)\right)$; ((((PE_mean-3.559563e-01) ./ (density-2.713171e+00))+2.848495e+00) .* (((lambda4w_low-2.345687e-02) .* (EA_std-8.227991e-01))+2.875222e-02)); ((((newdata$PE_mean-3.559563e-01) / (newdata$density-2.713171e+00))+2.848495e+00) * (((newdata$lambda4w_low-2.345687e-02) * (newdata$EA_std-8.227991e-01))+2.875222e-02)); PE_mean,density,lambda4w_low,EA_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  7.692355185069492e-01,  3.276875942329307e+02,  1.476624141265061e-02,  2.703712451933181e-01
Se2Ta1      ,  1.250000000000000e-01,  7.543084158854300e-01,  2.607767429568791e+03,  1.800754844469821e-02,  2.608782464234161e-01
Ti1         ,  1.620000000000000e-01,  2.555996027916419e+00, -1.555479786973754e+03,  4.972466139584274e-03,  1.603270899948436e-01
B1Mo1       ,  2.500000000000000e-01,  1.255638169487894e+00,  9.703403358380328e+03,  9.169212301601882e-03,  1.274000492626491e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.591294486683854e+00, -2.523784564254172e+03,  2.975057591880301e-03,  1.101554908939614e-01
Pt1Te1      ,  5.900000000000000e-01,  1.946484076796902e+00,  2.832098344097520e+03,  1.676221988505041e-03,  1.327456749375628e-01
Sb1V3       ,  6.500000000000000e-01,  2.351698941323169e+00,  4.739025843318511e+02, -4.003577430397707e-04,  1.281322655210299e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.292713931759875e+00, -1.665828792264223e+03,  3.253250832252728e-03,  1.175009703364567e-01
Rh1Te2      ,  7.550000000000000e-01,  2.978969169107586e+00,  2.261439564071882e+03,  9.984713582465022e-03,  1.202586470242000e-01
Zr1         ,  9.966666670000000e-01,  3.211108827454282e+00, -5.714310337911548e+03, -2.161206991847678e-03,  1.411640808868046e-01
Be2Ta3      ,  1.000000000000000e+00,  6.292678997832546e-01, -7.879137191966661e+02, -2.447938153887037e-02,  1.303568064850310e-01
C1Si1       ,  1.075000000000000e+00,  1.834834174638633e+00,  1.970055346918398e+03,  1.010556207842491e-02,  1.812108073416328e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.019762942827088e+00,  1.160622443642068e+03, -1.521609906777479e-03,  1.332551629433193e-01
Nb1O1       ,  1.380000000000000e+00,  2.078787642115585e+00,  4.652546491659314e+03,  8.263249960626487e-03,  1.340676868221898e-01
Sb1         ,  1.416666667000000e+00,  1.790668453367971e+00,  2.935542864088411e+03, -3.365251629896497e-03,  1.191596542006116e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.647868366343387e+00,  1.496369586686134e+03,  8.726418852071238e-03,  1.396413259938510e-01
S2Ta1       ,  1.488116666500000e+00,  6.525424550188209e-01,  2.787114763206742e+03, -1.648426706951997e-02,  1.248886759198018e-01
B2C2Y1      ,  1.800000000000000e+00,  2.208312235140658e+00,  1.401636130804353e+03,  2.432907267367986e-03,  1.372832285313252e-01
Re2Y1       ,  1.830000000000000e+00,  3.449166555180169e+00, -2.882880839914946e+03,  6.233931197052205e-03,  1.341288534508803e-01
S1Y1        ,  1.900000000000000e+00,  1.499102051113330e+00,  2.811331452337248e+03, -1.269411839557437e-02,  9.741217796984421e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.733551966814672e+00,  2.424115542335332e+03,  1.036307766245495e-02,  8.221069073075053e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.544707752853695e+00,  7.708352623355370e+03,  7.896566985396883e-03,  1.281521635753901e-01
Be2Nb1      ,  2.150000000000000e+00,  1.241086830565809e+00,  3.981969430303031e+03, -6.753923977955752e-03,  1.223815741668440e-01
In1Te1      ,  2.206000000000000e+00,  3.714507989988833e+00,  2.039577398933749e+03,  1.155689681339371e-02,  9.192244610531448e-02
C2Cl2Y2     ,  2.300000000000000e+00,  2.645892902541868e+00,  3.835105229508272e+03,  1.692446501515187e-02,  1.489112205442910e-01
Be2Nb3      ,  2.300000000000000e+00,  1.647421688217018e+00,  2.621966129011650e+03, -6.572183141927890e-03,  1.166165391555272e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.440626297670533e+00,  1.472796695387280e+02,  1.438987332104876e-02,  1.364837349976345e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  2.808554976482703e+00,  4.408125624253346e+02, -5.358639821173384e-03,  8.549785367218062e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.861397848803500e+00,  4.896656591540161e+02,  8.113530503533853e-03,  1.367395461331300e-01
Re1         ,  2.581333333000000e+00,  2.834145837980205e+00, -6.259328493947039e+01,  4.454376343378756e-03,  1.289850385733961e-01
