# c0 + a0 * ((((lambda4w_low-4.680813e-03) * (EA_wtd_std-7.720507e-01))-3.760823e-01) * (((lambda-1.290756e+00) / (density-2.720119e+00))+1.232911e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30658463147586; Max AE: 6.68132833108177
# Coefficients
# Task   a0                      c0
# all , -4.785074302107894e+00, -1.827298878067846e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|36|mult|0|5|div|mult:-3.7608234473821e-01,1.2329111688375e+01,-1.2907557539956e+00,-2.7201194619738e+00,-4.6808125704426e-03,-7.7205074737368e-01; ((((lambda4w_low-4.680813e-03) * (EA_wtd_std-7.720507e-01))-3.760823e-01) * (((lambda-1.290756e+00) / (density-2.720119e+00))+1.232911e+01)); $\left(\left(\left(\left(lambda4w_{low}-4.681e-03\right) * \left(EA_{wtd, std}-7.721e-01\right)\right)-3.761e-01\right) * \left(\left(\frac{ lambda -1.291e+00 }{ density-2.720e+00 } \right)+1.233e+01\right)\right)$; ((((lambda4w_low-4.680813e-03) .* (EA_wtd_std-7.720507e-01))-3.760823e-01) .* (((lambda-1.290756e+00) ./ (density-2.720119e+00))+1.232911e+01)); ((((newdata$lambda4w_low-4.680813e-03) * (newdata$EA_wtd_std-7.720507e-01))-3.760823e-01) * (((newdata$lambda-1.290756e+00) / (newdata$density-2.720119e+00))+1.232911e+01)); lambda4w_low,EA_wtd_std,lambda,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -1.140371012637568e+00, -3.580428784667717e+00
Se2Ta1      ,  1.250000000000000e-01,  1.221741788191229e+00, -4.074070607489204e+00
Ti1         ,  1.620000000000000e-01,  3.083931314832837e+00, -4.463236879331897e+00
B1Mo1       ,  2.500000000000000e-01,  3.659446563691785e+00, -4.583509880861973e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.681739921765496e+00, -4.588168817519214e+00
Pt1Te1      ,  5.900000000000000e-01,  3.772525548112360e+00, -4.607141485573056e+00
Sb1V3       ,  6.500000000000000e-01,  3.542647088915759e+00, -4.559100756279608e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.767896068209833e+00, -4.606174002184034e+00
Rh1Te2      ,  7.550000000000000e-01,  3.529840881636829e+00, -4.556424474476985e+00
Zr1         ,  9.966666670000000e-01,  3.564258825002433e+00, -4.563617245412734e+00
Be2Ta3      ,  1.000000000000000e+00,  3.603735236351497e+00, -4.571867151026880e+00
C1Si1       ,  1.075000000000000e+00,  2.999756821805999e+00, -4.445645826881623e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.696083994643742e+00, -4.591166487350992e+00
Nb1O1       ,  1.380000000000000e+00,  3.528966712179205e+00, -4.556241787771945e+00
Sb1         ,  1.416666667000000e+00,  4.245699956707770e+00, -4.706026973806116e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.718999510498755e+00, -4.595955444514085e+00
S2Ta1       ,  1.488116666500000e+00,  3.580692337231597e+00, -4.567051572905188e+00
B2C2Y1      ,  1.800000000000000e+00,  3.017438618005203e+00, -4.449341024716151e+00
Re2Y1       ,  1.830000000000000e+00,  3.647019498966341e+00, -4.580912833472349e+00
S1Y1        ,  1.900000000000000e+00,  3.445243695198434e+00, -4.538745086217302e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.808074692784507e+00, -4.614570658544620e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.702650733657250e+00, -4.592538825291620e+00
Be2Nb1      ,  2.150000000000000e+00,  3.310135067143841e+00, -4.510509656728762e+00
