# c0 + a0 * ((((EA_wtd_std+1.428752e+02) * (lambda+4.787557e+01))-6.931968e+03) * (((EA_wtd_range-6.687757e+00) / (w_log-6.155948e-02))-1.062077e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31834386877571; Max AE: 8.14392242058057
# Coefficients
# Task   a0                      c0
# all ,  1.666086726602631e-03,  2.814046542835595e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               36|0|mult|34|1|div|mult:-6.9319677009157e+03,-1.0620766148881e+02,-6.6877568044757e+00,-6.1559483338074e-02,1.4287515780159e+02,4.7875567735009e+01; ((((EA_wtd_std+1.428752e+02) * (lambda+4.787557e+01))-6.931968e+03) * (((EA_wtd_range-6.687757e+00) / (w_log-6.155948e-02))-1.062077e+02)); $\left(\left(\left(\left(EA_{wtd, std}+1.429e+02\right) * \left(lambda+4.788e+01\right)\right)-6.932e+03\right) * \left(\left(\frac{ EA_{wtd, range} -6.688e+00 }{ w_{log}-6.156e-02 } \right)-1.062e+02\right)\right)$; ((((EA_wtd_std+1.428752e+02) .* (lambda+4.787557e+01))-6.931968e+03) .* (((EA_wtd_range-6.687757e+00) ./ (w_log-6.155948e-02))-1.062077e+02)); ((((newdata$EA_wtd_std+1.428752e+02) * (newdata$lambda+4.787557e+01))-6.931968e+03) * (((newdata$EA_wtd_range-6.687757e+00) / (newdata$w_log-6.155948e-02))-1.062077e+02)); EA_wtd_std,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.515397455464033e-01, -1.237934835178066e+03
Se2Ta1      ,  1.250000000000000e-01,  7.727245259334897e-01, -1.225219542481218e+03
Ti1         ,  1.620000000000000e-01,  8.869965416068308e-01, -1.156632467241529e+03
B1Mo1       ,  2.500000000000000e-01,  3.238264782482525e+00,  2.546195422323343e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.272005442127558e+00,  2.748709847930911e+02
Pt1Te1      ,  5.900000000000000e-01,  3.593409414054805e+00,  4.677804935211467e+02
Sb1V3       ,  6.500000000000000e-01,  2.218984364640987e+00, -3.571615863047044e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.990030423973251e+00,  7.058359342047223e+02
Rh1Te2      ,  7.550000000000000e-01,  1.850106068746284e+00, -5.785656044778124e+02
Zr1         ,  9.966666670000000e-01,  3.159569943319912e+00,  2.073862032313795e+02
Be2Ta3      ,  1.000000000000000e+00,  9.309923466633632e-01, -1.130225795635517e+03
C1Si1       ,  1.075000000000000e+00,  1.787970934457525e+00, -6.158596620419468e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.347676940058693e+00,  3.202896876270304e+02
Nb1O1       ,  1.380000000000000e+00,  2.266643779950203e+00, -3.285559833980660e+02
Sb1         ,  1.416666667000000e+00,  5.188955178454106e+00,  1.425441183641899e+03
Sb1Sn1      ,  1.430000000000000e+00,  3.782969434110514e+00,  5.815560953724661e+02
S2Ta1       ,  1.488116666500000e+00,  6.304712998845377e+00,  2.095128903120012e+03
B2C2Y1      ,  1.800000000000000e+00,  2.116344550227061e+00, -4.187669113907655e+02
Re2Y1       ,  1.830000000000000e+00,  2.166761307298312e+00, -3.885063275530573e+02
S1Y1        ,  1.900000000000000e+00,  4.241521373853105e+00,  8.567830282930821e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.151956005080691e+00,  2.028162501085026e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.174717962471227e+00,  2.164781784025660e+02
Be2Nb1      ,  2.150000000000000e+00,  2.567337460765723e+00, -1.480769747040385e+02
In1Te1      ,  2.206000000000000e+00,  2.576940235088961e+00, -1.423133045601564e+02
