# c0 + a0 * (lambda3 - (2.174905e+01*lambda)) + a1 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.90744730011361; Max AE: 10.1295507118281
# Coefficients
# Task   a0                      a1                      c0
# all , -2.473715785134113e-01,  1.446045669509843e+05, -1.287887787330765e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         3|0|sub:2.1749048279977e+01,0.0000000000000e+00; (lambda3 - (2.174905e+01*lambda)); $\left(lambda3 - \left(2.175e+01lambda\right)\right)$; (lambda3 - (2.174905e+01.*lambda)); (newdata$lambda3 - (2.174905e+01*newdata$lambda)); lambda3,lambda
# 1;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  3.692260994235930e+00, -9.643089105289631e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -6.343435136017501e-01, -2.584309232733332e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.543384502150818e+00, -1.066970775652450e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.356907881852933e+00, -1.245666628929052e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.025429763740977e+00, -1.262449358035833e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.026994840636890e+00, -1.718018453852512e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.716930389598209e+00, -1.104950553039208e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.433790665831742e+00, -1.871945463815930e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  6.864812959573243e-01, -6.948364497872562e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.638810439689574e+00, -1.466207407456003e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.271640971932803e+00, -8.045570674635373e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.120455071182811e+01, -1.283549387281409e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.087722977691644e+00, -1.415269786756061e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.701504520706727e+00, -1.101387214831612e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.431168947617021e+00, -2.265813968178243e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.244306377179084e+00, -1.804078285318811e+01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.936422850255708e+00, -3.671691636465449e+01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.864000867716438e+00, -9.881883350853370e+00,  4.638436885699999e-05
