# c0 + a0 * (((at_rad_wtd_std-2.491825e-01) / (at_mass_mean-1.750488e+01)) - (6.836930e-01*((EA_wtd_range-7.374858e-01) * (lambda4w_low+5.977958e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40640863396814; Max AE: 7.10155414906666
# Coefficients
# Task   a0                      c0
# all ,  9.558404908019394e+01,  3.383428576658002e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  18|7|div|34|2|mult|sub:6.8369299746653e-01,0.0000000000000e+00,-7.3748578266803e-01,5.9779577703322e-03,-2.4918251444840e-01,-1.7504875442734e+01; (((at_rad_wtd_std-2.491825e-01) / (at_mass_mean-1.750488e+01)) - (6.836930e-01*((EA_wtd_range-7.374858e-01) * (lambda4w_low+5.977958e-03)))); $\left(\left(\frac{ at_{rad, wtd, std} -2.492e-01 }{ at_{mass, mean}-1.750e+01 } \right) - \left(6.837e-01\left(\left(EA_{wtd, range}-7.375e-01\right) * \left(lambda4w_{low}+5.978e-03\right)\right)\right)\right)$; (((at_rad_wtd_std-2.491825e-01) ./ (at_mass_mean-1.750488e+01)) - (6.836930e-01.*((EA_wtd_range-7.374858e-01) .* (lambda4w_low+5.977958e-03)))); (((newdata$at_rad_wtd_std-2.491825e-01) / (newdata$at_mass_mean-1.750488e+01)) - (6.836930e-01*((newdata$EA_wtd_range-7.374858e-01) * (newdata$lambda4w_low+5.977958e-03)))); at_rad_wtd_std,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.151717539618393e+00,  8.037836546512123e-03
Se2Ta1      ,  1.250000000000000e-01,  9.777925059854192e-01, -2.516775648052199e-02
Ti1         ,  1.620000000000000e-01,  2.945872684222429e+00, -4.577708275033100e-03
B1Mo1       ,  2.500000000000000e-01,  3.957992729157331e+00,  6.011088231021432e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.480137433818872e+00,  1.011767738356970e-03
Pt1Te1      ,  5.900000000000000e-01,  3.627052764756323e+00,  2.548795436505550e-03
Sb1V3       ,  6.500000000000000e-01,  3.380026210317391e+00, -3.559554521232779e-05
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.610019039518903e+00,  2.370588660361040e-03
Rh1Te2      ,  7.550000000000000e-01,  3.304648614895412e+00, -8.241956950002648e-04
Zr1         ,  9.966666670000000e-01,  3.487237858439087e+00,  1.086052356852868e-03
Be2Ta3      ,  1.000000000000000e+00,  3.762370627162754e+00,  3.964490457888260e-03
C1Si1       ,  1.075000000000000e+00,  1.653284771508774e+00, -1.810075867049383e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.651372913983953e+00,  2.803232755929272e-03
Nb1O1       ,  1.380000000000000e+00,  4.234848331377552e+00,  8.907550610303381e-03
Sb1         ,  1.416666667000000e+00,  4.103346289697687e+00,  7.531776692528294e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.601507580163561e+00,  2.281541801211973e-03
S2Ta1       ,  1.488116666500000e+00,  2.853158657083634e+00, -5.547682115134893e-03
B2C2Y1      ,  1.800000000000000e+00,  4.482670049977841e+00,  1.150026059680301e-02
Re2Y1       ,  1.830000000000000e+00,  3.639770314680590e+00,  2.681846401040411e-03
S1Y1        ,  1.900000000000000e+00,  3.683344119380088e+00,  3.137715399255165e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.187771637067704e+00, -2.046962243942446e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.462624098573720e+00,  8.285432839246435e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.814937915953363e+00,  4.514449256416510e-03
Be2Nb1      ,  2.150000000000000e+00,  3.751246986730284e+00,  3.848114969095803e-03
In1Te1      ,  2.206000000000000e+00,  3.109496895970375e+00, -2.865872322041951e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.056853254507891e+00, -3.416629921966561e-03
Be2Nb3      ,  2.300000000000000e+00,  3.759808941103553e+00,  3.937690106952598e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.846583984886704e+00,  4.845530323162187e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.439654864455989e+00,  5.882392338371672e-04
Bi1Nb3      ,  2.516666667000000e+00,  3.668088255090394e+00,  2.978108598366298e-03
Re1         ,  2.581333333000000e+00,  3.767952441194886e+00,  4.022887377519158e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.581566974872173e+00,  2.072923255719530e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.548254273158647e+00,  1.724405882432933e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.826896979567395e+00,  4.639564939724699e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  4.380122559525357e+00,  1.042740909658619e-02
B1Hf1       ,  3.100000000000000e+00,  3.913545735275894e+00,  5.546083930522021e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.469534790712135e+00,  9.008429218340661e-04
C2Y1        ,  3.150000000000000e+00,  4.434325479431413e+00,  1.099447986234314e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.619232476783161e+00,  2.466979610032236e-03
In1Sb1      ,  3.320000000000000e+00,  3.728173218383492e+00,  3.606717282255464e-03
Bi2K1       ,  3.575000000000000e+00,  3.727485248758211e+00,  3.599519746349618e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.136808782682080e+00,  7.881861181586907e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.739093898283309e+00,  1.418296603534674e-02
C1W2        ,  3.835000000000000e+00,  3.950760741007023e+00,  5.935427195316194e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  4.035620589382885e+00,  6.823230643616089e-03
