# c0 + a0 * (((ThermalCond_wtd_mean-2.018423e+01) * (lambda4w_low+5.852088e-03)) - (3.398175e+01*((EA_mean-9.109006e-01) / (at_mass_wtd_mean-1.447607e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38311508219695; Max AE: 6.35619832056569
# Coefficients
# Task   a0                      c0
# all ,  1.059919563990714e+00,  2.962441938887496e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   38|2|mult|31|8|div|sub:3.3981752459140e+01,0.0000000000000e+00,-9.1090062456860e-01,-1.4476071500772e+01,-2.0184232501961e+01,5.8520881868460e-03; (((ThermalCond_wtd_mean-2.018423e+01) * (lambda4w_low+5.852088e-03)) - (3.398175e+01*((EA_mean-9.109006e-01) / (at_mass_wtd_mean-1.447607e+01)))); $\left(\left(\left(ThermalCond_{wtd, mean}-2.018e+01\right) * \left(lambda4w_{low}+5.852e-03\right)\right) - \left(3.398e+01\left(\frac{ EA_{mean} -9.109e-01 }{ at_{mass, wtd, mean}-1.448e+01 } \right)\right)\right)$; (((ThermalCond_wtd_mean-2.018423e+01) .* (lambda4w_low+5.852088e-03)) - (3.398175e+01.*((EA_mean-9.109006e-01) ./ (at_mass_wtd_mean-1.447607e+01)))); (((newdata$ThermalCond_wtd_mean-2.018423e+01) * (newdata$lambda4w_low+5.852088e-03)) - (3.398175e+01*((newdata$EA_mean-9.109006e-01) / (newdata$at_mass_wtd_mean-1.447607e+01)))); ThermalCond_wtd_mean,lambda4w_low,EA_mean,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.896967501271976e+00,  8.816947947124287e-01
Se2Ta1      ,  1.250000000000000e-01,  1.020870749669510e+00, -1.831809936508537e+00
Ti1         ,  1.620000000000000e-01,  3.872652586015155e+00,  8.587544546310806e-01
B1Mo1       ,  2.500000000000000e-01,  3.943549452783412e+00,  9.256433669380888e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.852030038938945e+00,  8.392977451062907e-01
Pt1Te1      ,  5.900000000000000e-01,  2.852463708452561e+00, -1.037609212729831e-01
Sb1V3       ,  6.500000000000000e-01,  3.106173114291739e+00,  1.356057386685827e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.230265928996296e+00,  1.196151135596839e+00
Rh1Te2      ,  7.550000000000000e-01,  2.943343608957231e+00, -1.801865969749447e-02
Zr1         ,  9.966666670000000e-01,  3.213296710245085e+00,  2.366734041714376e-01
Be2Ta3      ,  1.000000000000000e+00,  3.825873577988102e+00,  8.146199659242920e-01
C1Si1       ,  1.075000000000000e+00,  1.754275362169834e+00, -1.139866285861148e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.194999652103204e+00,  2.194107186210459e-01
Nb1O1       ,  1.380000000000000e+00,  2.777575520095969e+00, -1.744155170562991e-01
Sb1         ,  1.416666667000000e+00,  2.988104855457091e+00,  2.421213594074148e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.155312048136555e+00,  1.819667414410973e-01
S2Ta1       ,  1.488116666500000e+00,  2.571468085114118e+00, -3.688712493439770e-01
B2C2Y1      ,  1.800000000000000e+00,  4.212417361034210e+00,  1.179311586098494e+00
Re2Y1       ,  1.830000000000000e+00,  3.268016489285696e+00,  2.882997547924088e-01
S1Y1        ,  1.900000000000000e+00,  2.628941471151154e+00, -3.146469591340275e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.063695891518082e+00,  9.552984591524415e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.048661247930603e+00,  1.024812963120872e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.307651730847466e+00,  3.256943297283963e-01
