# FEAT_ID     Feature Postfix Expression (RPN)
0             42|39|mult|8|sp|div
1             42|41|mult|8|sp|div
2             1|cb|40|2|mult|mult
3             40|20|mult|8|sp|div
4             30|5|mult|exp:2.8460123342317e+00,0.0000000000000e+00,-1.7741108055252e+00,-5.7284548555925e+00
5             1|cb|3|4|div|mult
6             39|sq|8|sp|div
7             41|39|mult|8|sp|div
8             41|sq|8|sp|div
9             40|19|mult|8|sp|div
10            1|cb|42|2|mult|mult
11            2|3|div|cb
12            2|1|mult|1|0|div|mult
13            1|0|mult|cb
14            1|cb|39|2|mult|mult
15            1|cb|41|2|mult|mult
16            6|2|mult|1|cb|mult
17            15|5|mult|exp:1.0819840277924e+00,0.0000000000000e+00,-5.0378601573351e+00,-6.2992102085839e+00
18            36|8|mult|exp:7.3509104729224e-01,0.0000000000000e+00,-1.9668671123736e+00,-1.8049798184501e+01
19            27|8|mult|exp:7.8783674489977e-02,0.0000000000000e+00,-2.7522391218595e+01,-1.4820907114050e+01
20            1|cb|38|2|mult|mult
21            28|8|div|exp:6.4448158770333e-01,0.0000000000000e+00,-2.7660118275840e-01,-1.5207904313927e+01
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            3|1|mult|41|37|abd|mult
31            41|37|abd|29|3|add|mult
32            2|4|div|41|37|abd|mult
33            41|37|abd|30|3|add|mult
34            20|3|mult|41|37|abd|mult
35            41|37|abd|31|3|mult|mult
36            14|3|mult|41|37|abd|mult
37            41|37|abd|27|3|sub|mult
38            3|0|add|41|37|abd|mult
39            5|2|mult|41|37|abd|mult
40            25|2|mult|41|37|abd|mult
41            41|37|abd|29|3|abd|mult
42            26|2|mult|41|37|abd|mult
43            19|3|mult|41|37|abd|mult
44            41|37|abd|28|3|add|mult
45            4|3|mult|41|37|abd|mult
46            3|13|div|41|37|abd|mult
47            13|3|mult|41|37|abd|mult
48            3|14|div|41|37|abd|mult
49            41|37|abd|30|3|abd|mult
50            41|37|abd|28|3|abd|mult
51            3|19|div|41|37|abd|mult
52            41|37|abd|28|3|sub|mult
53            37|3|mult|41|3|mult|abd
54            3|20|div|41|37|abd|mult
55            41|37|abd|30|3|sub|mult
56            3|4|div|41|37|abd|mult
57            41|37|abd|29|3|sub|mult
58            25|3|mult|41|37|abd|mult
59            26|3|mult|41|37|abd|mult
#-----------------------------------------------------------------------
60            11|0|mult|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
61            30|11|mult|4|sp|div
62            30|10|mult|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
63            28|9|mult|4|sp|div
64            9|0|mult|4|sp|div
65            29|12|mult|4|sp|div
66            28|10|mult|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
67            27|10|mult|4|sp|div
68            28|11|mult|4|sp|div
69            30|12|mult|4|sp|div
70            28|12|mult|4|sp|div
71            0|sin|28|26|div|add
72            29|10|mult|4|sp|div
73            30|10|mult|4|sp|div
74            0|sin|28|sin|add
75            28|10|mult|4|sp|div
76            0|sin|28|25|div|add
77            0|sin|28|add
78            0|sin|28|exp|mult
79            12|0|mult|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
80            0|sin|29|28|mult|add
81            11|0|mult|4|sp|div
82            10|0|mult|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
83            12|0|mult|4|sp|div
84            0|sin|28|cb|add
85            28|exp:6.0366172279472e-01,0.0000000000000e+00|0|sin|add
86            0|sin|30|28|mult|add
87            10|0|mult|4|sp|div
88            0|sin|28|sq|add
89            32|exp:2.2488545520385e-01,0.0000000000000e+00|0|sqrt|abd
#-----------------------------------------------------------------------
90            19|12|mult|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
91            10|14|div|4|sp|div
92            19|11|mult|4|sp|div
93            26|12|mult|4|sp|div
94            33|22|abd|31|24|abd|abd
95            26|10|mult|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
96            11|6|div|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
97            14|10|mult|4|sp|div
98            12|4|div|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
99            11|6|div|4|sp|div
100           20|12|mult|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
101           11|4|div|4|sp|div
102           10|4|sp|div
103           20|11|mult|4|sp|div
104           12|6|div|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
105           12|6|div|4|sp|div
106           19|12|mult|4|sp|div
107           13|10|mult|4|sp|div
108           25|10|mult|4|sp|div
109           10|6|div|4|sp|div
110           10|6|div|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
111           19|10|mult|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
112           12|4|div|4|sp|div
113           20|12|mult|4|sp|div
114           26|10|mult|4|sp|div
115           10|4|div|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
116           20|10|mult|4|exp:1.5257865173153e+00,0.0000000000000e+00|div
117           19|10|mult|4|sp|div
118           10|4|div|4|sp|div
119           20|10|mult|4|sp|div
#-----------------------------------------------------------------------
120           26|4|mult|31|20|add|div
121           26|log|4|19|div|mult
122           17|16|sub|40|37|abd|div
123           4|exp:1.5257865173153e+00,0.0000000000000e+00|9|7|add|div
124           26|sq|4|20|div|mult
125           12|5|mult|31|23|sub|div
126           8|1|mult|26|3|abd|div
127           26|log|4|20|div|mult
128           5|20|div|26|3|abd|div
129           26|4|mult|32|exp:2.2488545520385e-01,0.0000000000000e+00|div
130           4|exp:1.5257865173153e+00,0.0000000000000e+00|9|8|add|div
131           12|6|div|31|23|sub|div
132           12|1|mult|31|23|sub|div
133           18|16|abd|40|38|abd|div
134           13|5|mult|26|3|abd|div
135           8|5|mult|25|3|abd|div
136           14|5|mult|26|3|abd|div
137           10|1|mult|31|23|sub|div
138           35|34|abd|40|38|abd|div
139           35|34|sub|40|38|abd|div
140           10|5|mult|31|23|sub|div
141           7|5|mult|26|3|abd|div
142           17|16|sub|40|38|abd|div
143           5|sq|25|3|abd|div
144           10|6|div|31|23|sub|div
145           5|sq|26|3|abd|div
146           8|5|mult|26|3|abd|div
147           18|9|mult|15|12|mult|sub
148           18|10|mult|16|12|mult|sub
149           16|9|mult|15|10|mult|sub
#-----------------------------------------------------------------------
