# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             0|7|div
2             40|8|div
3             25|1|sub:2.7814221879419e+06,0.0000000000000e+00
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|8|div
9             42|7|div
10            1|19|div
11            1|20|div
12            41|7|div
13            40|7|div
14            1|13|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:1.7664460030559e+01,0.0000000000000e+00
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            26|3|div
31            3|inv
32            0|19|div
33            0|sin
34            19|3|div
35            26|0|abd
36            0|20|div
37            20|3|div
38            14|0|div
39            0|sqrt
40            22|3|div
41            25|0|abd
42            13|0|div
43            23|3|div
44            24|3|div
45            21|3|div
46            0|cbrt
47            1|3|div
48            0|3|div
49            3|log
50            0|cos
51            0|nexp
52            26|0|div
53            0|inv
54            25|0|div
55            3|nexp
56            19|0|div
57            20|0|div
58            2|0|sub:4.6340721951715e-01,0.0000000000000e+00
59            3|0|sub:2.1758570972307e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            11|2|mult
65            39|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            42|3|mult
81            22|3|mult
82            34|3|mult
83            40|3|mult
84            41|3|mult
85            24|3|mult
86            39|3|mult
87            21|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            16|3|mult
94            15|2|mult
95            3|2|mult
96            0|sp
97            32|3|mult
98            17|2|mult
99            2|cb
100           3|cb
101           18|2|mult
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           27|3|mult
108           30|3|mult
109           28|3|mult
110           22|2|mult
111           29|2|mult
112           23|2|mult
113           21|2|mult
114           27|2|mult
115           30|2|mult
116           24|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           38|10|mult
121           32|16|sub:4.8881226730681e+00,0.0000000000000e+00
122           16|8|mult
123           9|6|div
124           18|10|mult
125           11|6|div
126           12|4|div
127           15|5|mult
128           23|5|mult
129           37|16|mult
130           17|5|mult
131           22|9|mult
132           16|10|mult
133           37|10|mult
134           24|5|mult
135           22|11|mult
136           12|6|div
137           21|10|mult
138           24|12|mult
139           37|31|sub:9.0596834617023e+01,0.0000000000000e+00
140           37|32|sub:7.9925289091731e+01,0.0000000000000e+00
141           23|10|mult
142           10|6|div
143           10|4|div
144           18|5|mult
145           22|5|mult
146           22|12|mult
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
