# c0 + a0 * ((EA_wtd_mean-4.692099e+00) * (ThermalCond_mean+2.464897e+02)) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-4.201963e-02) * (PE_wtd_std-4.812477e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3363607276769; Max AE: 8.22141657971092
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -4.414348010801021e-03, -1.281135514882984e+02, -1.106344959248121e+02,  1.875561847632546e+05,  5.861329419868561e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; W * eV * mK^-1;                                   32|37|mult:-4.6920991271987e+00,2.4648967764072e+02; ((EA_wtd_mean-4.692099e+00) * (ThermalCond_mean+2.464897e+02)); $\left(\left(EA_{wtd, mean}-4.692e+00\right) * \left(ThermalCond_{mean}+2.465e+02\right)\right)$; ((EA_wtd_mean-4.692099e+00) .* (ThermalCond_mean+2.464897e+02)); ((newdata$EA_wtd_mean-4.692099e+00) * (newdata$ThermalCond_mean+2.464897e+02)); EA_wtd_mean,ThermalCond_mean
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               2|30|mult:-4.2019628934008e-02,-4.8124772685972e-01; ((lambda4w_low-4.201963e-02) * (PE_wtd_std-4.812477e-01)); $\left(\left(lambda4w_{low}-4.202e-02\right) * \left(PE_{wtd, std}-4.812e-01\right)\right)$; ((lambda4w_low-4.201963e-02) .* (PE_wtd_std-4.812477e-01)); ((newdata$lambda4w_low-4.201963e-02) * (newdata$PE_wtd_std-4.812477e-01)); lambda4w_low,PE_wtd_std
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.975280508167275e+00, -1.176399904319398e+03,  5.850279329608938e-02, -2.943760968622189e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.318118581211013e+00, -8.910930661557998e+02,  1.003693243536824e-03,  2.794352394219669e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.097849369685982e-01, -1.238108187673556e+03,  4.070939137444579e-02,  1.963472868121122e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.077539565496767e+00, -1.377464258765787e+03,  5.001718803712616e-02,  1.629791824149675e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.835625343983047e+00, -1.452670321205560e+03,  1.857942024071876e-02,  9.307660125419750e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  1.105896565226377e+00, -7.504708742668159e+02,  9.401080019636722e-03,  1.512157946440214e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  6.224046751729737e-01, -1.103792733626598e+03,  4.013221854948473e-02,  1.214741967820611e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.744748866961698e+00, -1.413639944174104e+03,  9.591494124230554e-03,  8.776055820443386e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.468401180577813e+00, -9.686780603064832e+02,  3.766355140186916e-02,  1.660285920699107e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.590308696081935e+00, -1.148389848833985e+03,  1.849970980847359e-02,  1.883585745462408e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.175894067359470e+00, -1.664546237810376e+03,  4.241203330647327e-02,  1.864649331748570e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.296416579710916e+00, -1.318576041569022e+03,  6.680553241126480e-02,  5.752983324757085e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.719486545844301e+00, -1.071956392429624e+03,  2.743149653718759e-02,  1.101569079839000e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.470131124472187e+00, -9.613900779911500e+02,  4.880998829496684e-02, -1.767716627877415e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.478555125427278e+00, -9.797404252987191e+02,  8.372598767669446e-03,  1.362875705000190e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.267166703210643e+00, -1.037924807661405e+03,  9.119496855345912e-03,  1.647255228952733e-02,  4.800486870000000e-07
