# c0 + a0 * (((lambda-7.022416e-01) / (density-2.693229e+00)) - (1.770207e+01*((EA_wtd_range-7.210769e-01) * (lambda4w_low+8.506530e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32179105279163; Max AE: 6.41901661428369
# Coefficients
# Task   a0                      c0
# all ,  3.447013175353406e+00,  3.205351472485968e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      0|5|div|34|2|mult|sub:1.7702074600037e+01,0.0000000000000e+00,-7.2107690957842e-01,8.5065299132402e-03,-7.0224161818787e-01,-2.6932294325548e+00; (((lambda-7.022416e-01) / (density-2.693229e+00)) - (1.770207e+01*((EA_wtd_range-7.210769e-01) * (lambda4w_low+8.506530e-03)))); $\left(\left(\frac{ lambda -7.022e-01 }{ density-2.693e+00 } \right) - \left(1.770e+01\left(\left(EA_{wtd, range}-7.211e-01\right) * \left(lambda4w_{low}+8.507e-03\right)\right)\right)\right)$; (((lambda-7.022416e-01) ./ (density-2.693229e+00)) - (1.770207e+01.*((EA_wtd_range-7.210769e-01) .* (lambda4w_low+8.506530e-03)))); (((newdata$lambda-7.022416e-01) / (newdata$density-2.693229e+00)) - (1.770207e+01*((newdata$EA_wtd_range-7.210769e-01) * (newdata$lambda4w_low+8.506530e-03)))); lambda,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.928258177646521e-01, -6.708781014404517e-01
Se2Ta1      ,  1.250000000000000e-01,  1.095979365038493e+00, -6.119419915565627e-01
Ti1         ,  1.620000000000000e-01,  3.301024257548991e+00,  2.775527106977585e-02
B1Mo1       ,  2.500000000000000e-01,  3.487981569786902e+00,  8.199275225339313e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.302983780804127e+00,  2.832374097559096e-02
Pt1Te1      ,  5.900000000000000e-01,  3.710918676344983e+00,  1.466681959540759e-01
Sb1V3       ,  6.500000000000000e-01,  3.394233562495069e+00,  5.479587120804555e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.663280668719602e+00,  1.328481131165636e-01
Rh1Te2      ,  7.550000000000000e-01,  3.177066514898410e+00, -8.205642435543739e-03
Zr1         ,  9.966666670000000e-01,  3.695258868030981e+00,  1.421251879882313e-01
Be2Ta3      ,  1.000000000000000e+00,  3.404851268537305e+00,  5.787613388825631e-02
C1Si1       ,  1.075000000000000e+00,  3.497703446541887e+00,  8.481312927559248e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.667047281579096e+00,  1.339408309763110e-01
Nb1O1       ,  1.380000000000000e+00,  3.338436028928187e+00,  3.860865905410244e-02
Sb1         ,  1.416666667000000e+00,  4.500518999473980e+00,  3.757361695767884e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.838937783580717e+00,  1.838073366313115e-01
S2Ta1       ,  1.488116666500000e+00,  3.514933664188598e+00,  8.981172277384478e-02
B2C2Y1      ,  1.800000000000000e+00,  2.894267088317904e+00, -9.024751816800652e-02
Re2Y1       ,  1.830000000000000e+00,  3.535201590385813e+00,  9.569157445011126e-02
S1Y1        ,  1.900000000000000e+00,  3.084879814214458e+00, -3.494957870567428e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.173383989262857e+00, -9.273966067690832e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.523023324136167e+00,  9.215858353011072e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.474603715062733e+00,  7.811175324247473e-02
Be2Nb1      ,  2.150000000000000e+00,  3.125191701599481e+00, -2.325484899786268e-02
In1Te1      ,  2.206000000000000e+00,  3.290097125152759e+00,  2.458524187628092e-02
C2Cl2Y2     ,  2.300000000000000e+00,  4.295469285959999e+00,  3.162499700519032e-01
Be2Nb3      ,  2.300000000000000e+00,  3.174124410618391e+00, -9.059165218994386e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.652945992360684e+00,  1.298499591109994e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.198722140213929e+00, -1.923210598508615e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.676256086806922e+00,  1.366123627516086e-01
Re1         ,  2.581333333000000e+00,  3.808983257962728e+00,  1.751173421073078e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.545542739261535e+00,  9.869160617312950e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.568112304038181e+00,  1.052391775424592e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.061867288560427e+00,  2.484805750667446e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.800495674963868e+00,  4.627612722467638e-01
B1Hf1       ,  3.100000000000000e+00,  3.445175165025850e+00,  6.957434751182641e-02
