# c0 + a0 * (((IP_range-3.741824e+00) / (at_mass_mean-1.806757e+01)) - (1.130033e+01*((EA_wtd_range-7.375084e-01) * (lambda4w_low+3.740040e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32019604721426; Max AE: 7.19733748213114
# Coefficients
# Task   a0                      c0
# all ,  5.750942273290418e+00,  3.489217794685597e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  21|7|div|34|2|mult|sub:1.1300333896065e+01,0.0000000000000e+00,-7.3750840328410e-01,3.7400398651400e-03,-3.7418241964023e+00,-1.8067567983313e+01; (((IP_range-3.741824e+00) / (at_mass_mean-1.806757e+01)) - (1.130033e+01*((EA_wtd_range-7.375084e-01) * (lambda4w_low+3.740040e-03)))); $\left(\left(\frac{ IP_{range} -3.742e+00 }{ at_{mass, mean}-1.807e+01 } \right) - \left(1.130e+01\left(\left(EA_{wtd, range}-7.375e-01\right) * \left(lambda4w_{low}+3.740e-03\right)\right)\right)\right)$; (((IP_range-3.741824e+00) ./ (at_mass_mean-1.806757e+01)) - (1.130033e+01.*((EA_wtd_range-7.375084e-01) .* (lambda4w_low+3.740040e-03)))); (((newdata$IP_range-3.741824e+00) / (newdata$at_mass_mean-1.806757e+01)) - (1.130033e+01*((newdata$EA_wtd_range-7.375084e-01) * (newdata$lambda4w_low+3.740040e-03)))); IP_range,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.053374576654877e+00,  9.809814725309279e-02
Se2Ta1      ,  1.250000000000000e-01,  1.017323116356217e+00, -4.298242898054824e-01
Ti1         ,  1.620000000000000e-01,  3.004818578173780e+00, -8.422953900294800e-02
B1Mo1       ,  2.500000000000000e-01,  3.307356818049762e+00, -3.162281379183161e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.406521714845365e+00, -1.437957049652626e-02
Pt1Te1      ,  5.900000000000000e-01,  3.645582735759457e+00,  2.718944716243789e-02
Sb1V3       ,  6.500000000000000e-01,  3.513055213520354e+00,  4.144958808831506e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.420565622384411e+00, -1.193755197648788e-02
Rh1Te2      ,  7.550000000000000e-01,  3.451829589992792e+00, -6.501231088068805e-03
Zr1         ,  9.966666670000000e-01,  3.512350142186237e+00,  4.022357798316868e-03
Be2Ta3      ,  1.000000000000000e+00,  3.469624993714410e+00, -3.406885348542547e-03
C1Si1       ,  1.075000000000000e+00,  2.041805204266071e+00, -2.516826846170697e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.687279746922315e+00,  3.443991311764569e-02
Nb1O1       ,  1.380000000000000e+00,  4.143123286013532e+00,  1.137040610483821e-01
Sb1         ,  1.416666667000000e+00,  4.117571984483362e+00,  1.092610845210676e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.701183072775909e+00,  3.685748665479743e-02
S2Ta1       ,  1.488116666500000e+00,  2.824571988229809e+00, -1.155716358939401e-01
B2C2Y1      ,  1.800000000000000e+00,  3.972647048174205e+00,  8.406087742070356e-02
Re2Y1       ,  1.830000000000000e+00,  3.598753635836186e+00,  1.904659027083531e-02
S1Y1        ,  1.900000000000000e+00,  3.474498833199668e+00, -2.559399970729953e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.417760494470494e+00, -1.242532037697163e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.470114311414831e+00, -3.321800561186368e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.695697814296818e+00,  3.590368496136596e-02
Be2Nb1      ,  2.150000000000000e+00,  3.396615253183811e+00, -1.610215110867456e-02
In1Te1      ,  2.206000000000000e+00,  3.412264609730518e+00, -1.338096981297829e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.027710037318765e+00, -8.024906796756612e-02
Be2Nb3      ,  2.300000000000000e+00,  3.374223057393525e+00, -1.999580796109737e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.741558975835413e+00,  4.387823232408108e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.499248178255285e+00,  1.744128717179636e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.657072470618406e+00,  2.918733451949081e-02
Re1         ,  2.581333333000000e+00,  3.776779918006176e+00,  5.000260994726512e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.628958468140011e+00,  2.429874389513916e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.522004828339427e+00,  5.701158539897923e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.704712814176537e+00,  3.747125414417404e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.232586068990674e+00,  3.031448050525473e-01
B1Hf1       ,  3.100000000000000e+00,  3.505304709896304e+00,  2.797265986379367e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.629443213336702e+00,  2.438303359474932e-02
C2Y1        ,  3.150000000000000e+00,  3.847823418907916e+00,  6.235597701750916e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.582114217900579e+00,  1.615325259765319e-02
In1Sb1      ,  3.320000000000000e+00,  3.950740069557977e+00,  8.025159233746197e-02
Bi2K1       ,  3.575000000000000e+00,  3.700779153354314e+00,  3.678725130858786e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.124593916524684e+00,  1.104820900028882e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.924501715802132e+00,  2.495736964327643e-01
C1W2        ,  3.835000000000000e+00,  3.740428535023715e+00,  4.368166613405887e-02
