# c0 + a0 * (((lambda-1.183397e+00) / (at_mass_wtd_mean-1.552725e+01)) - (4.783498e+00*((EA_wtd_range-7.316594e-01) * (lambda4w_low-3.481524e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31998310707087; Max AE: 6.85474588421535
# Coefficients
# Task   a0                      c0
# all ,  1.336627799949147e+01,  3.735676688926389e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       0|8|div|34|2|mult|sub:4.7834981532845e+00,0.0000000000000e+00,-7.3165940068328e-01,-3.4815237637299e-03,-1.1833968803842e+00,-1.5527250140867e+01; (((lambda-1.183397e+00) / (at_mass_wtd_mean-1.552725e+01)) - (4.783498e+00*((EA_wtd_range-7.316594e-01) * (lambda4w_low-3.481524e-03)))); $\left(\left(\frac{ lambda -1.183e+00 }{ at_{mass, wtd, mean}-1.553e+01 } \right) - \left(4.783e+00\left(\left(EA_{wtd, range}-7.317e-01\right) * \left(lambda4w_{low}-3.482e-03\right)\right)\right)\right)$; (((lambda-1.183397e+00) ./ (at_mass_wtd_mean-1.552725e+01)) - (4.783498e+00.*((EA_wtd_range-7.316594e-01) .* (lambda4w_low-3.481524e-03)))); (((newdata$lambda-1.183397e+00) / (newdata$at_mass_wtd_mean-1.552725e+01)) - (4.783498e+00*((newdata$EA_wtd_range-7.316594e-01) * (newdata$lambda4w_low-3.481524e-03)))); lambda,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.654284847655567e+00, -8.090448525101483e-02
Se2Ta1      ,  1.250000000000000e-01,  1.101709555860316e+00, -1.970606277354312e-01
Ti1         ,  1.620000000000000e-01,  3.345857445933673e+00, -2.916438241128504e-02
B1Mo1       ,  2.500000000000000e-01,  3.518431624095254e+00, -1.625322059285311e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.577684478465944e+00, -1.182020981955152e-02
Pt1Te1      ,  5.900000000000000e-01,  3.697231437795858e+00, -2.876286961261266e-03
Sb1V3       ,  6.500000000000000e-01,  3.498488868501898e+00, -1.774524070451880e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.693183647943559e+00, -3.179122937922331e-03
Rh1Te2      ,  7.550000000000000e-01,  3.547320988746131e+00, -1.409185864512345e-02
Zr1         ,  9.966666670000000e-01,  3.620271161733010e+00, -8.634081020742559e-03
Be2Ta3      ,  1.000000000000000e+00,  3.506116472938627e+00, -1.717458038778600e-02
C1Si1       ,  1.075000000000000e+00,  2.084798565223265e+00, -1.235106829115728e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.656552202230056e+00, -5.919709787522212e-03
Nb1O1       ,  1.380000000000000e+00,  3.455206101403111e+00, -2.098344711474265e-02
Sb1         ,  1.416666667000000e+00,  4.203662235655317e+00,  3.501240560361927e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.727397554169526e+00, -6.194046508069067e-04
S2Ta1       ,  1.488116666500000e+00,  3.299243833257877e+00, -3.265178650968625e-02
B2C2Y1      ,  1.800000000000000e+00,  2.852972159245140e+00, -6.603966562081322e-02
