# c0 + a0 * (((at_rad_wtd_range-4.278141e-01) / (density-2.727892e+00)) - (3.506995e+00*((EA_range-1.659805e+00) * (lambda4w_low-4.518629e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27911161024102; Max AE: 7.35648293209509
# Coefficients
# Task   a0                      c0
# all ,  8.663759303534624e+00,  4.039078667028897e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 16|5|div|33|2|mult|sub:3.5069950438489e+00,0.0000000000000e+00,-1.6598050694728e+00,-4.5186288566045e-03,-4.2781412633900e-01,-2.7278920695118e+00; (((at_rad_wtd_range-4.278141e-01) / (density-2.727892e+00)) - (3.506995e+00*((EA_range-1.659805e+00) * (lambda4w_low-4.518629e-03)))); $\left(\left(\frac{ at_{rad, wtd, range} -4.278e-01 }{ density-2.728e+00 } \right) - \left(3.507e+00\left(\left(EA_{range}-1.660e+00\right) * \left(lambda4w_{low}-4.519e-03\right)\right)\right)\right)$; (((at_rad_wtd_range-4.278141e-01) ./ (density-2.727892e+00)) - (3.506995e+00.*((EA_range-1.659805e+00) .* (lambda4w_low-4.518629e-03)))); (((newdata$at_rad_wtd_range-4.278141e-01) / (newdata$density-2.727892e+00)) - (3.506995e+00*((newdata$EA_range-1.659805e+00) * (newdata$lambda4w_low-4.518629e-03)))); at_rad_wtd_range,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hg0.5In0.5  ,  3.810000000000000e+00,  4.798792280250561e+00,  8.768867954488507e-02
C1W2        ,  3.835000000000000e+00,  4.014911516736163e+00, -2.789453105290502e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.915356718379035e+00, -1.428040003366508e-02
Ba1Ge3      ,  4.000000000000000e+00,  3.977233344139881e+00, -7.138393475888049e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.703880018197471e+00, -3.868974622767651e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.667065303240502e+00, -4.293902343716108e-02
Rh1Se2      ,  4.350000000000000e+00,  3.532367764785799e+00, -5.848626265925591e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.037597349347706e+00, -1.709786282481416e-04
B2Nb1       ,  4.597500000000000e+00,  4.022779840387717e+00, -1.881264941713123e-03
Pb3Y1       ,  4.720000000000000e+00,  3.859947083971583e+00, -2.067596487638251e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.890743892168328e+00, -1.712129454012551e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.860115607624056e+00, -1.360798491855435e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.767440561920123e+00, -3.135337624141424e-02
Br2C2Y2     ,  5.050000000000000e+00,  3.951036134539562e+00, -1.016216279847660e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.740844761766879e+00, -3.442315221526818e-02
N1Ti1       ,  5.387500000000000e+00,  4.239070115178526e+00,  2.308368009116287e-02
Ga1         ,  5.527454545000000e+00,  3.767200380960928e+00, -3.138109872893721e-02
B6Y1        ,  5.692857143000000e+00,  4.311867857584113e+00,  3.148623836351555e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.678348033328143e+00, -4.163673309271002e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.005847029148841e+00, -3.835706500583215e-03
Nb1S2       ,  5.821818182000000e+00,  4.909420487231949e+00,  1.004577562361378e-01
C1Mo2       ,  6.021666667000000e+00,  3.833183688330839e+00, -2.376508528048060e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.827360433462804e+00, -2.443722478297803e-02
Pb1         ,  6.470100000000000e+00,  3.535844535263119e+00, -5.808496221270480e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.911922468781515e+00,  2.161698791641797e-01
Ag1B2       ,  6.700000000000000e+00,  3.710569224284331e+00, -3.791765574680053e-02
Nb1Se2      ,  6.814619048000000e+00,  7.890267159708797e+00,  4.445170228942878e-01
Li1Pb1      ,  7.200000000000000e+00,  3.404922865687497e+00, -7.319637805296343e-02
Tc1         ,  7.794166667000000e+00,  4.763352456054180e+00,  8.359809681344622e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.663639963774816e+00,  7.208894832652056e-02
C1Ta1       ,  8.637499999999999e+00,  4.115941905936096e+00,  8.871811440541853e-03
Hf1N1       ,  8.830000000000000e+00,  4.307257203302656e+00,  3.095406126580048e-02
N1Zr1       ,  9.850000000000000e+00,  4.332489278073585e+00,  3.386643150681522e-02
C2I2Y2      ,  9.917500000000000e+00,  2.561017067904916e+00, -1.706028003941620e-01
C1Mo1       ,  1.015200000000000e+01,  5.750378524619936e+00,  1.975239382392430e-01
Mo3Os1      ,  1.102250000000000e+01,  5.445811055909354e+00,  1.623697450027889e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.768167579814245e+01,  1.574674070821390e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.897516897096499e+01,  4.032440085181375e+00
