# FEAT_ID     Score                   Feature Expression
0             0.622708526121459438    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
1             0.623018179124308458    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
2             0.623023015656372192    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
3             0.623765572716148298    ((w_log^3) * (lambda3 / L_avg))
4             0.62391965712969033     ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
5             0.624778763288053818    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
6             0.625099032372521957    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
7             0.625381396586192739    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
8             0.625508273498610934    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
9             0.626079646840013937    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
10            0.628130272389262445    ((lambda4w_low / lambda3)^3)
11            0.628244380956038961    ((lambda4w_low * w_log) * (w_log / lambda))
12            0.628305605399787415    ((w_log * lambda)^3)
13            0.629224611335456263    ((w_log^3) * (ThermalCond_range * lambda4w_low))
14            0.629460049111049691    ((w_log^3) * (ThermalCond_std * lambda4w_low))
15            0.629572212108174711    ((V_molar * lambda4w_low) * (w_log^3))
16            0.630081704290241906    (exp(1.489236e+00*((at_rad_range-2.980047e+00) * (density-5.116397e+00))))
17            0.632827851590180734    (exp(6.721960e-01*((EA_wtd_range-2.453290e+00) * (at_mass_wtd_mean-1.844722e+01))))
18            0.632871220062374396    (exp(6.614567e-01*((EA_mean-9.864957e-01) / (at_mass_wtd_mean-1.509551e+01))))
19            0.632880571060360775    (exp(9.241214e-02*((ThermalCond_wtd_mean-9.996325e+01) / (at_mass_wtd_mean-1.555014e+01))))
20            0.633526942074658095    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
21            0.6371017520718667      ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
22            0.638166568465037942    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
23            0.64003949910631841     (exp(6.511045e-02*((EA_range-6.628102e+00) / (density-2.839757e+00))))
24            0.642917521856012142    ((w_log^3) * (lambda3 / density))
25            0.655460113335825878    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659076635963237956    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659303678649796665    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662916604082978589    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666359264595904444    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.361272080113341665    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
31            0.361488936562698981    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
32            0.361994637377346662    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
33            0.362215421177792152    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
34            0.362373506949350332    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
35            0.362927054406213478    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
36            0.363419550556507376    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
37            0.364099222548516066    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
38            0.364345818486395356    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
39            0.364374906972981361    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
40            0.364674644043971707    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
41            0.364789887138135982    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
42            0.365565836899196639    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
43            0.365982396177186864    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
44            0.366399279298416036    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
