# FEAT_ID     Feature Postfix Expression (RPN)
0             42|39|mult|8|sp|div
1             1|cb|40|2|mult|mult
2             42|41|mult|8|sp|div
3             1|cb|3|4|div|mult
4             40|20|mult|8|sp|div
5             39|sq|8|sp|div
6             41|39|mult|8|sp|div
7             41|sq|8|sp|div
8             40|19|mult|8|sp|div
9             1|cb|42|2|mult|mult
10            2|3|div|cb
11            2|1|mult|1|0|div|mult
12            1|0|mult|cb
13            1|cb|39|2|mult|mult
14            1|cb|41|2|mult|mult
15            6|2|mult|1|cb|mult
16            15|5|mult|exp:1.4892356472124e+00,0.0000000000000e+00,-2.9800468320410e+00,-5.1163965007500e+00
17            34|8|mult|exp:6.7219602409620e-01,0.0000000000000e+00,-2.4532903184166e+00,-1.8447216217948e+01
18            31|8|div|exp:6.6145673542292e-01,0.0000000000000e+00,-9.8649570134514e-01,-1.5095507997088e+01
19            38|8|div|exp:9.2412136912767e-02,0.0000000000000e+00,-9.9963245485724e+01,-1.5550139636033e+01
20            1|cb|38|2|mult|mult
21            38|37|sub|7|cb|div
22            1|cb|38|37|sub|mult
23            33|5|div|exp:6.5110448006530e-02,0.0000000000000e+00,-6.6281017921941e+00,-2.8397569145282e+00
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            2|1|mult|42|38|sub|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            3|0|add|41|37|abd|mult
36            25|2|mult|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            3|14|div|41|37|abd|mult
39            3|19|div|41|37|abd|mult
40            2|1|mult|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            3|4|div|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            3|20|div|41|37|abd|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            27|3|abd|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            30|26|add|32|exp:3.0404431603244e-01,0.0000000000000e+00|div
61            29|26|add|32|exp:3.0404431603244e-01,0.0000000000000e+00|div
62            30|cos|28|0|mult|abd
63            28|26|add|32|exp:3.0404431603244e-01,0.0000000000000e+00|div
64            0|sin|30|sq|add
65            0|sin|29|add
66            0|sin|30|28|add|add
67            0|sin|30|29|mult|add
68            0|sin|30|28|mult|add
69            26|sin|30|0|mult|abd
70            0|sin|29|sq|add
71            0|sin|28|27|mult|add
72            0|sin|29|28|add|add
73            28|0|mult|29|cos|abd
74            0|sin|29|26|add|add
75            0|sin|28|add
76            0|sin|28|sq|add
77            0|sin|29|28|mult|add
78            28|cos|29|0|mult|abd
79            30|cos|29|0|mult|abd
80            0|sin|28|4|div|mult
81            26|sin|29|0|mult|abd
82            0|sin|29|exp|add
83            25|sin|29|0|mult|abd
84            0|sin|30|26|add|add
85            0|sin|30|exp|add
86            29|0|mult|29|cos|abd
87            26|sin|28|0|mult|abd
88            0|sin|28|26|add|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            5|cb|25|3|abd|div
91            19|12|mult|4|sp|div
92            20|12|mult|4|sp|div
93            12|4|div|4|exp:1.4945423485471e+00,0.0000000000000e+00|div
94            14|10|mult|4|sp|div
95            11|4|div|4|sp|div
96            13|10|mult|4|sp|div
97            25|10|mult|4|sp|div
98            31|8|div|2|1|add|div
99            19|10|mult|4|exp:1.4945423485471e+00,0.0000000000000e+00|div
100           12|4|div|4|sp|div
101           26|10|mult|4|sp|div
102           20|10|mult|4|exp:1.4945423485471e+00,0.0000000000000e+00|div
103           20|10|mult|4|sp|div
