# c0 + a0 * (w_log / lambda) + a1 * ((EA_std-8.244365e-01) * (lambda3-1.586145e+00)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.61852810038452; Max AE: 8.43258507041451
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -9.967010228685075e+01, -1.088058768256954e+00,  1.884156488356449e+05,  5.163957487830715e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               35|3|mult:-8.2443650675200e-01,-1.5861450877301e+00; ((EA_std-8.244365e-01) * (lambda3-1.586145e+00)); $\left(\left(EA_{std}-8.244e-01\right) * \left(lambda3-1.586e+00\right)\right)$; ((EA_std-8.244365e-01) .* (lambda3-1.586145e+00)); ((newdata$EA_std-8.244365e-01) * (newdata$lambda3-1.586145e+00)); EA_std,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.015382963117925e+00,  5.850279329608938e-02,  6.419185327627369e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.466150932778762e+00,  1.003693243536824e-03,  2.404601941363778e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.346209502237211e+00,  4.070939137444579e-02,  1.206954507300134e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.929992733076137e+00,  5.001718803712616e-02,  8.195486959826531e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.037134353950612e+00,  1.857942024071876e-02,  4.807330293032107e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.463323019545601e+00,  9.401080019636722e-03,  7.796566319807874e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.949832283548314e+00,  4.013221854948473e-02,  8.003714559101074e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.867073123311610e+00,  9.591494124230554e-03,  4.223046414528263e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.054493550440842e+00,  3.766355140186916e-02,  6.327754141032311e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.581447558472203e+00,  1.849970980847359e-02,  1.037780136114623e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  5.707821977932965e-01,  4.241203330647327e-02,  1.018073232457081e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.507585070414510e+00,  6.680553241126480e-02,  1.045934801504317e+00,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.534022950229541e+00,  2.743149653718759e-02,  9.516579598574431e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.396632399516019e+00,  4.880998829496684e-02,  7.844193173202592e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.260984715081372e+00,  8.372598767669446e-03,  1.995425622395921e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.557828877791971e+00,  9.119496855345912e-03,  7.238911476788916e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.413541178460896e+00,  4.647135904155747e-03,  4.335449195463174e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.503976368617951e+00,  7.831299040976460e-02,  5.459799838363192e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.919047460721434e+00,  2.569548872180451e-02,  1.070847866121566e+00,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.765247372366241e+00,  2.040467369620975e-02, -7.512871586991432e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.348660436812401e+00,  1.021408305390766e-02, -1.003052986681077e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.397373212276901e+00,  2.902909447531873e-02,  8.535580906325889e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.394617348093431e+00,  1.160700913583945e-02,  6.435065024878176e-01,  4.654843749999999e-07
