# c0 + a0 * ((((EA_wtd_std-5.783683e+00) / (w_log-6.183564e-02))-8.960042e+01) * (((PE_range+2.706303e+01) * (lambda+4.492851e+00))-1.411914e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27623499724802; Max AE: 8.29660716916656
# Coefficients
# Task   a0                      c0
# all ,  8.305783838694377e-03,  3.219575254033157e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         36|1|div|27|0|mult|mult:-8.9600418726612e+01,-1.4119139957056e+02,2.7063026840731e+01,4.4928513887590e+00,-5.7836826464288e+00,-6.1835641390484e-02; ((((EA_wtd_std-5.783683e+00) / (w_log-6.183564e-02))-8.960042e+01) * (((PE_range+2.706303e+01) * (lambda+4.492851e+00))-1.411914e+02)); $\left(\left(\left(\frac{ EA_{wtd, std} -5.784e+00 }{ w_{log}-6.184e-02 } \right)-8.960e+01\right) * \left(\left(\left(PE_{range}+2.706e+01\right) * \left(lambda+4.493e+00\right)\right)-1.412e+02\right)\right)$; ((((EA_wtd_std-5.783683e+00) ./ (w_log-6.183564e-02))-8.960042e+01) .* (((PE_range+2.706303e+01) .* (lambda+4.492851e+00))-1.411914e+02)); ((((newdata$EA_wtd_std-5.783683e+00) / (newdata$w_log-6.183564e-02))-8.960042e+01) * (((newdata$PE_range+2.706303e+01) * (newdata$lambda+4.492851e+00))-1.411914e+02)); EA_wtd_std,w_log,PE_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ba1Ge3      ,  4.000000000000000e+00,  4.790278573453495e+00,  1.891095831440810e+02
Bi2Rb1      ,  4.250000000000000e+00,  3.162588761218751e+00, -6.861061390608472e+00
Ba1Sn3      ,  4.300000000000000e+00,  3.027906134610466e+00, -2.307658411837749e+01
Rh1Se2      ,  4.350000000000000e+00,  3.862654996536126e+00,  7.742553321783264e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  2.667727686937182e+00, -6.644135915566062e+01
B2Nb1       ,  4.597500000000000e+00,  4.966034226945196e+00,  2.102702173364739e+02
Pb3Y1       ,  4.720000000000000e+00,  4.849968856922443e+00,  1.962961755991925e+02
Bi2Cs1      ,  4.750000000000000e+00,  3.284386219264840e+00,  7.803112444336310e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  4.343883347701117e+00,  1.353644779954561e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.958567422881192e+00,  8.897320026621360e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.733421616705969e+00,  6.186608905940248e+01
Ir1Mo1      ,  5.325000000000000e+00,  1.921289938715201e+00, -1.563109925001418e+02
N1Ti1       ,  5.387500000000000e+00,  9.678241239528820e+00,  7.776106519178243e+02
Ga1         ,  5.527454545000000e+00,  5.138194019216356e+00,  2.309979169268623e+02
B6Y1        ,  5.692857143000000e+00,  6.275967136805511e+00,  3.679835572572284e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.625780000532928e+00,  4.890625067887924e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.855475636927875e+00,  7.656115247452414e+01
Nb1S2       ,  5.821818182000000e+00,  8.266712585565324e+00,  6.076653846948116e+02
C1Mo2       ,  6.021666667000000e+00,  5.482697411974418e-01, -3.216199174833846e+02
Rh2Sr1      ,  6.200000000000000e+00,  3.996552267368317e+00,  9.354650065842512e+01
Pb1         ,  6.470100000000000e+00,  3.681213394767359e+00,  5.558032206226662e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.097539322907115e+00,  3.465012002198167e+02
Ag1B2       ,  6.700000000000000e+00,  3.082415393652161e+00, -1.651377679033797e+01
Nb1Se2      ,  6.814619048000000e+00,  7.604098633109293e+00,  5.278879711087399e+02
Li1Pb1      ,  7.200000000000000e+00,  4.030099071575230e+00,  9.758546975013543e+01
Tc1         ,  7.794166667000000e+00,  6.435666770550309e+00,  3.872110783252342e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  7.138315505457322e+00,  4.718086007930793e+02
C1Ta1       ,  8.637499999999999e+00,  5.321763948801791e+00,  2.530993745557296e+02
Hf1N1       ,  8.830000000000000e+00,  8.781807993755285e+00,  6.696818563720868e+02
N1Zr1       ,  9.850000000000000e+00,  9.391390027943565e+00,  7.430743315468446e+02
C2I2Y2      ,  9.917500000000000e+00,  1.620892830833439e+00, -1.924782120805857e+02
C1Mo1       ,  1.015200000000000e+01,  8.197927354840330e+00,  5.993837785200226e+02
Mo3Os1      ,  1.102250000000000e+01,  7.356269366887699e+00,  4.980498160309464e+02
C6Ca        ,  1.130300000000000e+01,  9.181234813696710e+00,  7.177720580554734e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.126998162110814e+01,  9.692530558729856e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.721090724312246e+01,  4.092489360333816e+03
