# c0 + a0 * ((((PE_wtd_std-4.322160e-01) / (at_mass_wtd_mean-1.552724e+01))-5.075399e-04) * ((EA_wtd_std + 9.059013e+01*lambda4w_low)-1.648139e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28452611577694; Max AE: 7.22785475439541
# Coefficients
# Task   a0                      c0
# all , -1.148799602202430e+02,  4.050895670962205e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  30|8|div|36|2|add|mult:-5.0753985531681e-04,-1.6481394837191e+00,9.0590132234285e+01,0.0000000000000e+00,-4.3221604560810e-01,-1.5527242594700e+01; ((((PE_wtd_std-4.322160e-01) / (at_mass_wtd_mean-1.552724e+01))-5.075399e-04) * ((EA_wtd_std + 9.059013e+01*lambda4w_low)-1.648139e+00)); $\left(\left(\left(\frac{ PE_{wtd, std} -4.322e-01 }{ at_{mass, wtd, mean}-1.553e+01 } \right)-5.075e-04\right) * \left(\left(EA_{wtd, std} + 90.6lambda4w_{low}\right)-1.648e+00\right)\right)$; ((((PE_wtd_std-4.322160e-01) ./ (at_mass_wtd_mean-1.552724e+01))-5.075399e-04) .* ((EA_wtd_std + (9.059013e+01.*lambda4w_low))-1.648139e+00)); ((((newdata$PE_wtd_std-4.322160e-01) / (newdata$at_mass_wtd_mean-1.552724e+01))-5.075399e-04) * ((newdata$EA_wtd_std + (9.059013e+01*newdata$lambda4w_low))-1.648139e+00)); PE_wtd_std,at_mass_wtd_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Se2Ta1      ,  1.250000000000000e-01,  1.111145943697467e+00,  2.558975230866005e-02
Ti1         ,  1.620000000000000e-01,  1.600453353842678e+00,  2.133045931093328e-02
B1Mo1       ,  2.500000000000000e-01,  2.729941454113797e+00,  1.149856088316822e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.662911439303402e+00,  3.377301236133579e-03
Pt1Te1      ,  5.900000000000000e-01,  3.636289006961017e+00,  3.609042544986279e-03
Sb1V3       ,  6.500000000000000e-01,  3.282312807507936e+00,  6.690312757601716e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.603869662769645e+00,  3.891244454955769e-03
Rh1Te2      ,  7.550000000000000e-01,  3.500742490498959e+00,  4.788939510498754e-03
Zr1         ,  9.966666670000000e-01,  3.060032956865505e+00,  8.625200706868803e-03
Be2Ta3      ,  1.000000000000000e+00,  3.273472697626767e+00,  6.767263601458390e-03
C1Si1       ,  1.075000000000000e+00,  9.451119071406469e-01,  2.703503516076503e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.575178645410543e+00,  4.140992255216995e-03
Nb1O1       ,  1.380000000000000e+00,  5.718671441920441e+00, -1.451755177979558e-02
Sb1         ,  1.416666667000000e+00,  3.836905399292118e+00,  1.862729332947486e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.472468532182682e+00,  5.035056920898882e-03
S2Ta1       ,  1.488116666500000e+00,  2.702772361553084e+00,  1.173506072620983e-02
B2C2Y1      ,  1.800000000000000e+00,  4.555159349671107e+00, -4.389483402868074e-03
Re2Y1       ,  1.830000000000000e+00,  3.828026648290524e+00,  1.940016537648566e-03
S1Y1        ,  1.900000000000000e+00,  4.308879201927131e+00, -2.245679146043665e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.887211740286653e+00,  1.424825795219156e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.353970087256945e+00,  6.066554883629349e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.191050094783257e+00, -1.220007593599036e-03
Be2Nb1      ,  2.150000000000000e+00,  1.518598113399874e+00,  2.204298776485922e-02
In1Te1      ,  2.206000000000000e+00,  3.885303308902941e+00,  1.441438191150118e-03
C2Cl2Y2     ,  2.300000000000000e+00,  8.105534378342729e-01,  2.820633143427003e-02
Be2Nb3      ,  2.300000000000000e+00,  2.737722309346243e+00,  1.143083057391735e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.235995847841762e+00, -1.611248615726275e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  4.123291743410416e+00, -6.301888711435460e-04
