# c0 + a0 * ((((at_mass_std+1.460088e+02) * (V_molar-1.419703e+02))+2.259758e+04) * (((lambda-4.137638e+00) / (L_avg+2.051835e+00))+5.045315e-01)) + a1 * ((((ThermalCond_wtd_mean-6.630083e+01) * (ThermalCond_wtd_std+4.120695e+01))-1.357082e+03) * (((at_mass_range-1.671444e+02) / (IP_mean-9.268435e+00))+3.062100e+01)) + a2 * ((((PE_range+3.077808e+01) * (lambda+2.618943e+00))-1.005431e+02) * (((EA_wtd_range-3.006672e+00) / (w_log-6.179061e-02))-4.121103e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.39955564584775; Max AE: 3.28228373162859
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.347416381445592e-03,  2.308003006694115e-06,  9.754477002454029e-03,  2.596988208349327e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * cm^3 * g * mol^-2;                        11|6|mult|0|4|div|mult:2.2597581831650e+04,5.0453148091460e-01,-4.1376381360277e+00,2.0518346434471e+00,1.4600877803869e+02,-1.4197033836462e+02; ((((at_mass_std+1.460088e+02) * (V_molar-1.419703e+02))+2.259758e+04) * (((lambda-4.137638e+00) / (L_avg+2.051835e+00))+5.045315e-01)); $\left(\left(\left(\left(at_{mass, std}+1.460e+02\right) * \left(V_{molar}-1.420e+02\right)\right)+2.260e+04\right) * \left(\left(\frac{ lambda -4.138e+00 }{ L_{avg}+2.052e+00 } \right)+5.045e-01\right)\right)$; ((((at_mass_std+1.460088e+02) .* (V_molar-1.419703e+02))+2.259758e+04) .* (((lambda-4.137638e+00) ./ (L_avg+2.051835e+00))+5.045315e-01)); ((((newdata$at_mass_std+1.460088e+02) * (newdata$V_molar-1.419703e+02))+2.259758e+04) * (((newdata$lambda-4.137638e+00) / (newdata$L_avg+2.051835e+00))+5.045315e-01)); at_mass_std,V_molar,lambda,L_avg
# 1;  2; W^2 * eV^-1 * g * mK^-2 * mol^-1;                 38|42|mult|9|19|div|mult:-1.3570821960378e+03,3.0620998285190e+01,-1.6714439852953e+02,-9.2684352626692e+00,-6.6300826640243e+01,4.1206947361847e+01; ((((ThermalCond_wtd_mean-6.630083e+01) * (ThermalCond_wtd_std+4.120695e+01))-1.357082e+03) * (((at_mass_range-1.671444e+02) / (IP_mean-9.268435e+00))+3.062100e+01)); $\left(\left(\left(\left(ThermalCond_{wtd, mean}-6.630e+01\right) * \left(ThermalCond_{wtd, std}+4.121e+01\right)\right)-1.357e+03\right) * \left(\left(\frac{ at_{mass, range} -1.671e+02 }{ IP_{mean}-9.268e+00 } \right)+3.062e+01\right)\right)$; ((((ThermalCond_wtd_mean-6.630083e+01) .* (ThermalCond_wtd_std+4.120695e+01))-1.357082e+03) .* (((at_mass_range-1.671444e+02) ./ (IP_mean-9.268435e+00))+3.062100e+01)); ((((newdata$ThermalCond_wtd_mean-6.630083e+01) * (newdata$ThermalCond_wtd_std+4.120695e+01))-1.357082e+03) * (((newdata$at_mass_range-1.671444e+02) / (newdata$IP_mean-9.268435e+00))+3.062100e+01)); ThermalCond_wtd_mean,ThermalCond_wtd_std,at_mass_range,IP_mean
# 2;  2; Unitless;                                         27|0|mult|34|1|div|mult:-1.0054311151749e+02,-4.1211033933030e+01,-3.0066724219281e+00,-6.1790611061034e-02,3.0778082619435e+01,2.6189425922249e+00; ((((PE_range+3.077808e+01) * (lambda+2.618943e+00))-1.005431e+02) * (((EA_wtd_range-3.006672e+00) / (w_log-6.179061e-02))-4.121103e+01)); $\left(\left(\left(\left(PE_{range}+3.078e+01\right) * \left(lambda+2.619e+00\right)\right)-1.005e+02\right) * \left(\left(\frac{ EA_{wtd, range} -3.007e+00 }{ w_{log}-6.179e-02 } \right)-4.121e+01\right)\right)$; ((((PE_range+3.077808e+01) .* (lambda+2.618943e+00))-1.005431e+02) .* (((EA_wtd_range-3.006672e+00) ./ (w_log-6.179061e-02))-4.121103e+01)); ((((newdata$PE_range+3.077808e+01) * (newdata$lambda+2.618943e+00))-1.005431e+02) * (((newdata$EA_wtd_range-3.006672e+00) / (newdata$w_log-6.179061e-02))-4.121103e+01)); PE_range,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Se2Ta1      ,  1.250000000000000e-01,  1.384139083588046e+00,  1.252619690843355e+03, -8.006200517451189e+05, -2.363464099142325e+02
Ti1         ,  1.620000000000000e-01, -3.481572428566949e-01, -3.415941285940364e+02, -3.158361639992871e+05, -1.449930100250214e+02
B1Mo1       ,  2.500000000000000e-01,  2.299230118099020e+00,  1.496965974505172e+02,  2.202476705040103e+04, -7.176105533390228e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.998441706883513e+00,  2.555300938254075e+01,  1.414404352466607e+05,  1.540317937412695e+00
Pt1Te1      ,  5.900000000000000e-01,  2.489384881603540e-01,  1.829457521691567e+01, -1.349538042301221e+06,  7.419599773032216e+01
Sb1V3       ,  6.500000000000000e-01,  1.089656068679645e+00, -5.940916052574059e+01, -2.754048959125266e+05, -7.506694362342742e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.952094527347676e+00, -3.010219060666631e+01,  2.730781994476928e+05,  8.155264385346460e+01
Rh1Te2      ,  7.550000000000000e-01,  1.206254574950996e+00,  3.621118825226484e+02, -4.946403195105168e+05, -1.126795063855466e+02
Zr1         ,  9.966666670000000e-01,  1.422353323892843e+00, -3.152140296994166e+02, -2.966627991342577e+05,  2.562949554698499e+01
Be2Ta3      ,  1.000000000000000e+00,  1.100094267589411e+00,  5.338026292577679e-01,  7.744764763679173e+04, -1.719104367134726e+02
C1Si1       ,  1.075000000000000e+00,  3.732658140304531e-01, -4.877870400593137e+02, -7.171567067632911e+05,  5.910278219003460e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.880668244682309e+00,  1.881263204257722e+02, -2.886245763321589e+05,  5.210075535951567e+01
Nb1O1       ,  1.380000000000000e+00,  3.892477730467557e+00,  6.563420972923160e+01,  2.722696609055097e+05,  5.259323558669798e+01
Sb1         ,  1.416666667000000e+00,  1.749563501805262e+00, -3.899612032906117e+02, -9.194799484293693e+05,  2.245265528031376e+02
Sb1Sn1      ,  1.430000000000000e+00,  2.318492178261236e+00, -7.684587563064485e+01, -4.249695926957633e+05,  9.049427608339577e+01
S2Ta1       ,  1.488116666500000e+00,  1.022471567997485e+00, -3.273600075604335e+02, -7.207448788409508e+05,  8.789963328984882e+01
B2C2Y1      ,  1.800000000000000e+00,  1.081944571538744e+00, -8.313163115485698e+01, -1.573333630804845e+05, -9.808554664054452e+01
Re2Y1       ,  1.830000000000000e+00,  2.158031461229225e+00,  1.100104977098660e+02, -1.830849095392210e+05, -2.815493540138431e+01
S1Y1        ,  1.900000000000000e+00,  1.033620095971510e+00, -1.613504774202976e+02, -6.042335472897310e+05,  2.152462764636021e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.269034616585731e+00,  1.821707721190490e+01, -1.494457107308611e+05, -2.644478788767919e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.267765612446226e+00, -3.230940239996853e+02,  2.547837972324433e+05, -1.628259118849013e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.434920066346792e+00, -1.224096323970463e+02, -1.623312652388881e+05,  5.125228984178882e+01
Be2Nb1      ,  2.150000000000000e+00,  2.743474461558395e+00,  1.116481671242839e+01,  6.789049267620598e+05, -1.483049098685518e+02
In1Te1      ,  2.206000000000000e+00,  1.511398002843722e+00,  3.430440958735807e+00, -3.708979566213432e+05, -2.435899738029846e+01
C2Cl2Y2     ,  2.300000000000000e+00,  1.596879867088247e+00,  5.942315381486978e+02,  2.011826976551172e+05, -2.931318059027085e+02
Be2Nb3      ,  2.300000000000000e+00,  2.264406636427776e+00,  3.896501287559631e+01,  3.133126791190582e+05, -1.176050019496210e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.313386884367499e+00,  4.667381766800723e+01, -1.378462378404153e+05,  9.482674704180754e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  2.713446579275063e+00,  1.835844200435992e+02, -1.562883690920454e+05,  4.738677604276874e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.888662695965333e+00,  9.223875588383883e+01, -1.500869149974743e+05,  4.321633769024027e+01
Re1         ,  2.581333333000000e+00,  1.746218573897585e+00, -3.878733441466928e+02, -3.188007566060922e+05,  8.155472734287757e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  2.767865252575738e+00, -4.024994716278366e+01, -1.167956321814825e+05,  5.483893187278758e+01
