# FEAT_ID     Score                   Feature Expression
0             0.153746228890952963    (lambda / at_mass_mean)
1             0.153834908506405826    (ThermalCond_wtd_std / at_mass_wtd_mean)
2             0.159151854637302387    w_log
3             0.159781200108248617    (ThermalCond_wtd_range / at_mass_wtd_mean)
4             0.160847761378441645    (1.0 / at_mass_wtd_mean)
5             0.161539341641716683    (ThermalCond_std * w_log)
6             0.161602429915974288    (ThermalCond_wtd_std * w_log)
7             0.161886253078363102    (ThermalCond_wtd_range * w_log)
8             0.163050722648682311    (exp(8.881869e-01*w_log))
9             0.163484630538018205    (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.165821614769836118    (ThermalCond_wtd_std / at_mass_mean)
11            0.166218724009338736    (w_log / IP_mean)
12            0.168036795409476414    (w_log / IP_wtd_mean)
13            0.168843112652697025    (ThermalCond_std / at_mass_mean)
14            0.169885985106887794    (w_log / at_rad_mean)
15            0.170715784039412788    (ThermalCond_wtd_range / at_mass_mean)
16            0.172064463060665557    (w_log / PE_wtd_mean)
17            0.176339115905183585    (w_log / at_rad_wtd_mean)
18            0.182206987530657699    (at_rad_wtd_mean / at_mass_mean)
19            0.18962152473617877     (w_log / PE_mean)
20            0.190536372602706339    (w_log / L_avg)
21            0.197453718256807992    (1.0 / at_mass_mean)
22            0.199565537407906307    (at_rad_mean / at_mass_mean)
23            0.306398279637671245    (w_log * lambda)
24            0.306431140220641607    (lambda4w_low / lambda3)
25            0.323562896127730593    (w_log / density)
26            0.348304163072832573    (w_log^2)
27            0.350176703623862329    (w_log / at_mass_wtd_mean)
28            0.360373218632107972    (w_log / at_mass_mean)
29            0.491384021931762671    (w_log^3)
#-----------------------------------------------------------------------
30            0.147830776721919299    (PE_mean / lambda3)
31            0.147870826780292813    (w_log / lambda)
32            0.149661362870277564    (1.0 / lambda3)
33            0.152074913452115712    (PE_wtd_mean / lambda3)
34            0.153218512660808381    sin(lambda)
35            0.153827488772931176    (lambda / IP_mean)
36            0.154464902333271398    (at_rad_wtd_mean / lambda)
37            0.158412236123799344    (IP_mean / lambda3)
38            0.159555911133005268    (lambda / IP_wtd_mean)
39            0.161400547815347267    (IP_wtd_range / lambda3)
40            0.162026281102093023    (|PE_wtd_mean - lambda|)
41            0.162124674419878767    (at_rad_mean / lambda)
42            0.162150368116839833    (IP_wtd_mean / lambda3)
43            0.165363209271088746    sqrt(lambda)
