# c0 + a0 * (((IP_wtd_std-8.222669e+00) / (density-2.718279e+00)) - (1.270644e+02*((IP_wtd_mean-9.058472e+00) * (lambda4w_low-1.558287e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38058278627715; Max AE: 6.13812796917457
# Coefficients
# Task   a0                      c0
# all ,  1.475429466505995e-01,  4.278860249760577e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 24|5|div|20|2|mult|sub:1.2706444093493e+02,0.0000000000000e+00,-9.0584721989390e+00,-1.5582869914715e-02,-8.2226689257581e+00,-2.7182793978182e+00; (((IP_wtd_std-8.222669e+00) / (density-2.718279e+00)) - (1.270644e+02*((IP_wtd_mean-9.058472e+00) * (lambda4w_low-1.558287e-02)))); $\left(\left(\frac{ IP_{wtd, std} -8.223e+00 }{ density-2.718e+00 } \right) - \left(1.271e+02\left(\left(IP_{wtd, mean}-9.058e+00\right) * \left(lambda4w_{low}-1.558e-02\right)\right)\right)\right)$; (((IP_wtd_std-8.222669e+00) ./ (density-2.718279e+00)) - (1.270644e+02.*((IP_wtd_mean-9.058472e+00) .* (lambda4w_low-1.558287e-02)))); (((newdata$IP_wtd_std-8.222669e+00) / (newdata$density-2.718279e+00)) - (1.270644e+02*((newdata$IP_wtd_mean-9.058472e+00) * (newdata$lambda4w_low-1.558287e-02)))); IP_wtd_std,density,IP_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.819411869765253e+00, -1.666937278824728e+01
Se2Ta1      ,  1.250000000000000e-01,  1.289339271255029e+00, -2.026203926633724e+01
Ti1         ,  1.620000000000000e-01,  3.103923774001519e+00, -7.963352382689346e+00
B1Mo1       ,  2.500000000000000e-01,  3.778566636488879e+00, -3.390833819094428e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.578161659119946e+00, -4.749116149211624e+00
Pt1Te1      ,  5.900000000000000e-01,  4.137226188752464e+00, -9.599514190503501e-01
Sb1V3       ,  6.500000000000000e-01,  3.580009912121652e+00, -4.736589267760069e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.627354540967358e+00, -4.415702163899896e+00
Rh1Te2      ,  7.550000000000000e-01,  3.935214801468159e+00, -2.329121493731682e+00
Zr1         ,  9.966666670000000e-01,  3.400186464689490e+00, -5.955376417633156e+00
Be2Ta3      ,  1.000000000000000e+00,  4.005716206201884e+00, -1.851284997076368e+00
C1Si1       ,  1.075000000000000e+00,  3.665462403248673e+00, -4.157418978248473e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.699402738717870e+00, -3.927381987394742e+00
Nb1O1       ,  1.380000000000000e+00,  4.420142439996686e+00,  9.575665488820855e-01
Sb1         ,  1.416666667000000e+00,  3.983536584027294e+00, -2.001611547264586e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.797009562254322e+00, -3.265833429823924e+00
S2Ta1       ,  1.488116666500000e+00,  2.333059257872939e+00, -1.318803125503208e+01
B2C2Y1      ,  1.800000000000000e+00,  3.758625816353486e+00, -3.525986468462454e+00
Re2Y1       ,  1.830000000000000e+00,  3.711487475922745e+00, -3.845475413890462e+00
S1Y1        ,  1.900000000000000e+00,  3.695974894846777e+00, -3.950614842295018e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.658727097428681e+00, -4.203068776987698e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.707712407961347e+00, -3.871061645202067e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.584488212937022e+00, -4.706236743854094e+00
Be2Nb1      ,  2.150000000000000e+00,  3.738905129185440e+00, -3.659647125347308e+00
In1Te1      ,  2.206000000000000e+00,  3.680236632320008e+00, -4.057283869070246e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.258992658011409e+00, -6.912343930369950e+00
Be2Nb3      ,  2.300000000000000e+00,  3.691569352920986e+00, -3.980474229177293e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.612934602909779e+00, -4.513435999267355e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.894820014135757e+00, -2.602904742944279e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.616095668571050e+00, -4.492011283731767e+00
Re1         ,  2.581333333000000e+00,  3.978078585473856e+00, -2.038604156381741e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.725682505079759e+00, -3.749265940789521e+00
