# c0 + a0 * (((at_rad_wtd_range-3.515329e+01) / (PE_mean-1.511071e+00)) - (1.408586e-01*((at_mass_wtd_std+1.088760e+02) / (L_avg-5.540944e+00)))) + a1 * (((lambda3-1.129773e+00) / (lambda4w_low-4.888502e-02)) - (4.319291e+00*((at_mass_wtd_std-5.490811e+00) / (L_avg-2.901267e+00)))) + a2 * (((at_rad_std-1.869096e+00) / (density-2.717349e+00)) - (8.320800e+01*((EA_std-8.285623e-01) * (lambda4w_low-1.033161e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.55519539981918; Max AE: 5.02753667953431
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.817872027998288e-03, -4.052713522637404e-03,  7.374973198728277e-01,  3.443483153681844e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               16|25|div|12|4|div|sub:1.4085857685831e-01,0.0000000000000e+00,1.0887604176517e+02,-5.5409442829510e+00,-3.5153286575239e+01,-1.5110708876483e+00; (((at_rad_wtd_range-3.515329e+01) / (PE_mean-1.511071e+00)) - (1.408586e-01*((at_mass_wtd_std+1.088760e+02) / (L_avg-5.540944e+00)))); $\left(\left(\frac{ at_{rad, wtd, range} -3.515e+01 }{ PE_{mean}-1.511e+00 } \right) - \left(1.409e-01\left(\frac{ at_{mass, wtd, std} +1.089e+02 }{ L_{avg}-5.541e+00 } \right)\right)\right)$; (((at_rad_wtd_range-3.515329e+01) ./ (PE_mean-1.511071e+00)) - (1.408586e-01.*((at_mass_wtd_std+1.088760e+02) ./ (L_avg-5.540944e+00)))); (((newdata$at_rad_wtd_range-3.515329e+01) / (newdata$PE_mean-1.511071e+00)) - (1.408586e-01*((newdata$at_mass_wtd_std+1.088760e+02) / (newdata$L_avg-5.540944e+00)))); at_rad_wtd_range,PE_mean,at_mass_wtd_std,L_avg
# 1;  2; eV^-1;                                            3|2|div|12|4|div|sub:4.3192910267263e+00,0.0000000000000e+00,-5.4908114775509e+00,-2.9012668504109e+00,-1.1297734075167e+00,-4.8885016132476e-02; (((lambda3-1.129773e+00) / (lambda4w_low-4.888502e-02)) - (4.319291e+00*((at_mass_wtd_std-5.490811e+00) / (L_avg-2.901267e+00)))); $\left(\left(\frac{ lambda3 -1.130e+00 }{ lambda4w_{low}-4.889e-02 } \right) - \left(4.319e+00\left(\frac{ at_{mass, wtd, std} -5.491e+00 }{ L_{avg}-2.901e+00 } \right)\right)\right)$; (((lambda3-1.129773e+00) ./ (lambda4w_low-4.888502e-02)) - (4.319291e+00.*((at_mass_wtd_std-5.490811e+00) ./ (L_avg-2.901267e+00)))); (((newdata$lambda3-1.129773e+00) / (newdata$lambda4w_low-4.888502e-02)) - (4.319291e+00*((newdata$at_mass_wtd_std-5.490811e+00) / (newdata$L_avg-2.901267e+00)))); lambda3,lambda4w_low,at_mass_wtd_std,L_avg
# 2;  2; AA * cm^3 * g^-1;                                 17|5|div|35|2|mult|sub:8.3208004031978e+01,0.0000000000000e+00,-8.2856231339636e-01,-1.0331609038863e-02,-1.8690960012494e+00,-2.7173487214029e+00; (((at_rad_std-1.869096e+00) / (density-2.717349e+00)) - (8.320800e+01*((EA_std-8.285623e-01) * (lambda4w_low-1.033161e-02)))); $\left(\left(\frac{ at_{rad, std} -1.869e+00 }{ density-2.717e+00 } \right) - \left(8.321e+01\left(\left(EA_{std}-8.286e-01\right) * \left(lambda4w_{low}-1.033e-02\right)\right)\right)\right)$; (((at_rad_std-1.869096e+00) ./ (density-2.717349e+00)) - (8.320800e+01.*((EA_std-8.285623e-01) .* (lambda4w_low-1.033161e-02)))); (((newdata$at_rad_std-1.869096e+00) / (newdata$density-2.717349e+00)) - (8.320800e+01*((newdata$EA_std-8.285623e-01) * (newdata$lambda4w_low-1.033161e-02)))); at_rad_std,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  6.647259544247985e-01, -1.416801918657645e+02, -3.743279721887677e+01, -3.624291333672693e+00
Se2Ta1      ,  1.250000000000000e-01,  4.404854067523491e-01, -8.765209592738108e+01, -1.276609365132096e+00, -3.862835984375005e+00
Ti1         ,  1.620000000000000e-01, -4.170078600838229e-02, -1.205563009700625e+03,  4.393401424413871e+01, -1.512646436365940e+00
B1Mo1       ,  2.500000000000000e-01,  3.412106564594395e+00, -4.497729369051365e+01, -1.214106694569120e+02, -5.988581585205568e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.046160885325861e+00, -3.472315178166730e+02, -1.473076780070556e+02, -4.923348380273254e-01
Pt1Te1      ,  5.900000000000000e-01,  3.156333160137259e+00, -2.860134498241002e+01, -5.591285779357311e+01, -6.261110257144701e-01
Sb1V3       ,  6.500000000000000e-01,  2.881643161646936e+00, -7.735125198005744e+01, -3.424421915263952e+01, -7.593347252547868e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.626349570984926e+00, -3.162382718777248e+02, -4.431387444488036e+01, -5.719943664932226e-01
Rh1Te2      ,  7.550000000000000e-01,  2.775150274257983e+00, -7.042962566589263e+01,  1.500780076194562e+01, -6.501427231940857e-01
Zr1         ,  9.966666670000000e-01,  2.917073507548777e+00,  2.030909620178315e+02,  4.304964504379477e+01, -9.778139215952260e-01
Be2Ta3      ,  1.000000000000000e+00,  1.099938842718501e+00, -1.260814349702259e+03, -1.139016959460394e+02, -6.958074310576348e-01
C1Si1       ,  1.075000000000000e+00,  1.157984380271711e+00, -4.284314572195859e+01,  2.556106861496965e+02, -1.588749547080761e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.815533742136437e+00, -5.578186491550542e+01,  5.496111518971494e+00, -6.837597108258326e-01
Nb1O1       ,  1.380000000000000e+00,  3.264261860415285e+00, -1.897330483151116e+01, -8.921203083087009e+01, -6.864852837054169e-01
Sb1         ,  1.416666667000000e+00,  2.615425180483013e+00, -5.904147954974346e+01,  1.414597706788208e+02, -1.999087854582304e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.642712932861903e+00, -5.861996307857089e+01,  2.336311549545689e+01, -8.129149752857636e-01
S2Ta1       ,  1.488116666500000e+00,  2.534543649305369e+00, -1.050763877989843e+02, -3.053478872277203e+01, -1.141255441452169e+00
B2C2Y1      ,  1.800000000000000e+00,  2.738853813371750e+00, -5.772911848283582e+01, -3.871533641268312e+01, -1.025884891571877e+00
Re2Y1       ,  1.830000000000000e+00,  1.682077908428830e+00, -7.379758354421032e+02, -2.816367110689326e+01, -7.240689464447785e-01
S1Y1        ,  1.900000000000000e+00,  3.196226647519638e+00, -7.779251764780189e+01, -8.612082294143241e+01, -6.167652082268508e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.902846455148884e+00, -4.829621615782435e+01, -1.661965804434777e+02, -1.713734866489597e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.804886578132525e+00, -3.949894562195126e+01,  2.763706414216540e+01, -6.166631814624357e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.576804523653141e+00, -2.324851776103412e+02,  3.684230884739526e+00, -5.818586520064147e-01
Be2Nb1      ,  2.150000000000000e+00,  2.267531546438831e+00, -4.496466242197902e+02, -6.621121932595049e+01, -8.500189405578975e-01
In1Te1      ,  2.206000000000000e+00,  2.975047673441110e+00, -6.828528458691454e+01,  5.572536671256825e+00, -4.362289435828199e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.136316331329744e+00, -1.201867827571688e+02, -1.246789735531879e+02, -2.161324185185043e+00
Be2Nb3      ,  2.300000000000000e+00,  2.563949309508512e+00, -3.080104797889654e+02, -3.967267704678139e+01, -6.513816259890883e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.017840092894531e+00, -1.086875330199809e+02, -7.642874215996764e+01, -7.292322522348373e-01
