# c0 + a0 * (((at_mass_wtd_mean-1.598076e+02) / (lambda4w_low+6.907612e-04)) - (2.034928e-04*((at_mass_wtd_range+4.496117e+06) / (L_avg-5.542897e+00)))) + a1 * (((lambda3-1.129773e+00) / (lambda4w_low-4.888502e-02)) - (4.319291e+00*((at_mass_wtd_std-5.490811e+00) / (L_avg-2.901267e+00)))) + a2 * (((EA_wtd_std-7.807717e-01) * (lambda4w_low-4.606562e-03)) - (6.776586e-02*((PE_wtd_std+1.275115e+00) / (at_mass_wtd_mean-1.511433e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.55723470492241; Max AE: 4.91815778506965
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.560479986034204e-05, -3.931073313161221e-03, -6.234088135649328e+01,  3.425786201843169e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * mol^-1;                               8|2|div|10|4|div|sub:2.0349283790337e-04,0.0000000000000e+00,4.4961171357521e+06,-5.5428971314608e+00,-1.5980756428380e+02,6.9076124772455e-04; (((at_mass_wtd_mean-1.598076e+02) / (lambda4w_low+6.907612e-04)) - (2.034928e-04*((at_mass_wtd_range+4.496117e+06) / (L_avg-5.542897e+00)))); $\left(\left(\frac{ at_{mass, wtd, mean} -1.598e+02 }{ lambda4w_{low}+6.908e-04 } \right) - \left(2.035e-04\left(\frac{ at_{mass, wtd, range} +4.496e+06 }{ L_{avg}-5.543e+00 } \right)\right)\right)$; (((at_mass_wtd_mean-1.598076e+02) ./ (lambda4w_low+6.907612e-04)) - (2.034928e-04.*((at_mass_wtd_range+4.496117e+06) ./ (L_avg-5.542897e+00)))); (((newdata$at_mass_wtd_mean-1.598076e+02) / (newdata$lambda4w_low+6.907612e-04)) - (2.034928e-04*((newdata$at_mass_wtd_range+4.496117e+06) / (newdata$L_avg-5.542897e+00)))); at_mass_wtd_mean,lambda4w_low,at_mass_wtd_range,L_avg
# 1;  2; eV^-1;                                            3|2|div|12|4|div|sub:4.3192910267263e+00,0.0000000000000e+00,-5.4908114775509e+00,-2.9012668504109e+00,-1.1297734075167e+00,-4.8885016132476e-02; (((lambda3-1.129773e+00) / (lambda4w_low-4.888502e-02)) - (4.319291e+00*((at_mass_wtd_std-5.490811e+00) / (L_avg-2.901267e+00)))); $\left(\left(\frac{ lambda3 -1.130e+00 }{ lambda4w_{low}-4.889e-02 } \right) - \left(4.319e+00\left(\frac{ at_{mass, wtd, std} -5.491e+00 }{ L_{avg}-2.901e+00 } \right)\right)\right)$; (((lambda3-1.129773e+00) ./ (lambda4w_low-4.888502e-02)) - (4.319291e+00.*((at_mass_wtd_std-5.490811e+00) ./ (L_avg-2.901267e+00)))); (((newdata$lambda3-1.129773e+00) / (newdata$lambda4w_low-4.888502e-02)) - (4.319291e+00*((newdata$at_mass_wtd_std-5.490811e+00) / (newdata$L_avg-2.901267e+00)))); lambda3,lambda4w_low,at_mass_wtd_std,L_avg
# 2;  2; eV^2;                                             36|2|mult|30|8|div|sub:6.7765858542818e-02,0.0000000000000e+00,1.2751152599463e+00,-1.5114328143403e+01,-7.8077172617183e-01,-4.6065615589008e-03; (((EA_wtd_std-7.807717e-01) * (lambda4w_low-4.606562e-03)) - (6.776586e-02*((PE_wtd_std+1.275115e+00) / (at_mass_wtd_mean-1.511433e+01)))); $\left(\left(\left(EA_{wtd, std}-7.808e-01\right) * \left(lambda4w_{low}-4.607e-03\right)\right) - \left(6.777e-02\left(\frac{ PE_{wtd, std} +1.275e+00 }{ at_{mass, wtd, mean}-1.511e+01 } \right)\right)\right)$; (((EA_wtd_std-7.807717e-01) .* (lambda4w_low-4.606562e-03)) - (6.776586e-02.*((PE_wtd_std+1.275115e+00) ./ (at_mass_wtd_mean-1.511433e+01)))); (((newdata$EA_wtd_std-7.807717e-01) * (newdata$lambda4w_low-4.606562e-03)) - (6.776586e-02*((newdata$PE_wtd_std+1.275115e+00) / (newdata$at_mass_wtd_mean-1.511433e+01)))); EA_wtd_std,lambda4w_low,PE_wtd_std,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  8.375219474838355e-01, -7.378947415109645e+04, -3.743279721887677e+01, -1.010153950689387e-02
Se2Ta1      ,  1.250000000000000e-01,  8.723545975417677e-01, -8.386110668336105e+02, -1.276609365132096e+00,  4.042620676202375e-02
Ti1         ,  1.620000000000000e-01,  6.070453474466110e-01, -5.801287374303000e+04,  4.393401424413871e+01,  5.895442592522646e-06
B1Mo1       ,  2.500000000000000e-01,  2.827432718144157e+00, -2.586462395144685e+04, -1.214106694569120e+02, -1.667016413199959e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.291982212121880e+00, -3.842794116023002e+04, -1.473076780070556e+02, -6.354946102248438e-04
Pt1Te1      ,  5.900000000000000e-01,  3.696117233194244e+00,  1.430368142621632e+03, -5.591285779357311e+01,  2.357708831647097e-04
Sb1V3       ,  6.500000000000000e-01,  1.678858333504934e+00, -4.142078894022464e+04, -3.424421915263952e+01, -1.193820994386415e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.053488669303961e+00, -1.568087712998801e+04, -4.431387444488036e+01, -2.704880612951103e-03
Rh1Te2      ,  7.550000000000000e-01,  1.020773501596286e+00, -5.027904303049659e+04,  1.500780076194562e+01,  8.509703336350031e-04
Zr1         ,  9.966666670000000e-01,  2.391661429055715e+00, -1.867421603810005e+04,  4.304964504379477e+01,  2.126947319297972e-04
Be2Ta3      ,  1.000000000000000e+00,  1.863275734334996e+00, -4.166185720275798e+04, -1.139016959460394e+02,  1.769075489851707e-03
C1Si1       ,  1.075000000000000e+00,  2.751239280699684e+00, -2.338488331206790e+04,  2.556106861496965e+02, -2.240488614454348e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.924538770344879e+00, -1.110226661310211e+04,  5.496111518971494e+00, -4.278866792761086e-04
Nb1O1       ,  1.380000000000000e+00,  1.969239658735380e+00, -4.284406519937320e+04, -8.921203083087009e+01, -2.352379990624668e-03
Sb1         ,  1.416666667000000e+00,  3.259067508679829e+00, -2.275099204504942e+03,  1.414597706788208e+02, -7.910146109453212e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.040625252437281e+00, -7.255975908302541e+03,  2.336311549545689e+01, -6.029510443597722e-04
S2Ta1       ,  1.488116666500000e+00,  2.989832695845941e+00, -1.801022102696464e+03, -3.053478872277203e+01,  7.600995305489904e-03
B2C2Y1      ,  1.800000000000000e+00,  1.545503962611542e+00, -5.715611292468352e+04, -3.871533641268312e+01, -9.209334440247170e-03
Re2Y1       ,  1.830000000000000e+00,  3.231395983104976e+00, -4.358721220815511e+03, -2.816367110689326e+01,  1.705543190780691e-03
S1Y1        ,  1.900000000000000e+00,  2.889909186282788e+00, -2.332762449133013e+04, -8.612082294143241e+01, -3.038573688558623e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.563892536615137e+00, -1.292913182276945e+04, -1.661965804434777e+02, -1.193532400863167e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.467447179831695e+00, -1.840523217988869e+04,  2.763706414216540e+01,  1.656820778979217e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.546236736976708e+00, -1.862853971353164e+04,  3.684230884739526e+00,  2.488841590346943e-04
Be2Nb1      ,  2.150000000000000e+00,  1.201046475785863e+00, -5.836608642277978e+04, -6.621121932595049e+01, -2.835263196715678e-03
In1Te1      ,  2.206000000000000e+00,  3.107590144204589e+00, -7.809541397723512e+03,  5.572536671256825e+00, -9.602457279730372e-04
C2Cl2Y2     ,  2.300000000000000e+00,  2.955068672621088e+00, -7.473413236233077e+03, -1.246789735531879e+02,  9.945579633559853e-03
Be2Nb3      ,  2.300000000000000e+00,  8.466090985747871e-01, -6.088487695769888e+04, -3.967267704678139e+01, -6.658443385070376e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.220120416367189e+00, -9.435841432985999e+03, -7.642874215996764e+01,  1.215785090378180e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  2.989376112415147e+00, -1.641763430640518e+04, -5.682436058626757e+01, -1.426545597730508e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.331439045923756e+00, -6.878529847563311e+03, -6.237035904337586e+01,  4.144252101258891e-04
