# c0 + a0 * (((ThermalCond_mean-1.169227e+02) / (at_mass_wtd_mean-1.537592e+01)) - (6.000458e+02*((EA_std-8.274898e-01) * (lambda4w_low-1.093636e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3703457435686; Max AE: 6.78420399087992
# Coefficients
# Task   a0                      c0
# all ,  9.941711365815402e-02,  3.910394675006290e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * g^-1 * mK^-1 * mol;                           37|8|div|35|2|mult|sub:6.0004581944560e+02,0.0000000000000e+00,-8.2748975866217e-01,-1.0936356165740e-02,-1.1692268043653e+02,-1.5375924275461e+01; (((ThermalCond_mean-1.169227e+02) / (at_mass_wtd_mean-1.537592e+01)) - (6.000458e+02*((EA_std-8.274898e-01) * (lambda4w_low-1.093636e-02)))); $\left(\left(\frac{ ThermalCond_{mean} -1.169e+02 }{ at_{mass, wtd, mean}-1.538e+01 } \right) - \left(6.000e+02\left(\left(EA_{std}-8.275e-01\right) * \left(lambda4w_{low}-1.094e-02\right)\right)\right)\right)$; (((ThermalCond_mean-1.169227e+02) ./ (at_mass_wtd_mean-1.537592e+01)) - (6.000458e+02.*((EA_std-8.274898e-01) .* (lambda4w_low-1.093636e-02)))); (((newdata$ThermalCond_mean-1.169227e+02) / (newdata$at_mass_wtd_mean-1.537592e+01)) - (6.000458e+02*((newdata$EA_std-8.274898e-01) * (newdata$lambda4w_low-1.093636e-02)))); ThermalCond_mean,at_mass_wtd_mean,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.370009675395500e+00, -5.435532975428206e+00
Se2Ta1      ,  1.250000000000000e-01,  1.111819986578105e+00, -2.814982838921567e+01
Ti1         ,  1.620000000000000e-01,  3.140005756758806e+00, -7.749057379562114e+00
B1Mo1       ,  2.500000000000000e-01,  3.552582930113368e+00, -3.599096088458756e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.708243152059974e+00, -2.033367450612319e+00
Pt1Te1      ,  5.900000000000000e-01,  3.518228855859733e+00, -3.944651023515125e+00
Sb1V3       ,  6.500000000000000e-01,  3.428823275536438e+00, -4.843948710135928e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.749757383148621e+00, -1.615791144470563e+00
Rh1Te2      ,  7.550000000000000e-01,  3.607127766551475e+00, -3.050449739444244e+00
Zr1         ,  9.966666670000000e-01,  3.389197978125664e+00, -5.242524930594563e+00
Be2Ta3      ,  1.000000000000000e+00,  3.494255600349522e+00, -4.185789139761818e+00
C1Si1       ,  1.075000000000000e+00,  4.245545453724413e+00,  3.371157805592108e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.493357465893750e+00, -4.194823142286378e+00
Nb1O1       ,  1.380000000000000e+00,  3.383166540074845e+00, -5.303192936623773e+00
Sb1         ,  1.416666667000000e+00,  3.959981224812343e+00,  4.987727764513178e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.538807040816737e+00, -3.737662667086249e+00
S2Ta1       ,  1.488116666500000e+00,  3.193066025850706e+00, -7.215343744761293e+00
B2C2Y1      ,  1.800000000000000e+00,  3.225746032287529e+00, -6.886627639109769e+00
Re2Y1       ,  1.830000000000000e+00,  3.409878287517076e+00, -5.034509342226940e+00
S1Y1        ,  1.900000000000000e+00,  3.697505347684360e+00, -2.141375055948111e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.883383699797464e+00, -2.716934159012431e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.624575231189416e+00, -2.874952141536358e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.564198082615926e+00, -3.482263562597091e+00
Be2Nb1      ,  2.150000000000000e+00,  3.716567029182568e+00, -1.949640647285319e+00
In1Te1      ,  2.206000000000000e+00,  3.843889077290525e+00, -6.689552258019166e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.105493776207915e+00, -8.096200635697677e+00
Be2Nb3      ,  2.300000000000000e+00,  3.691268746125214e+00, -2.204106725875589e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.422781572684934e+00, -4.904719966001168e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.873468932997687e+00, -3.714223904706419e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.443355836051797e+00, -4.697771055398034e+00
Re1         ,  2.581333333000000e+00,  3.573788029787005e+00, -3.385801828613806e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.538791672394013e+00, -3.737817252369993e+00
