# c0 + a0 * (((IP_mean-1.875235e+01) / (density-2.711917e+00)) - (3.383593e+02*((EA_range-1.648782e+00) * (lambda4w_low-1.967884e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34536184076519; Max AE: 6.81238772277742
# Coefficients
# Task   a0                      c0
# all ,  8.845916408675260e-02,  4.333718155975977e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 19|5|div|33|2|mult|sub:3.3835931726648e+02,0.0000000000000e+00,-1.6487817186152e+00,-1.9678840733518e-02,-1.8752350338170e+01,-2.7119174981299e+00; (((IP_mean-1.875235e+01) / (density-2.711917e+00)) - (3.383593e+02*((EA_range-1.648782e+00) * (lambda4w_low-1.967884e-02)))); $\left(\left(\frac{ IP_{mean} -1.875e+01 }{ density-2.712e+00 } \right) - \left(3.384e+02\left(\left(EA_{range}-1.649e+00\right) * \left(lambda4w_{low}-1.968e-02\right)\right)\right)\right)$; (((IP_mean-1.875235e+01) ./ (density-2.711917e+00)) - (3.383593e+02.*((EA_range-1.648782e+00) .* (lambda4w_low-1.967884e-02)))); (((newdata$IP_mean-1.875235e+01) / (newdata$density-2.711917e+00)) - (3.383593e+02*((newdata$EA_range-1.648782e+00) * (newdata$lambda4w_low-1.967884e-02)))); IP_mean,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.039629687406168e-01, -4.103311652002082e+01
Se2Ta1      ,  1.250000000000000e-01,  1.100896725155133e+00, -3.654591883380665e+01
Ti1         ,  1.620000000000000e-01,  2.924915611428038e+00, -1.592602144834102e+01
B1Mo1       ,  2.500000000000000e-01,  3.593803684117053e+00, -8.364475060303350e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.914404801925030e+00, -4.740191232642936e+00
Pt1Te1      ,  5.900000000000000e-01,  3.516505627733608e+00, -9.238302630137021e+00
Sb1V3       ,  6.500000000000000e-01,  3.542159817978566e+00, -8.948290956278123e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.698028818359223e+00, -7.186246266054789e+00
Rh1Te2      ,  7.550000000000000e-01,  3.705765068020536e+00, -7.098790661639107e+00
Zr1         ,  9.966666670000000e-01,  3.238898062737680e+00, -1.237655933719426e+01
Be2Ta3      ,  1.000000000000000e+00,  3.481219343035689e+00, -9.637201772608160e+00
C1Si1       ,  1.075000000000000e+00,  3.073526659872209e+00, -1.424602537355981e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.474132176426558e+00, -9.717319719485662e+00
Nb1O1       ,  1.380000000000000e+00,  3.590287367971629e+00, -8.404225788017394e+00
Sb1         ,  1.416666667000000e+00,  3.832108049082609e+00, -5.670527322657440e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.415534777981167e+00, -1.037974287315603e+01
S2Ta1       ,  1.488116666500000e+00,  3.550653302594554e+00, -8.852275074784396e+00
B2C2Y1      ,  1.800000000000000e+00,  3.469756484936751e+00, -9.766785385762095e+00
Re2Y1       ,  1.830000000000000e+00,  3.412672600445401e+00, -1.041209879201774e+01
S1Y1        ,  1.900000000000000e+00,  3.977557396834341e+00, -4.026273171565880e+00
Ga2Pt1      ,  1.900000000000000e+00,  4.299586819791677e+00, -3.858428523112327e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.572429243422784e+00, -8.606105658047946e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.665908974072396e+00, -7.549349903969871e+00
Be2Nb1      ,  2.150000000000000e+00,  3.570096513198452e+00, -8.632476359697854e+00
In1Te1      ,  2.206000000000000e+00,  4.105582837297709e+00, -2.578990215807760e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.170313747266409e+00, -1.315188110491987e+01
Be2Nb3      ,  2.300000000000000e+00,  3.691023827247159e+00, -7.265435247596544e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.404969720916738e+00, -1.049917715872160e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.419924057983329e+00,  9.745276580141433e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.401907713063023e+00, -1.053379208963720e+01
Re1         ,  2.581333333000000e+00,  3.554021034842545e+00, -8.814204036212425e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.646599464964924e+00, -7.767637170267516e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.450233828013831e+00, -9.987482213778399e+00
