# c0 + a0 * (|PE_range - (1.448374e+00*PE_wtd_mean-2.136422e+00)| - (6.251679e-01*((EA_wtd_mean+3.772929e-01) / (lambda3+8.258846e-01)))) + a1 * (((at_mass_wtd_range-7.868388e+00) / (L_avg-2.858487e+00)) - (1.586500e+01*((at_mass_wtd_std-8.541793e+00) / (at_mass_mean-7.923633e+01)))) + a2 * (((IP_std-1.019555e+01) / (density-2.718630e+00)) - (1.574619e+02*((IP_wtd_mean-9.055167e+00) * (lambda4w_low-1.866606e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.56619463152859; Max AE: 4.98674279515059
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.296559942368057e+00,  2.581583253064600e-02,  1.232757540479916e-01,  3.737281281364341e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         27|26|abd|32|3|div|sub:6.2516791685081e-01,0.0000000000000e+00,3.7729285621594e-01,8.2588456320778e-01,1.4483736888558e+00,-2.1364221122325e+00; (|PE_range - (1.448374e+00*PE_wtd_mean-2.136422e+00)| - (6.251679e-01*((EA_wtd_mean+3.772929e-01) / (lambda3+8.258846e-01)))); $\left(\left(\left|PE_{range} - \left(1.448e+00PE_{wtd, mean}-2.136e+00\right)\right|\right) - \left(6.252e-01\left(\frac{ EA_{wtd, mean} +3.773e-01 }{ lambda3+8.259e-01 } \right)\right)\right)$; (abs(PE_range - (1.448374e+00.*PE_wtd_mean-2.136422e+00)) - (6.251679e-01.*((EA_wtd_mean+3.772929e-01) ./ (lambda3+8.258846e-01)))); (abs(newdata$PE_range - (1.448374e+00*newdata$PE_wtd_mean-2.136422e+00)) - (6.251679e-01*((newdata$EA_wtd_mean+3.772929e-01) / (newdata$lambda3+8.258846e-01)))); PE_range,PE_wtd_mean,EA_wtd_mean,lambda3
# 1;  2; AA^-1 * g * mol^-1;                               10|4|div|12|7|div|sub:1.5864999775231e+01,0.0000000000000e+00,-8.5417926455061e+00,-7.9236333289962e+01,-7.8683876042319e+00,-2.8584866798536e+00; (((at_mass_wtd_range-7.868388e+00) / (L_avg-2.858487e+00)) - (1.586500e+01*((at_mass_wtd_std-8.541793e+00) / (at_mass_mean-7.923633e+01)))); $\left(\left(\frac{ at_{mass, wtd, range} -7.868e+00 }{ L_{avg}-2.858e+00 } \right) - \left(1.586e+01\left(\frac{ at_{mass, wtd, std} -8.542e+00 }{ at_{mass, mean}-7.924e+01 } \right)\right)\right)$; (((at_mass_wtd_range-7.868388e+00) ./ (L_avg-2.858487e+00)) - (1.586500e+01.*((at_mass_wtd_std-8.541793e+00) ./ (at_mass_mean-7.923633e+01)))); (((newdata$at_mass_wtd_range-7.868388e+00) / (newdata$L_avg-2.858487e+00)) - (1.586500e+01*((newdata$at_mass_wtd_std-8.541793e+00) / (newdata$at_mass_mean-7.923633e+01)))); at_mass_wtd_range,L_avg,at_mass_wtd_std,at_mass_mean
# 2;  2; cm^3 * eV * g^-1;                                 23|5|div|20|2|mult|sub:1.5746187792780e+02,0.0000000000000e+00,-9.0551671244312e+00,-1.8666063422922e-02,-1.0195548201905e+01,-2.7186297942652e+00; (((IP_std-1.019555e+01) / (density-2.718630e+00)) - (1.574619e+02*((IP_wtd_mean-9.055167e+00) * (lambda4w_low-1.866606e-02)))); $\left(\left(\frac{ IP_{std} -1.020e+01 }{ density-2.719e+00 } \right) - \left(1.575e+02\left(\left(IP_{wtd, mean}-9.055e+00\right) * \left(lambda4w_{low}-1.867e-02\right)\right)\right)\right)$; (((IP_std-1.019555e+01) ./ (density-2.718630e+00)) - (1.574619e+02.*((IP_wtd_mean-9.055167e+00) .* (lambda4w_low-1.866606e-02)))); (((newdata$IP_std-1.019555e+01) / (newdata$density-2.718630e+00)) - (1.574619e+02*((newdata$IP_wtd_mean-9.055167e+00) * (newdata$lambda4w_low-1.866606e-02)))); IP_std,density,IP_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 81                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.655462423851504e+00, -5.737184382657157e-01,  7.556424390380548e+01, -1.736980250650135e+01
Se2Ta1      ,  1.250000000000000e-01,  4.075874536742344e-01, -1.164488430388368e-02, -2.522293055823731e+00, -2.617052070257134e+01
Ti1         ,  1.620000000000000e-01,  1.407107065700612e+00, -2.068161217940320e-01, -1.158393232040683e+01, -1.094573403109217e+01
B1Mo1       ,  2.500000000000000e-01,  5.236742795150590e+00,  2.419118845026035e-01,  5.049997547004557e+01, -4.881044358081802e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.411776846662146e-01, -3.365137686483555e-01, -5.955330923885103e+01, -6.889818160268901e+00
Pt1Te1      ,  5.900000000000000e-01,  2.990444088710388e+00, -2.544674692162407e-01,  9.385193159684995e+00, -1.218864999354326e+00
Sb1V3       ,  6.500000000000000e-01, -2.128230522519626e-01, -6.315089431739693e-01, -4.005076047247409e+01, -6.768188356767929e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.686382528520352e+00, -2.073901527758744e-01,  1.692064980306697e+01, -6.522331585772475e+00
Rh1Te2      ,  7.550000000000000e-01,  1.042952599016081e+00, -6.947266416916400e-01, -5.001043249661219e-01, -3.173454974757144e+00
Zr1         ,  9.966666670000000e-01,  2.022491930955681e+00, -2.253720233281083e-01,  3.185628959491032e+00, -8.550559175548996e+00
Be2Ta3      ,  1.000000000000000e+00,  8.896286138493639e-01, -3.997573775264497e-01, -4.689941538185502e+01, -2.588352099536033e+00
C1Si1       ,  1.075000000000000e+00,  1.085386588020629e-01, -5.845193113070327e-01, -4.149209549611157e+01, -5.116064319089340e+00
Nb3Sb1      ,  1.100000000000000e+00,  9.302075661347176e-01, -6.284230812757481e-01, -9.896459077660509e-01, -5.758559995022191e+00
Nb1O1       ,  1.380000000000000e+00,  2.758490777485677e+00, -6.850554303853045e-01,  4.208529888824503e+01,  1.566153536201139e+00
Sb1         ,  1.416666667000000e+00,  3.861402305031628e+00,  4.157838914338984e-01, -3.547593839550901e+01, -2.682560050704674e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.224774281002439e+00,  2.949023854869015e-02, -1.679468492406604e+00, -4.594305396756601e+00
S2Ta1       ,  1.488116666500000e+00,  8.993327914248211e-01, -1.093988675606909e-01, -1.833465461658446e+01, -1.625610979048955e+01
B2C2Y1      ,  1.800000000000000e+00,  2.769370931993231e+00, -2.609761528730845e-01,  1.757639909470038e+01, -4.553500384174741e+00
Re2Y1       ,  1.830000000000000e+00,  3.107082921369269e+00,  2.177831705048022e-02, -4.017215692032678e-01, -5.610357983063939e+00
S1Y1        ,  1.900000000000000e+00,  3.718879574634431e+00, -9.291222589630355e-02,  3.735600336542601e+01, -5.487594189175532e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.257180015886096e+00, -3.804115455383027e-01,  2.103401316214961e+01, -6.238553315069682e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.624050885697083e+00,  1.773966668799328e-01, -1.138612398816896e-02, -5.659954828356384e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.077613426832460e+00,  3.599799393987007e-01,  1.162703437276313e-01, -6.889959222646575e+00
Be2Nb1      ,  2.150000000000000e+00,  2.945145603797042e+00, -3.272622028606519e-01,  3.448070821567948e+01, -4.895077726029351e+00
In1Te1      ,  2.206000000000000e+00,  2.199055236283926e+00, -2.438544797926097e-01, -1.780954684943522e-01, -5.919634871232564e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.366085478854939e+00,  3.731599706675895e-01,  1.827453657032405e+01, -8.704975263540492e+00
Be2Nb3      ,  2.300000000000000e+00,  2.233189120522912e+00, -4.890687694051653e-01,  3.095845478164980e+01, -5.605854419180714e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.985048270587721e+00,  5.688817383464837e-01,  7.347890538807593e+00, -6.629670848653262e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.741440477986360e+00,  1.676083344636927e-01, -3.435416445099493e+00, -3.728905109591514e+00
