# FEAT_ID     Feature Postfix Expression (RPN)
0             42|19|mult|8|sp|div
1             42|39|mult|8|sp|div
2             42|41|mult|8|sp|div
3             1|cb|40|2|mult|mult
4             40|20|mult|8|sp|div
5             1|cb|3|4|div|mult
6             39|sq|8|sp|div
7             41|39|mult|8|sp|div
8             30|5|mult|exp:2.3482215150594e+00,0.0000000000000e+00,-2.1027140570684e+00,-6.4120472832881e+00
9             41|sq|8|sp|div
10            40|19|mult|8|sp|div
11            1|cb|42|2|mult|mult
12            2|3|div|cb
13            2|0|div|1|sq|mult
14            1|0|mult|cb
15            6|2|mult|1|cb|mult
16            1|cb|39|2|mult|mult
17            1|cb|41|2|mult|mult
18            15|5|mult|exp:1.0635940388129e+00,0.0000000000000e+00,-5.0469177714537e+00,-6.3466108034990e+00
19            8|25|div|exp:3.8004396740996e+00,0.0000000000000e+00,-1.8960254595029e+01,-2.5201312253357e+00
20            1|cb|38|2|mult|mult
21            38|37|sub|7|cb|div
22            1|cb|38|37|sub|mult
23            26|5|div|exp:5.8652374333061e-01,0.0000000000000e+00,-3.2467470102300e+00,-3.0255999943603e+00
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            0|sq|41|37|abd|mult
31            3|1|mult|41|37|abd|mult
32            2|0|div|41|37|abd|mult
33            20|3|mult|41|37|abd|mult
34            4|3|mult|41|37|abd|mult
35            5|3|mult|41|37|sub|mult
36            5|2|mult|41|37|abd|mult
37            3|19|div|41|37|abd|mult
38            7|3|mult|41|37|abd|mult
39            8|3|mult|41|37|abd|mult
40            14|3|mult|41|37|abd|mult
41            3|0|add|41|37|abd|mult
42            41|37|abd|29|3|abd|mult
43            3|20|div|41|37|abd|mult
44            41|37|abd|28|3|sub|mult
45            13|3|mult|41|37|abd|mult
46            3|4|div|41|37|abd|mult
47            41|37|abd|3|mult
48            41|37|abd|30|3|abd|mult
49            41|37|abd|30|3|sub|mult
50            25|3|mult|41|37|abd|mult
51            27|3|add|41|37|abd|mult
52            26|3|mult|41|37|abd|mult
