# c0 + a0 * (at_rad_wtd_range + at_rad_wtd_mean) + a1 * (lambda3 - (2.173865e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.67394010415343; Max AE: 8.32894377627784
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.437521705109036e+00, -2.976310875723128e-01,  1.557452404868319e+05, -9.375218826468808e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA;                                               16|14|add; (at_rad_wtd_range + at_rad_wtd_mean); $\left(at_{rad, wtd, range} + at_{rad, wtd, mean}\right)$; (at_rad_wtd_range + at_rad_wtd_mean); (newdata$at_rad_wtd_range + newdata$at_rad_wtd_mean); at_rad_wtd_range,at_rad_wtd_mean
# 1;  1; Unitless;                                         3|0|sub:2.1738649420715e+01,0.0000000000000e+00; (lambda3 - (2.173865e+01*lambda)); $\left(lambda3 - \left(2.174e+01lambda\right)\right)$; (lambda3 - (2.173865e+01.*lambda)); (newdata$lambda3 - (2.173865e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.869620146096506e+00,  1.257800000000000e+00, -9.638435615769859e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -1.554158002327527e+00,  1.588900000000000e+00, -2.536443283550071e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.182632690703936e+00,  1.600000000000000e+00, -1.066454784255867e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.002155898276647e+00,  1.540000000000000e+00, -1.245061623297185e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.485787132389871e+00,  1.555000000000000e+00, -1.261835929327964e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  1.929396802105020e+00,  1.380000000000000e+00, -1.717171154799840e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.148373280897315e+00,  1.547500000000000e+00, -1.104415739707360e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.191883268197484e+00,  1.555000000000000e+00, -1.871016325740865e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -7.711474893141383e-01,  1.411100000000000e+00, -6.945026464049441e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.075008899574062e+00,  1.750000000000000e+00, -1.465490718075662e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.437871181649736e+00,  1.759200000000000e+00, -8.041699179332108e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.403943776277840e+00,  1.110000000000000e+00, -1.282925351737093e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.193457861762673e+00,  1.671300000000000e+00, -1.414579094523875e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.618165509328310e+00,  1.640000000000000e+00, -1.100854169305839e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.656153141990838e+00,  1.390000000000000e+00, -2.264666350070081e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.234542075657728e+00,  1.390000000000000e+00, -1.803185439262570e+01,  4.800486870000000e-07
B2C2Y1      ,  1.800000000000000e+00,  6.844991171188981e+00,  1.364800000000000e+00, -9.877112354223936e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.466467919088058e+00,  1.813300000000000e+00, -1.141439149182026e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.951255809528574e+00,  1.900000000000000e+00, -1.491053416345762e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  1.477332225040471e+00,  1.328900000000000e+00, -1.638993876082223e+01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.221269226661027e+00,  1.540000000000000e+00, -1.307070571559330e+01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.009264339899989e+00,  2.046300000000000e+00, -1.421721621821125e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.801269230608345e+00,  1.488900000000000e+00, -1.040812631962595e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  2.624786492504767e+00,  1.420000000000000e+00, -1.905940281192358e+01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  6.430655791574901e+00,  1.672300000000000e+00, -2.798990352799426e+01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  2.159267694277216e+00,  1.694400000000000e+00, -9.682816779553360e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.965635931145316e+00,  2.055000000000000e+00, -1.753224883239747e+01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.379597384822986e+00,  1.800000000000000e+00, -1.572357173511243e+01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.675732027621138e+00,  1.660000000000000e+00, -1.421926008315332e+01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.602443421246007e+00,  1.510000000000000e+00, -1.626625913441380e+01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  2.446658918218737e+00,  1.618800000000000e+00, -1.538750628978649e+01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.654335993094807e+00,  1.667500000000000e+00, -1.285610376161786e+01,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.425591794382382e+00,  1.556300000000000e+00, -2.645279250831599e+01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  6.102574106655650e+00,  1.298000000000000e+00, -3.202046831119989e+01,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  3.968841410726825e+00,  1.750000000000000e+00, -9.661678130132644e+00,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  5.232306223714753e+00,  1.551300000000000e+00, -2.074239715059891e+01,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  3.386756837313503e+00,  1.640000000000000e+00, -1.239464187953592e+01,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  1.697728752952016e+00,  1.717500000000000e+00, -1.145616879066169e+01,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  4.810589304304966e+00,  1.420000000000000e+00, -2.636862539627035e+01,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  4.788362854163975e+00,  1.907700000000000e+00, -1.907671759640223e+01,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.055876605024500e+00,  1.592500000000000e+00, -2.806672291015576e+01,  6.942653100000000e-08
