# c0 + a0 * ((((PE_wtd_range-4.539182e-01) * (lambda4w_low-4.458032e-02))+1.443123e-02) * (((PE_wtd_range+2.585951e-01) / (density-2.710658e+00))+1.566127e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25537230409611; Max AE: 6.19139207857831
# Coefficients
# Task   a0                      c0
# all , -8.000632692156024e+01,  6.469987149694203e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 28|2|mult|28|5|div|mult:1.4431231538938e-02,1.5661266912390e+00,2.5859508917503e-01,-2.7106577731598e+00,-4.5391820517942e-01,-4.4580316819861e-02; ((((PE_wtd_range-4.539182e-01) * (lambda4w_low-4.458032e-02))+1.443123e-02) * (((PE_wtd_range+2.585951e-01) / (density-2.710658e+00))+1.566127e+00)); $\left(\left(\left(\left(PE_{wtd, range}-4.539e-01\right) * \left(lambda4w_{low}-4.458e-02\right)\right)+1.443e-02\right) * \left(\left(\frac{ PE_{wtd, range} +2.586e-01 }{ density-2.711e+00 } \right)+1.566e+00\right)\right)$; ((((PE_wtd_range-4.539182e-01) .* (lambda4w_low-4.458032e-02))+1.443123e-02) .* (((PE_wtd_range+2.585951e-01) ./ (density-2.710658e+00))+1.566127e+00)); ((((newdata$PE_wtd_range-4.539182e-01) * (newdata$lambda4w_low-4.458032e-02))+1.443123e-02) * (((newdata$PE_wtd_range+2.585951e-01) / (newdata$density-2.710658e+00))+1.566127e+00)); PE_wtd_range,lambda4w_low,PE_wtd_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.164283497220691e+00,  2.881901646021156e-02
In1Sb1      ,  3.320000000000000e+00,  3.463824961321662e+00,  3.757405575336362e-02
Bi2K1       ,  3.575000000000000e+00,  4.915023678408225e+00,  1.943550630452632e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.275882655026964e+00,  2.742413730377077e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.088811912253854e+00,  2.976233666838500e-02
C1W2        ,  3.835000000000000e+00,  2.745037374622616e+00,  4.655819006318838e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.328391646574680e+00,  3.926683831142010e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.298294698286657e+00,  2.714400891740369e-02
Bi2Rb1      ,  4.250000000000000e+00,  4.965873053201110e+00,  1.879993938439088e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.146792373826542e+00,  2.903763821260495e-02
Rh1Se2      ,  4.350000000000000e+00,  2.879882457967496e+00,  4.487275981618948e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.708194716285618e+00,  9.521652383260410e-03
B2Nb1       ,  4.597500000000000e+00,  3.296614018866990e+00,  3.966402724547585e-02
Pb3Y1       ,  4.720000000000000e+00,  4.375767095807586e+00,  2.617568053011397e-02
Bi2Cs1      ,  4.750000000000000e+00,  5.054751563278980e+00,  1.768904586511949e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.655300414547312e+00,  4.767981335884704e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.965374527275164e+00,  3.130518196235418e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.572779013524484e+00,  1.121421480890329e-02
Ir1Mo1      ,  5.325000000000000e+00,  2.281347076855071e+00,  5.235386042588553e-02
N1Ti1       ,  5.387500000000000e+00,  5.935283133301611e+00,  6.683271648213860e-03
Ga1         ,  5.527454545000000e+00,  3.048289862216620e+00,  4.276783373435306e-02
B6Y1        ,  5.692857143000000e+00,  3.902303487839227e+00,  3.209350760937173e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.256741151812037e+00,  2.766338717251794e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.423523514000657e+00,  2.557877251007834e-02
Nb1S2       ,  5.821818182000000e+00,  4.460839055874264e+00,  2.511236512319515e-02
C1Mo2       ,  6.021666667000000e+00,  2.994952729516255e+00,  4.343449516917506e-02
Rh2Sr1      ,  6.200000000000000e+00,  5.178539579827398e+00,  1.614181802312916e-02
Pb1         ,  6.470100000000000e+00,  2.228861004719301e+00,  5.300988444492627e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.350293594766284e+00,  1.496051119122980e-03
Ag1B2       ,  6.700000000000000e+00,  2.429591701376538e+00,  5.050094915967018e-02
Nb1Se2      ,  6.814619048000000e+00,  5.476779869706162e+00,  1.241410921116027e-02
Li1Pb1      ,  7.200000000000000e+00,  5.770785163435944e+00,  8.739333664745925e-03
Tc1         ,  7.794166667000000e+00,  3.614858042087140e+00,  3.568629154049639e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.427627078263679e+00,  2.552748201317745e-02
C1Ta1       ,  8.637499999999999e+00,  4.942848224420823e+00,  1.908772698402486e-02
Hf1N1       ,  8.830000000000000e+00,  6.550749043032185e+00, -1.009443833325349e-03
N1Zr1       ,  9.850000000000000e+00,  6.515650616855289e+00, -5.707482010248488e-04
C2I2Y2      ,  9.917500000000000e+00,  4.205515993939385e+00,  2.830365100968764e-02
C1Mo1       ,  1.015200000000000e+01,  4.920684303219695e+00,  1.936475408992935e-02
Mo3Os1      ,  1.102250000000000e+01,  4.831107921421691e+00,  2.048437031585391e-02
C6Ca        ,  1.130300000000000e+01,  1.210917109602157e+01, -7.048422497705883e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.717317941366680e+01, -1.337793231586074e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.798668076847738e+01, -3.939275158786225e-01
