# FEAT_ID     Feature Postfix Expression (RPN)
0             20|5|add|34|2|div|sub:3.2892758101138e+00,0.0000000000000e+00,-1.3258331725879e+00,-2.5440087013392e+00,5.9117557464735e-01,0.0000000000000e+00
1             5|20|div|30|8|div|sub:1.2661136183176e+00,0.0000000000000e+00,6.7327001419752e-01,-1.9252736097725e+01,-5.8770913790532e+01,3.4287687584725e+01
2             21|5|add|36|2|div|sub:4.0410266903476e+00,0.0000000000000e+00,-6.4492130497935e-01,-2.6023472804086e+00,6.2890246033593e-01,0.0000000000000e+00
3             5|20|div|37|2|div|sub:2.7810598140409e-01,0.0000000000000e+00,-6.2640829611156e-01,-2.5736234976864e+00,-5.3809148010782e+01,2.2069895300116e+01
4             20|5|add|3|2|div|mult:-8.4685311234577e+00,4.5837914901426e+01,-6.9863293708830e+01,-2.6666202564067e+00,6.5229910136688e-01,0.0000000000000e+00
5             35|14|div|16|5|add|mult:1.5397942428746e+00,-1.0815559823807e+00,5.8726988997222e-01,0.0000000000000e+00,-5.5477519884867e-01,-1.1261822056427e+00
6             21|5|add|20|8|div|sub:5.8039129518047e-01,0.0000000000000e+00,3.9691317363950e+01,-1.9078702523974e+01,7.1089996326557e-01,0.0000000000000e+00
7             7|cos|4|6|mult|mult:1.2895480089769e+00,-4.0765531498842e+03,-4.6151521548617e+00,6.6128067877815e+00,9.9896954776129e-01,-2.3742242938503e-01
8             6|9|div|0|15|div|add:7.5185769561438e+00,0.0000000000000e+00,-5.3059847605339e+00,-1.2839826109215e+00,1.0301729397561e+03,-1.5115507576833e+01
9             21|5|add|21|8|div|sub:3.8103604410856e-01,0.0000000000000e+00,6.5538826402811e+01,-1.8973799514636e+01,7.6083404565131e-01,0.0000000000000e+00
10            5|21|mult|36|14|div|sub:1.1796134416387e+00,0.0000000000000e+00,-6.9715246786457e-01,-1.1232787482768e+00,1.2322277495278e+01,2.1226482757537e+00
11            20|5|add|37|2|div|sub:5.9892425390051e+00,0.0000000000000e+00,-5.8471110834288e-01,-2.5634093080596e+00,5.8607127981898e-01,0.0000000000000e+00
12            4|5|mult|35|4|mult|mult:-2.1245007644133e+02,8.1019542429732e+01,-4.7507318893657e-01,9.2466004111212e+01,8.1348254958136e+01,5.9867150092493e-02
13            11|9|div|5|20|mult|mult:3.0567646601161e-01,-5.0587362264806e+01,6.0255823293520e+00,-5.0434697140121e-01,-1.5625632741755e+01,-1.5258935433802e+01
14            5|4|mult|35|4|mult|mult:-2.0231917574330e+02,6.7718950773037e+01,-5.0053625030692e-01,7.2441780128780e+01,3.5975768285177e-02,8.9579492182657e+01
15            6|5|div|9|4|add|mult:5.9550122769874e+01,-4.6936941340386e+01,1.7459454934993e+00,0.0000000000000e+00,-1.8752583814046e+01,-5.4142961776111e-01
16            7|cos|6|4|mult|mult:1.3663917507130e+00,-2.7234251929936e+03,1.1895203318641e+01,-4.1177609472583e+00,9.9165317294412e-01,4.2143740626200e-03
17            11|9|div|20|5|mult|mult:1.7255476818607e-01,-3.6387770992558e+01,-6.4081265356979e-01,4.3249383730392e+00,-1.4118131393077e+01,-1.5355288429835e+01
18            21|5|add|3|8|div|add:3.5066074293073e-01,0.0000000000000e+00,-9.4330664116326e+01,-1.9050152929349e+01,7.0062999658218e-01,0.0000000000000e+00
19            5|21|mult|37|14|div|sub:1.1618370065990e+00,0.0000000000000e+00,-6.9267590269552e-01,-1.1231163641371e+00,1.2238751736088e+01,2.3126332731039e+00
20            5|21|mult|8|9|div|mult:-9.4162895197979e+01,1.0702632920251e+00,-4.5738412797792e+01,-1.5150562873149e+01,9.8930487343968e+00,6.5840372369422e-01
21            5|20|mult|11|9|div|mult:-6.3424812190928e+01,5.0473629264230e-01,-2.0125897924686e+01,-1.5620517875605e+01,7.8434219502187e+00,-2.5195650240747e-01
22            21|5|mult|8|9|div|mult:-9.4131141310768e+01,7.7001333479061e-01,-4.1020907640502e+01,-1.5215771844719e+01,6.9803611490034e-01,9.9164454934397e+00
23            20|5|mult|11|9|div|mult:-6.5197900676513e+01,6.2274409114644e-01,-2.1126560159327e+01,-1.5525964515300e+01,-1.0456092744429e-01,7.8314842015825e+00
24            35|14|div|21|5|mult|sub:1.4625971405356e+00,0.0000000000000e+00,6.0028198581799e-02,1.0234458204127e+01,-7.2994734747874e-01,-1.1257899513863e+00
25            21|8|div|5|26|mult|mult:2.1946669509939e-02,1.6624718146892e-01,-3.5675950870399e-01,-1.4112097335593e-01,-6.7749374971954e+00,-1.6652479059083e+01
26            21|5|mult|37|14|div|sub:7.9335639052653e-01,0.0000000000000e+00,-6.8692281783022e-01,-1.1232873133410e+00,-1.2615732318587e-02,8.7672243742840e+00
27            37|14|div|21|5|mult|sub:1.4640855997545e+00,0.0000000000000e+00,-3.7769814941319e-01,8.0622961793129e+00,-6.7914063806842e-01,-1.1234757162260e+00
28            20|5|add|0|14|div|sub:4.6000865478279e-02,0.0000000000000e+00,-2.5589447318170e+00,-1.1271073875990e+00,5.8557946031024e-01,0.0000000000000e+00
29            21|5|add|32|8|div|sub:4.8381481181535e+01,0.0000000000000e+00,-1.5950661610685e+00,-1.7830723444380e+01,5.5692062141937e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
