# FEAT_ID     Feature Postfix Expression (RPN)
0             42|19|mult|8|sp|div
1             42|39|mult|8|sp|div
2             1|cb|40|2|mult|mult
3             42|41|mult|8|sp|div
4             1|cb|3|4|div|mult
5             40|20|mult|8|sp|div
6             39|sq|8|sp|div
7             41|39|mult|8|sp|div
8             41|sq|8|sp|div
9             40|19|mult|8|sp|div
10            1|cb|42|2|mult|mult
11            2|3|div|cb
12            2|0|div|1|sq|mult
13            1|0|mult|cb
14            6|2|mult|1|cb|mult
15            1|cb|39|2|mult|mult
16            1|cb|41|2|mult|mult
17            29|8|mult|exp:3.8103499604861e-01,0.0000000000000e+00,-2.5291242554505e+00,-2.1395932268108e+01
18            15|5|mult|exp:9.1680165737894e+00,0.0000000000000e+00,-2.2249841123823e+00,-3.2471365871199e+00
19            32|8|mult|exp:8.6286221624297e-01,0.0000000000000e+00,-3.0138107492956e+00,-1.5633821860675e+01
20            8|25|div|exp:1.3694697008073e+02,0.0000000000000e+00,-1.5190518617255e+01,-6.9607559435050e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|29|3|abd|mult
31            2|1|mult|42|38|sub|mult
32            25|2|mult|41|37|abd|mult
33            33|2|mult|exp:8.9342707258388e-01,0.0000000000000e+00,-1.6596441873936e+00,-1.3662916274121e-02
34            41|37|abd|28|3|sub|mult
35            3|5|div|41|37|abd|mult
36            3|14|div|41|37|abd|mult
37            3|19|div|41|37|abd|mult
38            2|1|mult|41|37|abd|mult
39            41|37|abd|30|3|abd|mult
40            37|3|mult|41|3|mult|abd
41            3|0|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            41|37|abd|30|3|sub|mult
44            26|2|mult|41|37|abd|mult
45            3|20|div|41|37|abd|mult
46            3|4|div|41|37|abd|mult
47            41|37|abd|28|3|abd|mult
48            3|0|add|41|37|abd|mult
49            27|3|add|41|37|abd|mult
50            41|37|abd|29|3|sub|mult
