# FEAT_ID     Score                   Feature Expression
0             0.623247190643365201    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
1             0.623651747763823816    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
2             0.623695581335856231    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
3             0.623968853017723091    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
4             0.623974662266444269    ((w_log^3) * (lambda3 / L_avg))
5             0.624791621644995576    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
6             0.625700388792822748    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
7             0.626023369615226644    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
8             0.626308148620645211    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
9             0.626404419177233995    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
10            0.626748220475320861    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
11            0.627850572122300776    ((lambda4w_low / lambda3)^3)
12            0.627964399647791383    ((lambda4w_low / lambda) * (w_log^2))
13            0.628025495634785824    ((w_log * lambda)^3)
14            0.629312898686478772    ((V_molar * lambda4w_low) * (w_log^3))
15            0.629873674685632601    ((w_log^3) * (ThermalCond_range * lambda4w_low))
16            0.630121882123435673    ((w_log^3) * (ThermalCond_std * lambda4w_low))
17            0.631654952355993116    (exp(3.810350e-01*((PE_std-2.529124e+00) * (at_mass_wtd_mean-2.139593e+01))))
18            0.633909963231543139    (exp(9.168017e+00*((at_rad_range-2.224984e+00) * (density-3.247137e+00))))
19            0.633912043634631273    (exp(8.628622e-01*((EA_wtd_mean-3.013811e+00) * (at_mass_wtd_mean-1.563382e+01))))
20            0.633978037122377769    (exp(1.369470e+02*((at_mass_wtd_mean-1.519052e+01) / (PE_mean-6.960756e+01))))
21            0.634376999742368608    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.638098352097914767    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.639318960433878036    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.643324710654831544    ((w_log^3) * (lambda3 / density))
25            0.656366893637881366    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659164082281569974    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659399516742124714    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662755546385934369    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666240526521602483    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.364167042532698493    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
31            0.364712509019720299    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
32            0.365233945341920552    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
33            0.365660502805715548    (exp(8.934271e-01*((EA_range-1.659644e+00) * (lambda4w_low-1.366292e-02))))
34            0.365980530186523267    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
35            0.366163985145952664    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
36            0.366451604101011241    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
37            0.36653349777569505     ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
38            0.366930658240329666    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
39            0.367963005571564583    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
40            0.367975551827950775    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
41            0.368081358090018296    ((lambda3 / lambda) * (|ThermalCond_std - ThermalCond_mean|))
42            0.368100869897483252    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
43            0.369196056042374543    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
44            0.369279410282872644    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
45            0.369550147944871676    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
46            0.369654310318345725    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
47            0.370503439455094452    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
48            0.371256495614390614    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
49            0.371438040858615481    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
50            0.373069578690566672    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
51            0.373197304816896558    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
52            0.374863305621280452    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
