# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             39|6|mult|7|sp|div
3             41|6|mult|7|sp|div
4             42|19|mult|8|sp|div
5             1|cb|40|2|mult|mult
6             42|39|mult|8|sp|div
7             1|cb|3|4|div|mult
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            3|14|div|41|37|abd|mult
31            41|37|abd|28|3|sub|mult
32            37|2|mult|41|38|sub|mult
33            3|1|mult|42|38|sub|mult
34            2|0|div|42|38|sub|mult
35            41|37|abd|3|mult
36            26|2|mult|41|37|abd|mult
37            41|37|abd|30|3|abd|mult
38            3|20|div|41|37|abd|mult
39            2|1|mult|40|38|sub|mult
40            41|37|abd|30|3|sub|mult
41            3|1|mult|41|38|sub|mult
42            2|0|div|41|38|sub|mult
43            41|37|abd|28|3|abd|mult
44            3|4|div|41|37|abd|mult
45            41|37|abd|28|3|add|mult
46            2|1|mult|42|38|sub|mult
47            41|37|abd|29|3|sub|mult
48            3|0|add|41|37|abd|mult
49            25|3|mult|41|37|abd|mult
50            41|37|abd|30|3|add|mult
51            3|1|mult|41|37|abd|mult
52            2|0|div|41|37|abd|mult
53            2|1|mult|41|38|sub|mult
54            26|3|mult|41|37|abd|mult
55            27|3|abd|41|37|abd|mult
56            41|37|abd|29|3|add|mult
57            27|3|add|41|37|abd|mult
58            3|0|div|41|37|abd|mult
59            3|5|div|41|37|abd|mult
#-----------------------------------------------------------------------
60            28|0|mult|29|cos|abd
61            0|sin|30|28|add|add
62            0|sin|28|exp|mult
63            0|sin|29|28|add|add
64            28|cos|29|0|mult|abd
65            0|sin|29|abs|add
66            0|sin|30|add
67            30|cos|29|0|mult|abd
68            25|sin|28|0|mult|abd
69            27|cos|0|log|abd
70            26|sin|29|0|mult|abd
71            0|sin|28|27|mult|add
72            25|sin|29|0|mult|abd
73            29|cos|29|0|mult|abd
74            0|sin|30|sq|add
75            0|sin|29|exp|add
76            0|sin|29|sq|add
77            26|sin|28|0|mult|abd
78            0|sin|29|26|add|add
79            0|sin|30|29|mult|add
80            0|sin|30|exp|add
81            0|sin|29|28|mult|add
82            0|sin|30|26|add|add
83            0|sin|28|sin|add
84            0|sin|30|28|mult|add
85            0|sin|28|4|div|mult
86            0|sin|28|26|add|add
87            0|sin|28|abs|add
88            0|sin|28|sq|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            10|6|div|4|sp|div
91            13|12|mult|4|sp|div
92            14|12|mult|4|sp|div
93            32|37|div|13|sp|div
94            12|abs|4|sp|div
95            32|8|div|2|1|add|div
96            10|14|div|4|sp|div
97            25|11|mult|4|sp|div
98            11|10|add|4|sp|div
99            26|11|mult|4|sp|div
100           9|4|div|4|sp|div
101           10|13|div|4|sp|div
102           33|22|abd|31|24|abd|abd
103           12|10|add|4|sp|div
104           19|11|mult|4|sp|div
105           20|11|mult|4|sp|div
106           25|12|mult|4|sp|div
107           26|12|mult|4|sp|div
108           13|10|mult|4|sp|div
109           14|10|mult|4|sp|div
110           10|4|sp|div
111           20|12|mult|4|sp|div
112           19|12|mult|4|sp|div
113           11|4|div|4|sp|div
114           25|10|mult|4|sp|div
115           12|4|div|4|sp|div
116           26|10|mult|4|sp|div
117           20|10|mult|4|sp|div
118           19|10|mult|4|sp|div
119           10|4|div|4|sp|div
#-----------------------------------------------------------------------
120           30|10|mult|4|sp|div
121           12|8|abd|42|4|div|mult
122           28|10|mult|4|sp|div
123           28|0|abd|11|8|sub|div
124           10|7|sub|39|5|mult|mult
125           10|7|sub|42|4|div|mult
126           30|0|abd|11|8|sub|div
127           11|8|sub|39|4|div|mult
128           12|8|abd|41|4|div|mult
129           10|7|sub|41|4|div|mult
130           42|41|abd|26|0|sub|div
131           12|8|sub|42|4|div|mult
132           10|8|abd|39|6|div|mult
133           10|8|sub|39|6|div|mult
134           11|7|sub|39|4|div|mult
135           12|8|sub|41|4|div|mult
136           10|8|abd|40|4|div|mult
137           10|8|sub|40|4|div|mult
138           10|8|abd|42|4|div|mult
139           10|8|sub|42|4|div|mult
140           12|8|abd|39|4|div|mult
141           12|7|sub|39|4|div|mult
142           16|9|mult|15|10|mult|sub
143           10|8|abd|41|4|div|mult
144           10|8|sub|41|4|div|mult
145           10|7|sub|39|4|div|mult
146           12|8|sub|39|4|div|mult
147           10|8|abd|39|4|div|mult
148           10|8|sub|39|4|div|mult
149           18|10|mult|16|12|mult|sub
#-----------------------------------------------------------------------
