# c0 + a0 * (((at_mass_wtd_range-8.360118e+00) / (L_avg-2.846061e+00)) - (1.568220e+01*((at_mass_wtd_std-9.619153e+00) / (at_mass_mean-7.933305e+01)))) + a1 * (((at_rad_range-2.329364e+00) / (density-2.746588e+00)) - (5.167339e+01*((EA_wtd_std-7.760136e-01) * (lambda4w_low-2.468351e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.88974397380157; Max AE: 6.14282580534628
# Coefficients
# Task   a0                      a1                      c0
# all ,  3.207937685148471e-02,  1.226185618872033e+00,  4.049531794857858e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * g * mol^-1;                               10|4|div|12|7|div|sub:1.5682203066231e+01,0.0000000000000e+00,-9.6191532974234e+00,-7.9333051730950e+01,-8.3601184440537e+00,-2.8460606828720e+00; (((at_mass_wtd_range-8.360118e+00) / (L_avg-2.846061e+00)) - (1.568220e+01*((at_mass_wtd_std-9.619153e+00) / (at_mass_mean-7.933305e+01)))); $\left(\left(\frac{ at_{mass, wtd, range} -8.360e+00 }{ L_{avg}-2.846e+00 } \right) - \left(1.568e+01\left(\frac{ at_{mass, wtd, std} -9.619e+00 }{ at_{mass, mean}-7.933e+01 } \right)\right)\right)$; (((at_mass_wtd_range-8.360118e+00) ./ (L_avg-2.846061e+00)) - (1.568220e+01.*((at_mass_wtd_std-9.619153e+00) ./ (at_mass_mean-7.933305e+01)))); (((newdata$at_mass_wtd_range-8.360118e+00) / (newdata$L_avg-2.846061e+00)) - (1.568220e+01*((newdata$at_mass_wtd_std-9.619153e+00) / (newdata$at_mass_mean-7.933305e+01)))); at_mass_wtd_range,L_avg,at_mass_wtd_std,at_mass_mean
# 1;  2; AA * cm^3 * g^-1;                                 15|5|div|36|2|mult|sub:5.1673393669828e+01,0.0000000000000e+00,-7.7601361623118e-01,-2.4683508546760e-02,-2.3293639071654e+00,-2.7465884995672e+00; (((at_rad_range-2.329364e+00) / (density-2.746588e+00)) - (5.167339e+01*((EA_wtd_std-7.760136e-01) * (lambda4w_low-2.468351e-02)))); $\left(\left(\frac{ at_{rad, range} -2.329e+00 }{ density-2.747e+00 } \right) - \left(5.167e+01\left(\left(EA_{wtd, std}-7.760e-01\right) * \left(lambda4w_{low}-2.468e-02\right)\right)\right)\right)$; (((at_rad_range-2.329364e+00) ./ (density-2.746588e+00)) - (5.167339e+01.*((EA_wtd_std-7.760136e-01) .* (lambda4w_low-2.468351e-02)))); (((newdata$at_rad_range-2.329364e+00) / (newdata$density-2.746588e+00)) - (5.167339e+01*((newdata$EA_wtd_std-7.760136e-01) * (newdata$lambda4w_low-2.468351e-02)))); at_rad_range,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.819208847863413e+00,  7.111734263602244e+01, -2.863940767240445e+00
Se2Ta1      ,  1.250000000000000e-01,  3.740420309047303e-01, -2.230276338804670e+00, -2.939150348307729e+00
Ti1         ,  1.620000000000000e-01,  1.126739067935573e+00, -1.242439652047608e+01, -2.058600092791571e+00
B1Mo1       ,  2.500000000000000e-01,  4.548457584115217e+00,  4.880526109875454e+01, -8.699470597656875e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.454299495058940e+00, -5.817169856343196e+01, -5.946248661457387e-01
Pt1Te1      ,  5.900000000000000e-01,  3.112368009863695e+00,  9.275651980574082e+00, -1.006960856022793e+00
Sb1V3       ,  6.500000000000000e-01,  1.511596587075717e+00, -3.804663153616556e+01, -1.074407460442897e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.532376565805673e+00,  1.551818162643832e+01, -8.277448453767993e-01
Rh1Te2      ,  7.550000000000000e-01,  2.990117822288456e+00, -1.570761683239739e-01, -8.598821016521695e-01
Zr1         ,  9.966666670000000e-01,  2.396855389057641e+00,  4.169123128318711e+00, -1.456891395788118e+00
Be2Ta3      ,  1.000000000000000e+00,  1.446220713923455e+00, -4.574225679917645e+01, -9.263915426452092e-01
C1Si1       ,  1.075000000000000e+00,  7.659032403119961e-02, -3.911683499554207e+01, -2.216709883017300e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.703532549378682e+00, -5.804369416584707e-01, -1.082527122859462e+00
Nb1O1       ,  1.380000000000000e+00,  4.276044582071545e+00,  4.053487877562978e+01, -8.757408732674554e-01
Sb1         ,  1.416666667000000e+00,  1.716726795214558e+00, -3.515961685094320e+01, -9.826460057788580e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.421234804058911e+00, -1.591590854195319e+00, -1.286297705436099e+00
S2Ta1       ,  1.488116666500000e+00,  2.434323003411823e+00, -1.763837646535120e+01, -8.558089816213954e-01
B2C2Y1      ,  1.800000000000000e+00,  3.335966463277116e+00,  1.673540063083483e+01, -1.019769385591175e+00
Re2Y1       ,  1.830000000000000e+00,  2.784560480423967e+00, -1.796030341619410e-01, -1.026932416786690e+00
S1Y1        ,  1.900000000000000e+00,  4.506949002636992e+00,  3.544321866757933e+01, -5.542220934811370e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.498920867887080e+00,  2.079560424709740e+01, -1.775595383903064e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.940312388178868e+00,  4.051350470200328e-01, -9.152088144374213e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.104362689172247e+00,  2.573188597446364e-01, -7.775525333883845e-01
Be2Nb1      ,  2.150000000000000e+00,  3.834982201762103e+00,  3.322026287486430e+01, -1.044079220356214e+00
