# c0 + a0 * (((at_mass_wtd_mean-1.563354e+02) / (lambda4w_low+4.315182e-04)) - (3.822571e+01*((PE_wtd_range-2.617561e+00) / (IP_mean-7.895473e+00)))) + a1 * (((at_mass_wtd_range-8.360118e+00) / (L_avg-2.846061e+00)) - (1.568220e+01*((at_mass_wtd_std-9.619153e+00) / (at_mass_mean-7.933305e+01)))) + a2 * (((IP_std+1.434079e+00) / (at_mass_wtd_mean-1.522576e+01)) - (3.918555e+01*((EA_wtd_range-7.363077e-01) * (lambda4w_low-2.625235e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.52281206264805; Max AE: 4.03204857425028
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.714075372869740e-05,  3.366262892126019e-02,  1.674039426251300e+00,  3.306117807502444e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * mol^-1;                               8|2|div|28|19|div|sub:3.8225707118507e+01,0.0000000000000e+00,-2.6175605076010e+00,-7.8954728446341e+00,-1.5633536354219e+02,4.3151818998982e-04; (((at_mass_wtd_mean-1.563354e+02) / (lambda4w_low+4.315182e-04)) - (3.822571e+01*((PE_wtd_range-2.617561e+00) / (IP_mean-7.895473e+00)))); $\left(\left(\frac{ at_{mass, wtd, mean} -1.563e+02 }{ lambda4w_{low}+4.315e-04 } \right) - \left(3.823e+01\left(\frac{ PE_{wtd, range} -2.618e+00 }{ IP_{mean}-7.895e+00 } \right)\right)\right)$; (((at_mass_wtd_mean-1.563354e+02) ./ (lambda4w_low+4.315182e-04)) - (3.822571e+01.*((PE_wtd_range-2.617561e+00) ./ (IP_mean-7.895473e+00)))); (((newdata$at_mass_wtd_mean-1.563354e+02) / (newdata$lambda4w_low+4.315182e-04)) - (3.822571e+01*((newdata$PE_wtd_range-2.617561e+00) / (newdata$IP_mean-7.895473e+00)))); at_mass_wtd_mean,lambda4w_low,PE_wtd_range,IP_mean
# 1;  2; AA^-1 * g * mol^-1;                               10|4|div|12|7|div|sub:1.5682203066231e+01,0.0000000000000e+00,-9.6191532974234e+00,-7.9333051730950e+01,-8.3601184440537e+00,-2.8460606828720e+00; (((at_mass_wtd_range-8.360118e+00) / (L_avg-2.846061e+00)) - (1.568220e+01*((at_mass_wtd_std-9.619153e+00) / (at_mass_mean-7.933305e+01)))); $\left(\left(\frac{ at_{mass, wtd, range} -8.360e+00 }{ L_{avg}-2.846e+00 } \right) - \left(1.568e+01\left(\frac{ at_{mass, wtd, std} -9.619e+00 }{ at_{mass, mean}-7.933e+01 } \right)\right)\right)$; (((at_mass_wtd_range-8.360118e+00) ./ (L_avg-2.846061e+00)) - (1.568220e+01.*((at_mass_wtd_std-9.619153e+00) ./ (at_mass_mean-7.933305e+01)))); (((newdata$at_mass_wtd_range-8.360118e+00) / (newdata$L_avg-2.846061e+00)) - (1.568220e+01*((newdata$at_mass_wtd_std-9.619153e+00) / (newdata$at_mass_mean-7.933305e+01)))); at_mass_wtd_range,L_avg,at_mass_wtd_std,at_mass_mean
# 2;  2; eV * g^-1 * mol;                                  23|8|div|34|2|mult|sub:3.9185546759708e+01,0.0000000000000e+00,-7.3630768469150e-01,-2.6252352429539e-03,1.4340792059106e+00,-1.5225759305341e+01; (((IP_std+1.434079e+00) / (at_mass_wtd_mean-1.522576e+01)) - (3.918555e+01*((EA_wtd_range-7.363077e-01) * (lambda4w_low-2.625235e-03)))); $\left(\left(\frac{ IP_{std} +1.434e+00 }{ at_{mass, wtd, mean}-1.523e+01 } \right) - \left(3.919e+01\left(\left(EA_{wtd, range}-7.363e-01\right) * \left(lambda4w_{low}-2.625e-03\right)\right)\right)\right)$; (((IP_std+1.434079e+00) ./ (at_mass_wtd_mean-1.522576e+01)) - (3.918555e+01.*((EA_wtd_range-7.363077e-01) .* (lambda4w_low-2.625235e-03)))); (((newdata$IP_std+1.434079e+00) / (newdata$at_mass_wtd_mean-1.522576e+01)) - (3.918555e+01*((newdata$EA_wtd_range-7.363077e-01) * (newdata$lambda4w_low-2.625235e-03)))); IP_std,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.187037406239686e+00, -8.862226590053458e+04,  7.111734263602244e+01,  4.649954022580717e-01
Se2Ta1      ,  1.250000000000000e-01,  7.206776077341700e-01,  6.792534307032125e+01, -2.230276338804670e+00, -1.501091308852431e+00
Ti1         ,  1.620000000000000e-01,  4.507440435070018e-01, -6.577170447797216e+04, -1.242439652047608e+01,  3.389862800111054e-03
B1Mo1       ,  2.500000000000000e-01,  4.026931569325725e+00, -2.785823095925904e+04,  4.880526109875454e+01,  6.724815536620890e-02
Al1Hf1Ni2   ,  3.700000000000000e-01, -2.185814669466289e-01, -4.301459345234545e+04, -5.817169856343196e+01,  1.858226853975777e-02
Pt1Te1      ,  5.900000000000000e-01,  3.719431499699896e+00,  1.405737236595626e+03,  9.275651980574082e+00,  2.918731798951197e-02
Sb1V3       ,  6.500000000000000e-01,  3.011633567890150e-01, -4.731905987528174e+04, -3.804663153616556e+01,  1.986855110589305e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.362053671690701e+00, -1.661889149221724e+04,  1.551818162643832e+01,  9.007627201397525e-02
Rh1Te2      ,  7.550000000000000e-01,  8.420146657599075e-01, -6.554766452275295e+04, -1.570761683239739e-01, -1.453124643515913e-02
Zr1         ,  9.966666670000000e-01,  2.757123321646074e+00, -1.974201087285379e+04,  4.169123128318711e+00,  2.622102717390442e-02
Be2Ta3      ,  1.000000000000000e+00, -5.223087294278537e-01, -6.023109729285455e+04, -4.574225679917645e+01, -3.081980514105393e-02
C1Si1       ,  1.075000000000000e+00,  2.243652589498010e+00, -2.415240032948640e+04, -3.911683499554207e+01,  6.877667380852907e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.831906835989961e+00, -1.459677342284227e+04, -5.804369416584707e-01,  5.224681535368343e-02
Nb1O1       ,  1.380000000000000e+00,  3.102055726553252e+00, -4.710637881258008e+04,  4.053487877562978e+01,  1.081179738953849e-01
Sb1         ,  1.416666667000000e+00,  2.594122774024658e+00, -2.312292816187750e+03, -3.515961685094320e+01,  3.329971749065514e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.109768484706191e+00, -6.676055411696540e+03, -1.591590854195319e+00,  6.283098103817623e-02
S2Ta1       ,  1.488116666500000e+00,  2.182924474549245e+00, -2.933832987291333e+02, -1.763837646535120e+01, -3.097553894184922e-01
B2C2Y1      ,  1.800000000000000e+00,  1.979897050088030e+00, -6.390087129260268e+04,  1.673540063083483e+01,  2.889706045407659e-01
Re2Y1       ,  1.830000000000000e+00,  3.193901432384898e+00, -1.788383441029500e+03, -1.796030341619410e-01, -2.374409780698671e-02
S1Y1        ,  1.900000000000000e+00,  3.715204904831371e+00, -2.437877543521177e+04,  3.544321866757933e+01,  7.253190832275745e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.541636016649322e+00, -1.383947061860230e+04,  2.079560424709740e+01,  2.956433963764889e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.617804798548439e+00, -1.963645574681704e+04,  4.051350470200328e-01,  1.634480458649071e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.575765258470665e+00, -2.046036144497799e+04,  2.573188597446364e-01,  1.248397557341713e-02
Be2Nb1      ,  2.150000000000000e+00,  2.183966012682770e+00, -6.520457380073671e+04,  3.322026287486430e+01,  1.083091819891652e-01
In1Te1      ,  2.206000000000000e+00,  3.028522926294166e+00, -8.470392803990506e+03, -1.010867171294725e-01,  2.413607225974452e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.101638345430225e+00, -3.795087421522020e+03,  1.741990838938337e+01, -3.882387454757512e-01
Be2Nb3      ,  2.300000000000000e+00,  1.453019095587082e+00, -7.871468655692371e+04,  2.983781899380637e+01,  3.942837109071071e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.167060634772811e+00, -1.010535822586623e+04,  7.293317253238208e+00, -5.524830346416879e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  2.795255837447081e+00, -1.236447933331460e+04, -3.075915626858162e+00,  3.100734509169351e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.129978747048006e+00, -1.062610062991713e+04,  5.399816399864136e+00,  2.195307341620094e-02
