# c0 + a0 * (((IP_wtd_range-1.015416e+01) / (density-2.718801e+00)) - (1.567376e+02*((IP_wtd_mean-9.055800e+00) * (lambda4w_low-1.882157e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37550904576548; Max AE: 6.0883405145836
# Coefficients
# Task   a0                      c0
# all ,  1.191880471281800e-01,  4.345272003430172e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|20|2|mult|sub:1.5673756666676e+02,0.0000000000000e+00,-9.0557995311801e+00,-1.8821573296393e-02,-1.0154161484677e+01,-2.7188010814549e+00; (((IP_wtd_range-1.015416e+01) / (density-2.718801e+00)) - (1.567376e+02*((IP_wtd_mean-9.055800e+00) * (lambda4w_low-1.882157e-02)))); $\left(\left(\frac{ IP_{wtd, range} -1.015e+01 }{ density-2.719e+00 } \right) - \left(1.567e+02\left(\left(IP_{wtd, mean}-9.056e+00\right) * \left(lambda4w_{low}-1.882e-02\right)\right)\right)\right)$; (((IP_wtd_range-1.015416e+01) ./ (density-2.718801e+00)) - (1.567376e+02.*((IP_wtd_mean-9.055800e+00) .* (lambda4w_low-1.882157e-02)))); (((newdata$IP_wtd_range-1.015416e+01) / (newdata$density-2.718801e+00)) - (1.567376e+02*((newdata$IP_wtd_mean-9.055800e+00) * (newdata$lambda4w_low-1.882157e-02)))); IP_wtd_range,density,IP_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.425821237746221e+00, -2.449449282900195e+01
Se2Ta1      ,  1.250000000000000e-01,  1.262840357163005e+00, -2.586191921537389e+01
Ti1         ,  1.620000000000000e-01,  3.039636718194729e+00, -1.095441461366764e+01
B1Mo1       ,  2.500000000000000e-01,  3.761991733544190e+00, -4.893781582466042e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.520735803280282e+00, -6.917943703391231e+00
Pt1Te1      ,  5.900000000000000e-01,  4.200209502829154e+00, -1.217089331491531e+00
Sb1V3       ,  6.500000000000000e-01,  3.531266218563997e+00, -6.829592433801339e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.564760580318045e+00, -6.548571286454008e+00
Rh1Te2      ,  7.550000000000000e-01,  3.965205566588938e+00, -3.188796578171086e+00
Zr1         ,  9.966666670000000e-01,  3.323437371137352e+00, -8.573297884425401e+00
Be2Ta3      ,  1.000000000000000e+00,  4.035909554698073e+00, -2.595582830545055e+00
C1Si1       ,  1.075000000000000e+00,  3.740080395188000e+00, -5.077619969654528e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.652289855948088e+00, -5.814191642361761e+00
Nb1O1       ,  1.380000000000000e+00,  4.534427594667963e+00,  1.587034906565455e+00
Sb1         ,  1.416666667000000e+00,  4.025583998076116e+00, -2.682215314848222e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.796864797460896e+00, -4.601192981872549e+00
S2Ta1       ,  1.488116666500000e+00,  2.416661833998105e+00, -1.618123810148476e+01
B2C2Y1      ,  1.800000000000000e+00,  3.783944226603181e+00, -4.709597903079280e+00
Re2Y1       ,  1.830000000000000e+00,  3.673438281615638e+00, -5.636754171263625e+00
S1Y1        ,  1.900000000000000e+00,  3.691998256200797e+00, -5.481034071535852e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.596501504189368e+00, -6.282261663667867e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.668347850855826e+00, -5.679463410004130e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.514959397497440e+00, -6.966408343277728e+00
Be2Nb1      ,  2.150000000000000e+00,  3.756322657473879e+00, -4.941345715002038e+00
In1Te1      ,  2.206000000000000e+00,  3.638020247477884e+00, -5.933915128181255e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.288618355323117e+00, -8.865433015868481e+00
Be2Nb3      ,  2.300000000000000e+00,  3.674899299246746e+00, -5.624496082752981e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.547235457176510e+00, -6.695608875908668e+00
