# c0 + a0 * (((IP_std+1.434079e+00) / (at_mass_wtd_mean-1.522576e+01)) - (3.918555e+01*((EA_wtd_range-7.363077e-01) * (lambda4w_low-2.625235e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39106932337181; Max AE: 7.11821857311778
# Coefficients
# Task   a0                      c0
# all ,  1.644079139517705e+00,  3.482525654941570e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  23|8|div|34|2|mult|sub:3.9185546759708e+01,0.0000000000000e+00,-7.3630768469150e-01,-2.6252352429539e-03,1.4340792059106e+00,-1.5225759305341e+01; (((IP_std+1.434079e+00) / (at_mass_wtd_mean-1.522576e+01)) - (3.918555e+01*((EA_wtd_range-7.363077e-01) * (lambda4w_low-2.625235e-03)))); $\left(\left(\frac{ IP_{std} +1.434e+00 }{ at_{mass, wtd, mean}-1.523e+01 } \right) - \left(3.919e+01\left(\left(EA_{wtd, range}-7.363e-01\right) * \left(lambda4w_{low}-2.625e-03\right)\right)\right)\right)$; (((IP_std+1.434079e+00) ./ (at_mass_wtd_mean-1.522576e+01)) - (3.918555e+01.*((EA_wtd_range-7.363077e-01) .* (lambda4w_low-2.625235e-03)))); (((newdata$IP_std+1.434079e+00) / (newdata$at_mass_wtd_mean-1.522576e+01)) - (3.918555e+01*((newdata$EA_wtd_range-7.363077e-01) * (newdata$lambda4w_low-2.625235e-03)))); IP_std,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.247014895765709e+00,  4.649954022580717e-01
Se2Ta1      ,  1.250000000000000e-01,  1.014612747545959e+00, -1.501091308852431e+00
Ti1         ,  1.620000000000000e-01,  3.488098857657060e+00,  3.389862800111054e-03
B1Mo1       ,  2.500000000000000e-01,  3.593086944350199e+00,  6.724815536620890e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.513076375012702e+00,  1.858226853975777e-02
Pt1Te1      ,  5.900000000000000e-01,  3.530511915586596e+00,  2.918731798951197e-02
Sb1V3       ,  6.500000000000000e-01,  3.515191125347210e+00,  1.986855110589305e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.630618174725269e+00,  9.007627201397525e-02
Rh1Te2      ,  7.550000000000000e-01,  3.458635135806333e+00, -1.453124643515913e-02
Zr1         ,  9.966666670000000e-01,  3.525635098734913e+00,  2.622102717390442e-02
Be2Ta3      ,  1.000000000000000e+00,  3.431855456225163e+00, -3.081980514105393e-02
C1Si1       ,  1.075000000000000e+00,  4.613268601881733e+00,  6.877667380852907e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.568423554170794e+00,  5.224681535368343e-02
Nb1O1       ,  1.380000000000000e+00,  3.660280160429892e+00,  1.081179738953849e-01
Sb1         ,  1.416666667000000e+00,  4.029999363723760e+00,  3.329971749065514e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.585824760181868e+00,  6.283098103817623e-02
S2Ta1       ,  1.488116666500000e+00,  2.973263280845444e+00, -3.097553894184922e-01
B2C2Y1      ,  1.800000000000000e+00,  3.957616197800863e+00,  2.889706045407659e-01
