# c0 + a0 * (((PE_wtd_range-3.918186e-01) / (at_mass_mean-1.767883e+01)) - (1.038155e+00*((EA_wtd_range-7.360343e-01) * (lambda4w_low+2.916044e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43518348811166; Max AE: 7.43159438450594
# Coefficients
# Task   a0                      c0
# all ,  6.256323767168227e+01,  3.607013473768973e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       28|7|div|34|2|mult|sub:1.0381548442800e+00,0.0000000000000e+00,-7.3603431768108e-01,2.9160443091884e-03,-3.9181857841947e-01,-1.7678825126057e+01; (((PE_wtd_range-3.918186e-01) / (at_mass_mean-1.767883e+01)) - (1.038155e+00*((EA_wtd_range-7.360343e-01) * (lambda4w_low+2.916044e-03)))); $\left(\left(\frac{ PE_{wtd, range} -3.918e-01 }{ at_{mass, mean}-1.768e+01 } \right) - \left(1.038e+00\left(\left(EA_{wtd, range}-7.360e-01\right) * \left(lambda4w_{low}+2.916e-03\right)\right)\right)\right)$; (((PE_wtd_range-3.918186e-01) ./ (at_mass_mean-1.767883e+01)) - (1.038155e+00.*((EA_wtd_range-7.360343e-01) .* (lambda4w_low+2.916044e-03)))); (((newdata$PE_wtd_range-3.918186e-01) / (newdata$at_mass_mean-1.767883e+01)) - (1.038155e+00*((newdata$EA_wtd_range-7.360343e-01) * (newdata$lambda4w_low+2.916044e-03)))); PE_wtd_range,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.705988715206489e+00,  1.582003187829181e-03
Se2Ta1      ,  1.250000000000000e-01,  1.076920530407884e+00, -4.044056921475907e-02
Ti1         ,  1.620000000000000e-01,  2.992718616926514e+00, -9.818783037830292e-03
B1Mo1       ,  2.500000000000000e-01,  3.229001864510594e+00, -6.042072362720396e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.534908299909084e+00, -1.152516662233506e-03
Pt1Te1      ,  5.900000000000000e-01,  3.744034375092490e+00,  2.190118453309138e-03
Sb1V3       ,  6.500000000000000e-01,  3.543952219391753e+00, -1.007960213123092e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.550516528806789e+00, -9.030374236491195e-04
Rh1Te2      ,  7.550000000000000e-01,  3.479357538050129e+00, -2.040430458358842e-03
Zr1         ,  9.966666670000000e-01,  3.550776880517546e+00, -8.988760068099960e-04
Be2Ta3      ,  1.000000000000000e+00,  3.438543259305490e+00, -2.692798850142256e-03
C1Si1       ,  1.075000000000000e+00,  2.198434844909302e+00, -2.251447785121948e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.732612565704327e+00,  2.007554222089166e-03
Nb1O1       ,  1.380000000000000e+00,  4.642008229925138e+00,  1.654317766589358e-02
Sb1         ,  1.416666667000000e+00,  4.165832302715502e+00,  8.932063776479791e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.708200703928735e+00,  1.617359234040443e-03
S2Ta1       ,  1.488116666500000e+00,  3.069688049582468e+00, -8.588516901990705e-03
B2C2Y1      ,  1.800000000000000e+00,  3.634725804077301e+00,  4.429491078092224e-04
Re2Y1       ,  1.830000000000000e+00,  3.733592287796747e+00,  2.023213931031364e-03
S1Y1        ,  1.900000000000000e+00,  3.966407977372136e+00,  5.744499757016804e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.478612756723332e+00, -2.052334914626043e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.542864445113171e+00, -1.025347009571992e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.812995315837042e+00,  3.292378235746291e-03
Be2Nb1      ,  2.150000000000000e+00,  2.990073142363097e+00, -9.861067846958928e-03
In1Te1      ,  2.206000000000000e+00,  3.423473154874332e+00, -2.933676800069379e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.293416544904198e+00, -5.012479221591122e-03
Be2Nb3      ,  2.300000000000000e+00,  2.971514677246329e+00, -1.015770315241033e-02
