# c0 + a0 * ((|EA_wtd_range - (-7.067342e-04*IP_range+7.564169e-01)|-1.148251e-01) * (((w_log-1.310405e-03) * (lambda-5.878900e-01))-9.842393e-04))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.09253406651895; Max AE: 5.88466606289145
# Coefficients
# Task   a0                      c0
# all ,  1.468498684832969e+03,  3.535927352433460e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             34|21|abd|1|0|mult|mult:-1.1482512744239e-01,-9.8423933883215e-04,-1.3104049250937e-03,-5.8789001239863e-01,-7.0673419366269e-04,7.5641691082311e-01; ((|EA_wtd_range - (-7.067342e-04*IP_range+7.564169e-01)|-1.148251e-01) * (((w_log-1.310405e-03) * (lambda-5.878900e-01))-9.842393e-04)); $\left(\left(\left(\left|EA_{wtd, range} - \left(-7.067e-04IP_{range}+7.564e-01\right)\right|\right)-1.148e-01\right) * \left(\left(\left(w_{log}-1.310e-03\right) * \left(lambda-5.879e-01\right)\right)-9.842e-04\right)\right)$; ((abs(EA_wtd_range - (-7.067342e-04.*IP_range+7.564169e-01))-1.148251e-01) .* (((w_log-1.310405e-03) .* (lambda-5.878900e-01))-9.842393e-04)); ((abs(newdata$EA_wtd_range - (-7.067342e-04*newdata$IP_range+7.564169e-01))-1.148251e-01) * (((newdata$w_log-1.310405e-03) * (newdata$lambda-5.878900e-01))-9.842393e-04)); EA_wtd_range,IP_range,w_log,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.798890241679542e-01, -2.149159792148184e-03
Se2Ta1      ,  1.250000000000000e-01,  1.461212572472798e+00, -1.412813509054416e-03
Ti1         ,  1.620000000000000e-01,  9.767620162902552e-01, -1.742708633364756e-03
B1Mo1       ,  2.500000000000000e-01,  2.847805887122479e+00, -4.685884110200951e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.291342909418376e+00, -1.665540769911571e-04
Pt1Te1      ,  5.900000000000000e-01,  3.913421764665416e+00,  2.570614574809059e-04
Sb1V3       ,  6.500000000000000e-01,  1.995516406771289e+00, -1.048969918442509e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.041883284855081e+00,  3.445395883886474e-04
Rh1Te2      ,  7.550000000000000e-01,  2.006138773062975e+00, -1.041736431343476e-03
Zr1         ,  9.966666670000000e-01,  3.700531175616539e+00,  1.120898676200054e-04
Be2Ta3      ,  1.000000000000000e+00,  6.057157870832628e-01, -1.995379087236627e-03
C1Si1       ,  1.075000000000000e+00,  3.102117936813744e+00, -2.954101492226115e-04
Nb3Sb1      ,  1.100000000000000e+00,  3.793909455769112e+00,  1.756774493570597e-04
Nb1O1       ,  1.380000000000000e+00,  2.101399250324627e+00, -9.768671343903859e-04
Sb1         ,  1.416666667000000e+00,  6.461510379179635e+00,  1.992227202490780e-03
Sb1Sn1      ,  1.430000000000000e+00,  4.195898153202311e+00,  4.494187210279443e-04
S2Ta1       ,  1.488116666500000e+00,  1.910624505929703e+00, -1.106778550972024e-03
B2C2Y1      ,  1.800000000000000e+00,  2.178325724459974e+00, -9.244826992323135e-04
Re2Y1       ,  1.830000000000000e+00,  2.132347380920761e+00, -9.557924607010088e-04
S1Y1        ,  1.900000000000000e+00,  3.548122246151851e+00,  8.304327299944700e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.514665768718367e+00, -1.447844927250392e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.149043114526407e+00, -2.634556243753519e-04
