# c0 + a0 * ((|1.0*EA_wtd_range-7.550693e-01|-1.244231e-01) * (((w_log-1.856049e-03) * (lambda-5.993097e-01))-9.694743e-04))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.0898428726561; Max AE: 5.85430532022396
# Coefficients
# Task   a0                      c0
# all ,  1.580524731638399e+03,  3.671824484941995e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             34|abs|1|0|mult|mult:-1.2442306009920e-01,-9.6947430180039e-04,-1.8560485081553e-03,-5.9930974335747e-01,1.0000000000000e+00,-7.5506934408380e-01; ((|1.0*EA_wtd_range-7.550693e-01|-1.244231e-01) * (((w_log-1.856049e-03) * (lambda-5.993097e-01))-9.694743e-04)); $\left(\left(\left(\left|1.0EA_{wtd, range}-7.551e-01\right|\right)-1.244e-01\right) * \left(\left(\left(w_{log}-1.856e-03\right) * \left(lambda-5.993e-01\right)\right)-9.695e-04\right)\right)$; ((abs(1.0.*EA_wtd_range-7.550693e-01)-1.244231e-01) .* (((w_log-1.856049e-03) .* (lambda-5.993097e-01))-9.694743e-04)); ((abs(1.0*EA_wtd_range-7.550693e-01)-1.244231e-01) * (((newdata$w_log-1.856049e-03) * (newdata$lambda-5.993097e-01))-9.694743e-04)); EA_wtd_range,w_log,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.758461570999167e-01, -2.211909916916066e-03
Se2Ta1      ,  1.250000000000000e-01,  1.686793199134190e+00, -1.255931809273296e-03
Ti1         ,  1.620000000000000e-01,  8.202021632520574e-01, -1.804225055519313e-03
B1Mo1       ,  2.500000000000000e-01,  2.766137779871069e+00, -5.730291256702299e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.400249791908223e+00, -1.718256523276630e-04
Pt1Te1      ,  5.900000000000000e-01,  3.917240401904616e+00,  1.552749615681230e-04
Sb1V3       ,  6.500000000000000e-01,  1.942931251597999e+00, -1.093872938990203e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.099961534338190e+00,  2.708828535396470e-04
Rh1Te2      ,  7.550000000000000e-01,  2.103323697611362e+00, -9.923924352039080e-04
Zr1         ,  9.966666670000000e-01,  3.681578494814116e+00,  6.171374402986627e-06
Be2Ta3      ,  1.000000000000000e+00,  5.624313246670813e-01, -1.967316991649769e-03
C1Si1       ,  1.075000000000000e+00,  2.826171398071164e+00, -5.350457793812643e-04
Nb3Sb1      ,  1.100000000000000e+00,  3.754215434108761e+00,  5.212885791502786e-05
Nb1O1       ,  1.380000000000000e+00,  2.040220842533310e+00, -1.032317691553828e-03
Sb1         ,  1.416666667000000e+00,  6.417059532040996e+00,  1.736913692108597e-03
Sb1Sn1      ,  1.430000000000000e+00,  4.189919605739848e+00,  3.277994392791224e-04
S2Ta1       ,  1.488116666500000e+00,  1.872229947632938e+00, -1.138605743577050e-03
B2C2Y1      ,  1.800000000000000e+00,  2.196391979137195e+00, -9.335080155786885e-04
Re2Y1       ,  1.830000000000000e+00,  2.107567013887136e+00, -9.897076836205680e-04
S1Y1        ,  1.900000000000000e+00,  3.674505237077034e+00,  1.696115271957853e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.661397615301532e+00, -6.597093630831224e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.141678949658486e+00, -3.354237517903003e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.332686517307231e+00, -2.145730217604432e-04
Be2Nb1      ,  2.150000000000000e+00,  2.322184317421975e+00, -8.539190437855157e-04
In1Te1      ,  2.206000000000000e+00,  3.659891619795081e+00, -7.549938895637730e-06
C2Cl2Y2     ,  2.300000000000000e+00,  5.637538883954630e+00,  1.243709990526337e-03
Be2Nb3      ,  2.300000000000000e+00,  2.524445124246253e+00, -7.259483750730993e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.019253044605511e+00, -4.128827770129338e-04
As1Pt1Sr1   ,  2.425000000000000e+00,  3.681973641484693e+00,  6.421384202053249e-06
Bi1Nb3      ,  2.516666667000000e+00,  3.556722567038262e+00, -7.282512927489379e-05
Re1         ,  2.581333333000000e+00,  4.777177510533613e+00,  6.993582596115338e-04
Hf1In1Pd2   ,  2.630000000000000e+00,  3.473926406732433e+00, -1.252103647909503e-04
Nb3Rh1      ,  2.742333333000000e+00,  2.873175251387895e+00, -5.053063818407999e-04
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.201199447709166e+00,  3.349362095830105e-04
N1Ni3Zn1    ,  3.000000000000000e+00,  4.711463532414506e+00,  6.577809424056294e-04
B1Hf1       ,  3.100000000000000e+00,  1.002318844837789e-01, -2.259751162992459e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.994493513229326e+00,  2.041531029715973e-04
C2Y1        ,  3.150000000000000e+00,  3.220301514110337e+00, -2.856791556583880e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.630768434382967e+00, -6.586774820536040e-04
In1Sb1      ,  3.320000000000000e+00,  4.497032555350464e+00,  5.221101915646987e-04
Bi2K1       ,  3.575000000000000e+00,  3.697208225051158e+00,  1.606032452453252e-05
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.284865561784751e+00,  3.878718659512952e-04
Hg0.5In0.5  ,  3.810000000000000e+00,  3.454693864953975e+00, -1.373788183389821e-04
C1W2        ,  3.835000000000000e+00,  4.107514247195218e+00,  2.756614645324656e-04
