# FEAT_ID     Score                   Feature Expression
0             0.154205880980019       (at_rad_wtd_mean - (2.045756e+03*w_log))
1             0.154575185661623038    (PE_mean - (1.124350e+07*w_log))
2             0.159100811247717078    (ThermalCond_wtd_range / at_mass_wtd_mean)
3             0.159125051638348419    (1.0 / at_mass_wtd_mean)
4             0.159714088206731636    (ThermalCond_std * w_log)
5             0.159802855814176081    (ThermalCond_wtd_std * w_log)
6             0.160181761316912169    (ThermalCond_wtd_range * w_log)
7             0.160976449783315156    (w_log / IP_mean)
8             0.161054709641222232    (at_rad_wtd_mean / at_mass_wtd_mean)
9             0.162734334078348114    (w_log / IP_wtd_mean)
10            0.164735938843578567    (ThermalCond_wtd_std / at_mass_mean)
11            0.165951060296652242    (w_log / at_rad_mean)
12            0.167063679200869064    (w_log / PE_wtd_mean)
13            0.167750986200473379    (ThermalCond_std / at_mass_mean)
14            0.16973613798119791     (ThermalCond_wtd_range / at_mass_mean)
15            0.172620739548023927    (w_log / at_rad_wtd_mean)
16            0.178578049108162773    (at_rad_wtd_mean / at_mass_mean)
17            0.184713860059534579    (w_log / PE_mean)
18            0.186371269575797083    (w_log / L_avg)
19            0.190259248317765695    (exp(7.502892e+00*w_log))
20            0.194782513231079368    (1.0 / at_mass_mean)
21            0.196299984357083096    (at_rad_mean / at_mass_mean)
22            0.20006279328930221     (lambda / at_mass_mean)
23            0.321476151060444915    (w_log / density)
24            0.335028129749106673    (w_log * lambda)
25            0.335045317304615176    (lambda4w_low / lambda3)
26            0.346112835260768525    (w_log^2)
27            0.34899301845083075     (w_log / at_mass_wtd_mean)
28            0.359090009708421531    (w_log / at_mass_mean)
29            0.492191649815954702    (w_log^3)
#-----------------------------------------------------------------------
30            0.275598333945840601    cbrt(lambda4w_low)
31            0.275602397553174949    (IP_wtd_range - (2.643744e+01*lambda))
32            0.276019814904912231    (IP_wtd_mean / lambda)
33            0.276215531820233395    (at_rad_mean - (3.666422e+02*lambda))
34            0.276384983436095966    cbrt(lambda3)
35            0.276747514821016616    (IP_wtd_std - (3.744966e+01*lambda))
36            0.27684364474840345     (lambda3 - (1.697085e+01*lambda))
37            0.2770753904068608      (IP_std - (2.991857e+01*lambda))
38            0.277624329740774056    (PE_wtd_mean - (5.279603e+00*lambda))
39            0.277920725688996451    (EA_range - (2.463231e+01*lambda))
40            0.27802206191860529     (IP_range - (7.508973e+01*lambda))
41            0.278356080232543268    (EA_std - (1.043240e+01*lambda))
42            0.279410784548952074    (EA_wtd_std - (7.945533e+00*lambda))
43            0.279583776788051686    (PE_mean - (6.373346e+00*lambda))
44            0.280994624575286012    (lambda / PE_wtd_mean)
45            0.281073129854236048    (EA_wtd_range - (5.770871e+00*lambda))
46            0.286968564659195402    sqrt(lambda)
47            0.287442959644556406    (exp(-1.0 * lambda))
48            0.288309497552066862    (IP_wtd_mean - (1.259132e+01*lambda))
49            0.288921920301534074    cbrt(lambda)
50            0.289943950483555535    ln(lambda3)
51            0.292447229095341821    (EA_wtd_mean - (3.497880e+00*lambda))
52            0.297903907579353755    (at_rad_mean * lambda)
53            0.301080834401634134    (lambda / IP_mean)
54            0.307779403901325022    (at_rad_wtd_mean * lambda)
55            0.309551161916912343    (lambda / IP_wtd_mean)
56            0.310442439629436184    (ThermalCond_mean * lambda4w_low)
57            0.312078591062695032    (ThermalCond_mean * lambda3)
58            0.316379364249744333    (ThermalCond_wtd_mean * lambda3)
59            0.320920125650030086    (ThermalCond_wtd_mean * lambda4w_low)
#-----------------------------------------------------------------------
60            0.0894847945790908927   (PE_wtd_range * at_mass_mean)
61            0.0897228708020522264   (IP_wtd_std / lambda3)
62            0.0901139156776463723   (EA_mean - (4.450542e-02*at_mass_wtd_mean))
63            0.0917902184938105825   (1.0 / lambda3)
64            0.0918917859741196774   (ThermalCond_wtd_mean / lambda3)
65            0.0923531362231725383   (PE_mean / lambda3)
66            0.0931152936849185958   (IP_std / lambda3)
67            0.0938700417779224777   (exp(8.978140e-01*lambda3))
68            0.0939449282881675701   (lambda4w_low^6)
69            0.0955950793712209979   (PE_wtd_mean / lambda3)
70            0.0956865265872629683   (PE_std * at_mass_wtd_mean)
71            0.0978029701727615164   exp(lambda3)
72            0.0988045623507684961   (EA_wtd_mean / at_mass_mean)
73            0.0994636358871069659   (1.0 / lambda)
74            0.100823387393099498    (PE_wtd_std * at_mass_wtd_mean)
75            0.101406154042308835    (IP_mean / lambda3)
76            0.101570388467423847    (IP_range / lambda3)
77            0.103342840926586438    (PE_wtd_mean / lambda)
78            0.105815839209152093    (IP_wtd_mean / lambda3)
79            0.106335063088023346    (lambda / lambda3)
80            0.106933736152645509    (PE_wtd_range * at_mass_wtd_mean)
81            0.112230814866904713    (PE_mean / lambda)
82            0.120559405810654149    (w_log / lambda)
83            0.122325745607227518    (IP_mean / lambda)
84            0.123600419299427722    (EA_mean / at_mass_mean)
85            0.130955350439582757    (EA_mean / at_mass_wtd_mean)
86            0.135217389646066083    sin(lambda)
87            0.153201176965510083    (EA_wtd_mean * w_log)
88            0.17009688750879523     (EA_mean * w_log)
89            0.17091116527482858     (w_log / lambda3)
#-----------------------------------------------------------------------
90            0.0816337408739735843   (IP_mean * at_mass_wtd_range)
91            0.0816538632464256092   (at_rad_std * density)
92            0.083011664147060793    (at_rad_wtd_range * at_mass_wtd_std)
93            0.0846833809136167542   (IP_range * at_mass_wtd_range)
