# FEAT_ID     Feature Postfix Expression (RPN)
0             39|6|mult|7|sp|div
1             41|6|mult|7|sp|div
2             42|19|mult|8|sp|div
3             42|39|mult|8|sp|div
4             1|cb|40|2|mult|mult
5             42|41|mult|8|sp|div
6             1|cb|3|4|div|mult
7             40|20|mult|8|sp|div
8             39|sq|8|sp|div
9             41|39|mult|8|sp|div
10            41|sq|8|sp|div
11            40|19|mult|8|sp|div
12            1|cb|42|2|mult|mult
13            2|3|div|cb
14            2|1|mult|1|0|div|mult
15            1|0|mult|cb
16            6|2|mult|1|cb|mult
17            1|cb|39|2|mult|mult
18            1|cb|41|2|mult|mult
19            15|5|mult|exp:1.0503672668332e+00,0.0000000000000e+00,-4.9715450114744e+00,-6.4076087989737e+00
20            8|4|div|exp:3.6811680697625e+01,0.0000000000000e+00,-1.5088192040841e+01,-2.3801973179375e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|31|3|mult|mult
31            41|37|abd|29|3|abd|mult
32            5|2|mult|41|37|abd|mult
33            2|1|mult|42|38|sub|mult
34            3|0|add|41|37|abd|mult
35            25|2|mult|41|37|abd|mult
36            41|37|abd|28|3|sub|mult
37            3|19|div|41|37|abd|mult
38            3|14|div|41|37|abd|mult
39            3|5|div|41|37|abd|mult
40            2|1|mult|41|37|abd|mult
41            30|3|mult|exp:9.4632217809345e-02,0.0000000000000e+00,-4.8589352529005e-01,-1.7994859970694e+00
42            37|3|mult|41|3|mult|abd
43            2|1|mult|40|38|sub|mult
44            41|37|abd|30|3|abd|mult
45            3|4|div|41|37|abd|mult
46            3|20|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|28|5|mult|mult
61            0|sin|30|4|div|mult
62            0|sin|29|sq|add
63            0|sin|30|29|mult|add
64            0|sin|28|27|mult|add
65            26|sin|30|0|mult|abd
66            0|sin|29|28|add|add
67            28|0|mult|29|cos|abd
68            0|sin|29|26|add|add
69            28|cos|29|0|mult|abd
70            0|sin|29|28|mult|add
71            25|sin|28|0|mult|abd
72            30|2|mult|3|exp:5.6898222188143e-01,0.0000000000000e+00|div
73            30|cos|29|0|mult|abd
74            0|sin|30|28|mult|add
75            0|sin|29|exp|add
76            26|sin|29|0|mult|abd
77            25|sin|29|0|mult|abd
78            0|sin|30|26|add|add
79            0|sin|30|exp|add
80            0|sin|28|sin|add
81            29|cos|29|0|mult|abd
82            26|sin|28|0|mult|abd
83            0|sin|28|sq|add
84            0|sin|28|26|add|add
85            0|sin|28|add
86            0|sin|28|4|div|mult
87            28|2|mult|3|exp:5.6898222188143e-01,0.0000000000000e+00|div
88            28|exp:7.5516222665859e-01,0.0000000000000e+00|0|sin|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            19|12|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
91            33|22|abd|31|23|abd|abd
92            12|4|div|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
93            33|24|abd|31|23|abd|abd
94            12|10|add|4|sp|div
95            10|13|div|4|sp|div
96            25|10|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
97            13|10|mult|4|sp|div
98            26|10|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
99            14|10|mult|4|sp|div
100           25|11|mult|4|sp|div
101           26|11|mult|4|sp|div
102           10|abs|4|sp|div
103           20|11|mult|4|sp|div
104           19|11|mult|4|sp|div
105           20|10|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
106           11|4|div|4|sp|div
107           19|10|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
108           10|4|div|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
109           25|12|mult|4|sp|div
110           26|12|mult|4|sp|div
111           20|12|mult|4|sp|div
112           19|12|mult|4|sp|div
113           12|4|div|4|sp|div
114           20|10|mult|4|sp|div
115           19|10|mult|4|sp|div
116           25|10|mult|4|sp|div
117           10|4|div|4|sp|div
118           26|10|mult|4|sp|div
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           29|9|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
121           27|11|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
122           28|9|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
123           27|9|mult|4|sp|div
124           27|12|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
125           30|11|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
126           29|11|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
127           30|9|mult|4|sp|div
128           30|12|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
129           28|11|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
130           29|12|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
131           29|9|mult|4|sp|div
132           27|10|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
133           28|12|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
134           28|9|mult|4|sp|div
135           27|11|mult|4|sp|div
136           27|12|mult|4|sp|div
137           30|10|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
138           29|10|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
139           30|11|mult|4|sp|div
140           28|10|mult|4|exp:1.4032808546342e+00,0.0000000000000e+00|div
141           30|12|mult|4|sp|div
142           28|11|mult|4|sp|div
143           29|11|mult|4|sp|div
144           29|12|mult|4|sp|div
145           28|12|mult|4|sp|div
146           27|10|mult|4|sp|div
147           30|10|mult|4|sp|div
148           28|10|mult|4|sp|div
149           29|10|mult|4|sp|div
#-----------------------------------------------------------------------
