# c0 + a0 * (((PE_wtd_std-7.232440e-01) / (at_mass_mean-1.768943e+01)) - (1.078600e+01*((PE_wtd_std-4.811548e-01) * (lambda4w_low-4.189010e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41897599003151; Max AE: 6.69159827919091
# Coefficients
# Task   a0                      c0
# all ,  1.181000968649152e+01,  4.617612979207152e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       30|7|div|30|2|mult|sub:1.0785999345491e+01,0.0000000000000e+00,-4.8115476527145e-01,-4.1890100140284e-02,-7.2324400976228e-01,-1.7689434711930e+01; (((PE_wtd_std-7.232440e-01) / (at_mass_mean-1.768943e+01)) - (1.078600e+01*((PE_wtd_std-4.811548e-01) * (lambda4w_low-4.189010e-02)))); $\left(\left(\frac{ PE_{wtd, std} -7.232e-01 }{ at_{mass, mean}-1.769e+01 } \right) - \left(1.079e+01\left(\left(PE_{wtd, std}-4.812e-01\right) * \left(lambda4w_{low}-4.189e-02\right)\right)\right)\right)$; (((PE_wtd_std-7.232440e-01) ./ (at_mass_mean-1.768943e+01)) - (1.078600e+01.*((PE_wtd_std-4.811548e-01) .* (lambda4w_low-4.189010e-02)))); (((newdata$PE_wtd_std-7.232440e-01) / (newdata$at_mass_mean-1.768943e+01)) - (1.078600e+01*((newdata$PE_wtd_std-4.811548e-01) * (newdata$lambda4w_low-4.189010e-02)))); PE_wtd_std,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.955206533664748e+00,  2.858537489971242e-02
Se2Ta1      ,  1.250000000000000e-01,  1.009790362719904e+00, -3.054885399978914e-01
Ti1         ,  1.620000000000000e-01,  1.841867164094060e+00, -2.350333224779684e-01
B1Mo1       ,  2.500000000000000e-01,  2.329481918769137e+00, -1.937450621276981e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.357221886497751e+00, -1.067222742544451e-01
Pt1Te1      ,  5.900000000000000e-01,  2.646235673130397e+00, -1.669242751199137e-01
Sb1V3       ,  6.500000000000000e-01,  2.982546150376828e+00, -1.384475434173895e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.366163625889155e+00, -1.059651419887847e-01
Rh1Te2      ,  7.550000000000000e-01,  2.432457837697890e+00, -1.850256857967423e-01
Zr1         ,  9.966666670000000e-01,  2.110492263520114e+00, -2.122877781001927e-01
Be2Ta3      ,  1.000000000000000e+00,  2.144967527821680e+00, -2.093686217898470e-01
C1Si1       ,  1.075000000000000e+00,  1.893757725776231e+00, -2.306395443982160e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.149976547446762e+00, -1.242705527531528e-01
Nb1O1       ,  1.380000000000000e+00,  6.925821924083832e+00,  1.954451356222719e-01
Sb1         ,  1.416666667000000e+00,  2.807744314143058e+00, -1.532487028468953e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.448825150111742e+00, -1.836398010389530e-01
S2Ta1       ,  1.488116666500000e+00,  4.001389881318822e+00, -5.217803492516830e-02
B2C2Y1      ,  1.800000000000000e+00,  4.503207574736300e+00, -9.687155854047318e-03
Re2Y1       ,  1.830000000000000e+00,  3.743502166037423e+00, -7.401440272903002e-02
S1Y1        ,  1.900000000000000e+00,  5.578839631782597e+00,  8.139084370734358e-02
