# c0 + a0 * ((EA_mean / ThermalCond_mean) / (V_molar * lambda3)) + a1 * ((PE_range - lambda) * (|ThermalCond_std - ThermalCond_wtd_mean|)) + a2 * (exp(2.508863e+00*((PE_wtd_range-4.515272e-01) * (lambda4w_low-5.473540e-02)))) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.7480292124383; Max AE: 4.95479572516471
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.372327865421090e+02, -3.411221949403845e-02, -4.903589198762596e+01, -8.411864505656369e+03,  5.381028433199537e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; W^-1 * cm^-3 * eV * mK * mol;                     31|37|div|6|3|mult|div; ((EA_mean / ThermalCond_mean) / (V_molar * lambda3)); $\left(\frac{ \left(\frac{ EA_{mean} }{ ThermalCond_{mean} } \right) }{ \left(V_{molar} lambda3\right) } \right)$; ((EA_mean ./ ThermalCond_mean) ./ (V_molar .* lambda3)); ((newdata$EA_mean / newdata$ThermalCond_mean) / (newdata$V_molar * newdata$lambda3)); EA_mean,ThermalCond_mean,V_molar,lambda3
# 1;  2; W * mK^-1;                                        27|0|sub|41|38|abd|mult; ((PE_range - lambda) * (|ThermalCond_std - ThermalCond_wtd_mean|)); $\left(\left(PE_{range} - lambda\right) \left(\left|ThermalCond_{std} - ThermalCond_{wtd, mean}\right|\right)\right)$; ((PE_range - lambda) .* abs(ThermalCond_std - ThermalCond_wtd_mean)); ((newdata$PE_range - newdata$lambda) * abs(newdata$ThermalCond_std - newdata$ThermalCond_wtd_mean)); PE_range,lambda,ThermalCond_std,ThermalCond_wtd_mean
# 2;  2; Unitless;                                         28|2|mult|exp:2.5088631891666e+00,0.0000000000000e+00,-4.5152720563963e-01,-5.4735396070870e-02; (exp(2.508863e+00*((PE_wtd_range-4.515272e-01) * (lambda4w_low-5.473540e-02)))); $\left(\exp{ \left(2.509e+00\left(\left(PE_{wtd, range}-4.515e-01\right) * \left(lambda4w_{low}-5.474e-02\right)\right) \right)}\right)$; exp(2.508863e+00.*((PE_wtd_range-4.515272e-01) .* (lambda4w_low-5.473540e-02))); exp(2.508863e+00*((newdata$PE_wtd_range-4.515272e-01) * (newdata$lambda4w_low-5.473540e-02))); PE_wtd_range,lambda4w_low
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -5.778828620664807e-01,  1.453489542697128e-03,  1.003332750000000e+02,  1.014082654440538e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  1.968047425721843e+00,  1.080444238748498e-05, -3.159789490000000e+01,  1.079895181093634e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.373513053276997e+00,  2.979749863782429e-03, -1.086678000000000e+01,  1.062498606388880e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.053203520600967e+00,  2.558151372478115e-03, -1.246860000000000e+01,  1.051791513569350e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.182666284001445e+00,  6.775153791795995e-04,  4.345017000000002e-01,  1.030471738188692e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  1.578279630793240e+00,  3.888420737119246e-03, -1.904400000000000e+00,  1.047691905721952e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.407995456671372e+00,  6.157999229135753e-03, -2.421152500000000e+00,  1.040097677848917e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.780911832770487e+00,  2.433735243387604e-04, -6.720280050000001e+00,  1.029036166465608e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01, -1.154344592133167e+00,  1.520158737952346e-02, -3.031500000000000e+00,  1.052215863297474e+00, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  1.335771766704131e+00,  4.238486466498223e-03, -1.564484000000000e+01,  1.060502475192552e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.330749286827717e+00,  6.096595399952035e-04, -1.321051000000000e+01,  1.058737033865737e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.746736361065652e+00,  4.266650914380547e-03,  6.986000000000008e+00,  1.015848769152473e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.668829730902795e+00,  1.988111167684557e-03, -6.747300000000000e+00,  1.036974173247373e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  2.544940272714007e+00,  2.187692774063736e-02,  3.530884000000260e-02,  9.396018548845019e-01,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.889484256812088e+00,  1.918526708181889e-03, -2.648640000000000e+01,  1.047583116088019e+00,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.536123295124177e+00,  1.167606571677652e-03, -1.844640000000000e+01,  1.052829101895196e+00,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.607695910528860e+00,  1.272179450401449e-04, -9.786813440000000e+00,  1.010936291123881e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.584875280595880e+00,  3.465859177823936e-03,  1.264773312000000e+01,  1.010121261265874e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.312426205082899e+00,  1.421139268167662e-03,  3.305328400000000e+00,  1.020301113687186e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  2.348652975515554e+00,  1.619137042036526e-02,  1.349310000000001e-01,  9.710418778524156e-01,  0.000000000000000e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.130252293685898e+00,  1.660147669682050e-03, -6.836020000000001e+01,  1.052659728115916e+00,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.982318542349249e+00,  1.177554125908883e-03,  2.332870748000000e+01,  9.937108343490223e-01,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  1.184068218065407e+00,  1.577612893741557e-03, -3.480668179999999e+01,  1.060416443830450e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.735222442849068e+00,  1.006753651569496e-03, -1.774800000000000e+00,  1.037949290185741e+00,  0.000000000000000e+00
