# c0 + a0 * ((PE_range - lambda) * (|ThermalCond_std - ThermalCond_mean|)) + a1 * (exp(2.508863e+00*((PE_wtd_range-4.515272e-01) * (lambda4w_low-5.473540e-02)))) + a2 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.93660162112905; Max AE: 5.64732995700407
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -3.848265700156523e-02, -4.603406834992652e+01, -8.638459884111528e+03,  5.028238474445381e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        27|0|sub|41|37|abd|mult; ((PE_range - lambda) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(PE_{range} - lambda\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((PE_range - lambda) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$PE_range - newdata$lambda) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); PE_range,lambda,ThermalCond_std,ThermalCond_mean
# 1;  2; Unitless;                                         28|2|mult|exp:2.5088631891666e+00,0.0000000000000e+00,-4.5152720563963e-01,-5.4735396070870e-02; (exp(2.508863e+00*((PE_wtd_range-4.515272e-01) * (lambda4w_low-5.473540e-02)))); $\left(\exp{ \left(2.509e+00\left(\left(PE_{wtd, range}-4.515e-01\right) * \left(lambda4w_{low}-5.474e-02\right)\right) \right)}\right)$; exp(2.508863e+00.*((PE_wtd_range-4.515272e-01) .* (lambda4w_low-5.473540e-02))); exp(2.508863e+00*((newdata$PE_wtd_range-4.515272e-01) * (newdata$lambda4w_low-5.473540e-02))); PE_wtd_range,lambda4w_low
# 2;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  8.633247078931849e-01,  4.725000000000000e+01,  1.014082654440538e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  6.785623626383191e-01, -1.847560000000011e+00,  1.079895181093634e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.789433843697907e+00, -1.086678000000000e+01,  1.062498606388880e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.343967176019413e+00, -1.246860000000000e+01,  1.051791513569350e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.904094234593956e+00,  5.618010300000001e-01,  1.030471738188692e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.126150318778473e+00, -1.904400000000000e+00,  1.047691905721952e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.467078567620453e+00, -2.263200000000000e+00,  1.040097677848917e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.512181540624713e+00, -8.697932100000001e+00,  1.029036166465608e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.999130466364350e+00, -4.230000000000000e-01,  1.052215863297474e+00, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.065196327737987e+00, -1.564484000000000e+01,  1.060502475192552e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.341598753409357e+00, -1.723110000000000e+01,  1.058737033865737e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.249893230287225e+00,  6.986000000000008e+00,  1.015848769152473e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.691680754793786e+00, -5.140800000000000e+00,  1.036974173247373e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  7.027329957004071e+00,  3.530884000000260e-02,  9.396018548845019e-01,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.077139022635189e+00, -2.648640000000000e+01,  1.047583116088019e+00,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.526244391132300e+00, -1.844640000000000e+01,  1.052829101895196e+00,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  3.820891467864475e+00, -2.166439999999982e-01,  1.010936291123881e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  2.113713390417834e+00,  4.946325119999999e+00,  1.010121261265874e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.198775188259643e+00,  2.545600000000001e+00,  1.020301113687186e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  5.576184065362841e+00,  1.349310000000001e-01,  9.710418778524156e-01,  0.000000000000000e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.454857000309060e+00, -6.836020000000001e+01,  1.052659728115916e+00,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.760241345121941e+00,  1.953058107000000e+01,  9.937108343490223e-01,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  9.309086653175289e-01, -2.451600000000000e+01,  1.060416443830450e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.569655195932051e+00, -1.774800000000000e+00,  1.037949290185741e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.874171371588483e+00,  5.175509799999998e+00,  9.820780049412220e-01,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  3.202432102253015e+00, -2.265840000000000e+01,  1.060946573457296e+00, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.317727556949969e+00,  1.254591982000000e+01,  9.875632405393144e-01,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  4.110773485236529e+00,  2.183360657000000e+01,  9.847358204773837e-01,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.499281046755044e+00, -1.982400000000000e+00,  1.039024078053025e+00,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  2.997223045907152e+00, -3.692160000000000e+01,  1.058042547902968e+00,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.267093985321854e+00,  5.800019940000000e+00,  1.016208724527161e+00,  1.373936866401634e-06
Nb3Rh1      ,  2.742333333000000e+00,  3.099288181796737e+00,  4.244400000000001e+00,  1.026211136935777e+00, -2.557317494569287e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.368472085434296e+00, -1.245154320000000e+01,  1.024329615834156e+00,  2.766946656792411e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  3.965488905500898e+00, -5.911375030000001e+00,  9.941561204122008e-01,  9.021636605853664e-05
B1Hf1       ,  3.100000000000000e+00,  3.482119479422635e+00,  6.702199999999999e+00,  1.011041354144177e+00,  0.000000000000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.906398183103701e+00, -1.075114000000000e+01,  1.017455899771031e+00, -5.546757106305321e-06
C2Y1        ,  3.150000000000000e+00,  3.208811434235964e+00,  1.291548000000000e+01,  9.818888032226957e-01,  1.593125467095566e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.383193428463698e+00,  1.069914240000000e+01,  1.009254750360236e+00,  3.166968255440470e-06
In1Sb1      ,  3.320000000000000e+00,  3.877602016131873e+00, -2.516160000000000e+01,  1.029087144560582e+00,  0.000000000000000e+00
Bi2K1       ,  3.575000000000000e+00,  4.710367858305144e+00,  2.300000000000000e+00,  9.895478232403286e-01, -8.034459435168938e-06
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.365369932575720e+00, -1.015119118000000e+01,  1.007529772456212e+00, -8.454607719386218e-06
Hg0.5In0.5  ,  3.810000000000000e+00,  3.923751087366083e+00, -1.418885000000000e+01,  1.018911862152615e+00,  0.000000000000000e+00
C1W2        ,  3.835000000000000e+00,  4.720649378736078e+00, -7.040599999999999e+01,  1.047463713563701e+00,  6.034539838122221e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  2.636889969528343e+00, -4.728753150000002e+00,  1.030754210365700e+00,  4.371843980978818e-05
Ba1Ge3      ,  4.000000000000000e+00,  4.061442480371004e+00, -6.839999999999966e-01,  1.002928147080307e+00,  9.075868819635278e-06
Bi2Rb1      ,  4.250000000000000e+00,  4.559805295697804e+00,  5.772000000000000e+00,  9.888983966976604e-01, -2.611441445872221e-06
Ba1Sn3      ,  4.300000000000000e+00,  3.445143387851703e+00,  1.134180000000000e+01,  1.006879352143438e+00,  5.791060141753881e-06
Rh1Se2      ,  4.350000000000000e+00,  2.628274856684616e+00, -2.734160000000053e-01,  1.041637320904754e+00, -3.312766028747826e-05
Al1Au2Sc1   ,  4.400000000000000e+00,  3.436456150393715e+00,  4.951079749000001e+01,  9.726327502972150e-01,  1.926026769256447e-05
