# FEAT_ID     Feature Postfix Expression (RPN)
0             8|inv
1             1
2             39|1|mult
3             14|8|div
4             42|8|div
5             1|13|div
6             1|19|div
7             1|exp:2.1236435557910e+00,0.0000000000000e+00
8             40|8|div
9             1|20|div
10            42|1|mult
11            40|1|mult
12            41|1|mult
13            1|14|div
14            1|26|div
15            42|7|div
16            14|7|div
17            41|7|div
18            40|7|div
19            7|inv
20            1|25|div
21            1|4|div
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            31|8|div
31            26|3|div
32            1|0|div
33            0|19|div
34            19|3|div
35            14|0|div
36            0|sqrt
37            20|3|div
38            0|20|div
39            22|3|div
40            13|0|div
41            26|0|abd
42            24|3|div
43            23|3|div
44            0|cbrt
45            21|3|div
46            25|0|abd
47            0|3|div
48            3|log
49            1|3|div
50            0|cos
51            0|nexp
52            0|inv
53            3|nexp
54            26|0|div
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6278662022901e-01,0.0000000000000e+00
59            3|0|sub:2.1727022938470e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            12|2|mult
61            33|3|mult
62            35|2|mult
63            42|3|mult
64            40|3|mult
65            41|3|mult
66            39|3|mult
67            10|2|mult
68            35|3|mult
69            36|2|mult
70            9|3|mult
71            11|3|mult
72            36|3|mult
73            12|3|mult
74            34|2|mult
75            10|3|mult
76            34|3|mult
77            16|14|add
78            23|3|mult
79            21|3|mult
80            24|3|mult
81            22|3|mult
82            13|2|sub:3.9637248403536e-01,0.0000000000000e+00
83            31|6|div
84            8|2|sub:8.6899393114710e+01,0.0000000000000e+00
85            32|7|div
86            8|3|sub:1.8270456443014e+00,0.0000000000000e+00
87            32|6|div
88            14|2|sub:4.3359786806972e-01,0.0000000000000e+00
89            31|7|div
#-----------------------------------------------------------------------
90            16|3|mult
91            2|cb
92            17|2|mult
93            3|37|div
94            3|cb
95            2|sp
96            2|37|div
97            18|2|mult
98            16|2|mult
99            29|3|mult
100           27|3|mult
101           30|3|mult
102           28|3|mult
103           29|2|mult
104           39|2|mult
105           3|38|div
106           42|2|mult
107           27|2|mult
108           41|2|mult
109           40|2|mult
110           30|2|mult
111           2|38|div
112           28|2|mult
113           21|2|mult
114           23|2|mult
115           9|2|mult
116           11|2|mult
117           24|2|mult
118           22|2|mult
119           33|2|mult
#-----------------------------------------------------------------------
120           23|12|mult
121           11|6|div
122           22|8|mult
123           32|16|sub:5.0827610349161e+00,0.0000000000000e+00
124           37|10|mult
125           16|12|mult
126           37|31|sub:9.3995130981041e+01,0.0000000000000e+00
127           23|5|mult
128           37|32|sub:8.2209474438957e+01,0.0000000000000e+00
129           16|8|mult
130           15|5|mult
131           18|10|mult
132           12|6|div
133           17|5|mult
134           24|5|mult
135           22|9|mult
136           10|6|div
137           16|10|mult
138           12|4|div
139           22|11|mult
140           21|10|mult
141           24|12|mult
142           22|5|mult
143           23|10|mult
144           18|5|mult
145           16|5|mult
146           10|4|div
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
