# c0 + a0 * (sin(lambda) * (PE_wtd_range * at_mass_wtd_range)) + a1 * ((PE_range - lambda3) * (|ThermalCond_std - ThermalCond_mean|)) + a2 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.99317385079341; Max AE: 4.71241641253416
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.153461915416434e-01, -1.954554267355420e-02, -8.811411697188214e+03,  2.646589703768801e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       0|sin|28|10|mult|mult; (sin(lambda) * (PE_wtd_range * at_mass_wtd_range)); $\left(\left(\sin{ lambda }\right) \left(PE_{wtd, range} at_{mass, wtd, range}\right)\right)$; (sin(lambda) .* (PE_wtd_range .* at_mass_wtd_range)); (sin(newdata$lambda) * (newdata$PE_wtd_range * newdata$at_mass_wtd_range)); lambda,PE_wtd_range,at_mass_wtd_range
# 1;  2; W * mK^-1;                                        27|3|sub|41|37|abd|mult; ((PE_range - lambda3) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(PE_{range} - lambda3\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((PE_range - lambda3) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$PE_range - newdata$lambda3) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); PE_range,lambda3,ThermalCond_std,ThermalCond_mean
# 2;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  9.488739313134623e-01,  3.592909600402635e+00,  6.013404000000000e+01,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  1.239682447524435e+00, -2.102586329758009e+01, -5.016781120000031e+01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.698884252739377e+00,  0.000000000000000e+00, -2.675523000000000e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.849086668951091e+00,  1.403589671022422e+00, -2.077110000000000e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.220837117730034e+00,  6.186706423422788e+00,  1.131232491900000e+01, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.922614409751604e+00,  2.209525932835093e+00, -1.082820000000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.727793222955790e+00,  2.057582667306910e+00,  6.815279999999999e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.309612542360020e+00,  2.770837606004008e+00, -3.698910072000001e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.810941541712507e+00,  2.770303030597406e-01,  4.407600000000000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.791838475493241e+00,  0.000000000000000e+00, -7.431298999999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.879212564626995e+00,  1.008695135879480e+00,  1.048800000000000e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  1.629456379436190e+00,  1.475149243171497e+00,  6.074460000000000e+01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.649371257826993e+00,  1.125866927843912e+00,  3.767520000000000e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  4.647025392364431e+00,  1.735057111133584e+01,  4.536124600000334e-02,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.277102328479623e+00,  0.000000000000000e+00, -3.225864000000000e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.907275328266484e+00,  5.194421200261230e-02, -1.303080000000000e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  5.842623102036081e+00,  2.680828211103000e+01, -1.778672249999985e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.478098732757626e+00,  4.129431285129661e+00,  7.002865391999999e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.215875784410670e+00,  6.629170938637024e+00,  9.106196000000002e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  4.081634643889680e+00,  1.247643511445765e+01,  2.079417500000001e-01,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.611415827388301e+00,  8.147371488046385e+00,  1.099099999999988e-01, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.956548089893002e+00,  1.198467751073586e-01, -1.515100000000000e+01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.393383732485262e+00,  2.993939303340446e+00,  2.926614028800000e+01,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  1.251953102629664e+00,  2.307575244897867e-01, -4.502520000000000e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.765482569815267e+00,  8.083180572317674e-01, -1.312650000000000e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  5.224778204312025e+00,  2.080775934924220e+01, -9.111678711999998e+00,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  3.645468661945100e+00,  2.520174034307519e-01, -3.287520000000000e+00, -1.027705184093434e-04
