# FEAT_ID     Feature Postfix Expression (RPN)
0             5|8|div
1             43|4|mult
2             8|inv
3             40|4|mult
4             43|26|div
5             42|4|mult
6             6|4|mult
7             38|26|div
8             4|43|mult:-3.5127620810476e+01,2.8874223606957e+00
9             5|9|div
10            43|4|mult:2.8150137318444e+00,-3.5317131342026e+01
11            40|8|div
12            35|8|div
13            43|8|div
14            40|26|div
15            40|4|mult:-6.3536283913415e+00,-3.7492907168240e+01
16            42|26|div
17            4|42|mult:-3.9965863985465e+01,-2.4404918875122e+00
18            40|9|div
19            43|9|div
20            42|8|div
21            42|9|div
22            4|sq
23            4|2|div
24            4|8|div
25            6|4|mult:-2.2465572949952e+01,-4.2760570484027e+00
26            5|4|mult:-1.7781621480869e-01,5.8955012267476e+01
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            24|5|sub:1.5862797803286e+00,0.0000000000000e+00
31            5|15|div
32            28|5|sub:8.9448708392020e-01,0.0000000000000e+00
33            36|5|sub
34            33|5|add
35            5|0|mult:9.3465855380395e-01,1.6623695237917e+01
36            37|5|sub
37            5|12|mult:-1.3928371060865e+00,1.4608270223092e+02
38            20|5|mult:3.9565279511676e+00,7.0020231789393e+00
39            5|0|mult
40            31|5|sub:6.4949868438450e-01,0.0000000000000e+00
41            30|5|sub:9.8376768920880e-01,0.0000000000000e+00
42            3|5|mult:5.0065811825842e+01,4.9473778090294e+00
43            5|3|mult:4.6455237674324e+00,4.8315283770203e+01
44            5|nexp
45            32|5|mult
46            33|5|mult
47            5|26|mult:-1.4432249167337e+00,4.7108680278561e-01
48            26|5|mult:4.7151318152059e-01,-1.4417962263366e+00
49            21|5|mult:1.5968418118891e+00,4.0351210877342e-01
50            21|5|mult
51            26|5|mult
52            20|5|mult
53            27|5|mult
54            4|7|mult:-4.6364006748005e+00,-9.3430167384314e-02
55            6|cbrt
56            7|log
57            5|log
58            5|sqrt
59            5|cbrt
#-----------------------------------------------------------------------
60            31|26|sub
61            27|0|mult
62            29|9|mult
63            9|27|mult:-3.9788496238268e+04,-1.3791329991027e+02
64            9|26|mult:-4.4240797147559e+01,-5.8362964274167e-01
65            31|3|mult:2.2884508574516e-01,-4.1853181778435e+01
66            17|3|sub:7.4137836565707e-02,0.0000000000000e+00
67            26|9|mult
68            33|3|mult
69            28|3|mult:5.7539881867134e-01,-4.0562968293804e+01
70            3|20|mult:-2.0125757895099e+01,-5.6459903454285e+00
71            26|3|mult
72            29|11|mult
73            30|26|abd
74            30|26|sub
75            20|3|mult
76            28|27|abd
77            21|3|mult
78            3|26|mult:-2.3331656512842e+01,-3.3009311247858e-01
79            27|9|mult
80            31|27|abd
81            17|3|mult:6.0710929953001e-02,-4.0563540661424e+01
82            31|27|sub
83            3|17|mult:-4.0604442922849e+01,6.3029007368857e-02
84            27|3|mult
85            26|11|mult
86            30|27|sub
87            30|27|abd
88            28|26|abd
89            27|11|mult
#-----------------------------------------------------------------------
90            20|9|mult
91            20|27|mult:1.1998433187717e+00,3.8964402479943e+00
92            14|21|mult:6.0474708439949e-01,1.3980630450058e+00
93            21|14|mult:1.3878273384575e+00,6.0195511804231e-01
94            11|cbrt
95            40|21|mult:5.0985007818418e+01,-7.7275358279446e+00
96            33|11|mult
97            11|2|mult
98            43|21|mult:1.9559854910956e+01,-7.8720989387265e+00
99            31|1|mult
100           11|9|add
101           32|11|mult
102           20|2|mult
103           20|11|mult
104           35|31|mult:-4.3379124932579e-01,-1.2055800581793e-01
105           21|9|mult
106           11|sqrt
107           8|20|mult:2.9968785810628e+02,2.6023427341971e+00
108           21|8|mult:1.8630255309636e+00,3.2915600128289e+02
109           21|2|mult
110           36|25|mult:-6.0349822499291e-01,-6.0485286018666e-01
111           31|3|div
112           42|20|mult:2.8777751872624e+01,-7.3872546998527e+00
113           20|42|mult:-7.3877506949917e+00,2.8775970220177e+01
114           28|3|div
115           21|9|mult:-4.4275529201253e+00,8.6108932571823e+01
116           20|3|mult:2.6978876071801e+00,1.6438659904178e+02
117           20|43|mult:-7.4114872983236e+00,2.6954287094795e+01
118           30|3|div
119           20|9|mult:-5.4556228991866e+00,4.4408328411980e+01
#-----------------------------------------------------------------------
120           21|32|div
121           32|21|div
122           30|0|div
123           28|8|div
124           30|27|div
125           35|28|mult
126           35|31|mult
127           14|30|mult:-1.6352977826360e+00,-1.9959981175486e-01
128           31|0|div
129           28|9|div
130           38|8|sub:1.6071368802205e+00,0.0000000000000e+00
131           35|30|mult
132           28|26|sub
133           39|8|sub:1.4737343301959e+00,0.0000000000000e+00
134           36|sp
135           34|sp
136           31|8|div
137           37|sp
138           30|8|div
139           31|9|div
140           21|14|mult
141           30|9|div
142           28|27|sub
143           10|9|abd
144           38|9|sub:1.6637541847780e+00,0.0000000000000e+00
145           39|9|sub:1.4131552944607e+00,0.0000000000000e+00
146           28|23|mult
147           31|23|mult
148           30|23|mult
149           10|8|abd
#-----------------------------------------------------------------------
