# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             40|8|div
2             42|1|mult
3             40|1|mult
4             41|1|mult
5             14|1|sub:1.2813028953448e+03,0.0000000000000e+00
6             25|1|sub:2.4680803392971e+06,0.0000000000000e+00
7             8|inv
8             42|7|div
9             14|8|div
10            41|7|div
11            1|19|div
12            40|7|div
13            1|20|div
14            1|13|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|exp:4.7936101261406e+00,0.0000000000000e+00
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|sin
31            14|0|div
32            1|0|div
33            26|3|div
34            0|19|div
35            13|0|div
36            19|3|div
37            26|0|abd
38            0|20|div
39            20|3|div
40            22|3|div
41            0|sqrt
42            24|3|div
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6285018518874e-01,0.0000000000000e+00
59            3|0|sub:2.1729633967076e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            32|7|div
62            42|2|mult
63            10|2|mult
64            40|2|mult
65            39|2|mult
66            33|2|mult
67            35|2|mult
68            33|3|mult
69            9|3|mult
70            11|3|mult
71            36|2|mult
72            12|3|mult
73            35|3|mult
74            10|3|mult
75            34|2|mult
76            36|3|mult
77            8|2|sub:8.6930860317801e+01,0.0000000000000e+00
78            23|3|mult
79            34|3|mult
80            22|3|mult
81            24|3|mult
82            21|3|mult
83            42|3|mult
84            40|3|mult
85            41|3|mult
86            39|3|mult
87            8|3|sub:1.8274176917477e+00,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            15|2|mult
92            32|3|mult
93            3|2|mult
94            17|2|mult
95            0|sp
96            18|2|mult
97            2|cb
98            3|cb
99            2|sp
100           16|2|mult
101           3|37|div
102           2|37|div
103           29|3|mult
104           27|3|mult
105           30|3|mult
106           28|3|mult
107           29|2|mult
108           23|2|mult
109           22|2|mult
110           3|38|div
111           27|2|mult
112           21|2|mult
113           24|2|mult
114           30|2|mult
115           28|2|mult
116           2|38|div
117           9|2|mult
118           11|2|mult
119           12|2|mult
#-----------------------------------------------------------------------
120           32|16|sub:5.2156367058075e+00,0.0000000000000e+00
121           9|6|div
122           16|12|mult
123           16|8|mult
124           15|5|mult
125           11|6|div
126           23|5|mult
127           37|16|mult
128           12|4|div
129           18|10|mult
130           17|5|mult
131           37|31|sub:9.2657557815764e+01,0.0000000000000e+00
132           24|5|mult
133           37|10|mult
134           22|9|mult
135           37|32|sub:8.1032120922308e+01,0.0000000000000e+00
136           12|6|div
137           16|10|mult
138           21|10|mult
139           22|11|mult
140           24|12|mult
141           10|6|div
142           22|5|mult
143           23|10|mult
144           18|5|mult
145           10|4|div
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
